"time","IC-soma","MSO_ON-soma","MSO_OFF-soma"
50.35,-50.1468067989,-54.8910974513,-55.0939724878
50.4,-49.8973758114,-54.8910319805,-55.0851732257
50.45,-49.6535702594,-54.8909685667,-55.076761208
50.5,-49.4154008797,-54.8909071306,-55.0687191249
50.55,-49.1828544633,-54.8908475963,-55.0610304531
50.6,-48.9558984291,-54.890789891,-55.0536794189
50.65,-48.7344840543,-54.8907339449,-55.0466509636
50.7,-48.518549865,-54.8906796914,-55.0399307105
50.75,-48.3080242084,-54.8906270664,-55.033504933
50.8,-48.1028275173,-54.8905760086,-55.027360525
50.85,-47.9028722001,-54.8905264593,-55.0214849718
50.9,-47.7080676386,-54.8904783622,-55.0158663233
50.95,-47.5183196815,-54.8904316634,-55.0104931677
51.0,-47.3335319192,-54.8903863113,-55.0053546072
51.05,-47.1536064358,-54.8903422563,-55.0004402338
51.1,-46.9784446003,-54.8902994509,-54.9957401076
51.15,-46.8079555462,-54.8902578496,-54.9912447347
51.2,-46.6420284838,-54.8902174087,-54.9869450473
51.25,-46.4805648869,-54.8901780865,-54.9828323842
51.3,-46.3234673253,-54.8901398428,-54.978898472
51.35,-46.1706463741,-54.8901026392,-54.9751354078
51.4,-46.0219959182,-54.8900664387,-54.9715356422
51.45,-45.8774226744,-54.890031206,-54.9680919632
51.5,-45.736841694,-54.8899969072,-54.9647974809
51.55,-45.6001517302,-54.8899635096,-54.9616456131
51.6,-45.4672652092,-54.8899309821,-54.9586300711
51.65,-45.3381001654,-54.8898992947,-54.9557448468
51.7,-45.2125630824,-54.8898684186,-54.9529841994
51.75,-45.0905777312,-54.8898383262,-54.9503426441
51.8,-44.9720526701,-54.889808991,-54.9478149401
51.85,-44.8569153155,-54.8897803876,-54.9453960797
51.9,-44.7450771846,-54.8897524915,-54.9430812777
51.95,-44.6364712339,-54.8897252794,-54.9408659617
52.0,-44.5310127326,-54.8896987286,-54.9387457623
52.05,-44.4286379975,-54.8896728176,-54.9367165039
52.1,-44.3292668258,-54.8896475256,-54.9347741963
52.15,-44.2328378439,-54.8896228326,-54.9329150264
52.2,-44.1392756495,-54.8895987194,-54.9311353497
52.25,-44.0485205195,-54.8895751677,-54.9294316835
52.3,-43.9605028108,-54.8895521597,-54.9278006992
52.35,-43.875163656,-54.8895296783,-54.9262392155
52.4,-43.7924435972,-54.8895077073,-54.9247441921
52.45,-43.7122754766,-54.8894862308,-54.9233127229
52.5,-43.634606901,-54.8894652338,-54.9219420303
52.55,-43.5593779045,-54.8894447016,-54.9206294597
52.6,-43.4865353419,-54.8894246203,-54.9193724735
52.65,-43.4160267209,-54.8894049764,-54.9181686463
52.7,-43.3477964361,-54.8893857569,-54.9170156598
52.75,-43.2817948769,-54.8893669494,-54.9159112978
52.8,-43.217973448,-54.8893485417,-54.914853442
52.85,-43.1562835736,-54.8893305224,-54.9138400677
52.9,-43.096672806,-54.8893128803,-54.912869239
52.95,-43.0390987554,-54.8892956046,-54.9119391058
53.0,-42.983517532,-54.8892786851,-54.9110478992
53.05,-42.9298862733,-54.8892621117,-54.9101939282
53.1,-42.8781571968,-54.8892458749,-54.9093755763
53.15,-42.8282925125,-54.8892299654,-54.9085912982
53.2,-42.7802523823,-54.8892143742,-54.9078396165
53.25,-42.7339979207,-54.8891990928,-54.9071191189
53.3,-42.6894870872,-54.8891841129,-54.9064284549
53.35,-42.6466845326,-54.8891694264,-54.9057663338
53.4,-42.6055543215,-54.8891550256,-54.9051315211
53.45,-42.566061338,-54.8891409031,-54.904522837
53.5,-42.528171381,-54.8891270516,-54.9039391531
53.55,-42.4918482165,-54.8891134643,-54.9033793909
53.6,-42.457060167,-54.8891001343,-54.9028425189
53.65,-42.4237754011,-54.8890870552,-54.9023275511
53.7,-42.3919628439,-54.8890742208,-54.9018335446
53.75,-42.3615921575,-54.8890616249,-54.9013595978
53.8,-42.3326338015,-54.8890492617,-54.9009048488
53.85,-42.3050580139,-54.8890371255,-54.9004684732
53.9,-42.2788342182,-54.889025211,-54.9000496829
53.95,-42.253935693,-54.8890135127,-54.8996477243
54.0,-42.2303355176,-54.8890020255,-54.8992618767
54.05,-42.2080076067,-54.8889907445,-54.8988914509
54.1,-42.1869265823,-54.8889796649,-54.898535788
54.15,-42.1670674556,-54.888968782,-54.8981942577
54.2,-42.1484058165,-54.8889580914,-54.8978662574
54.25,-42.1309178182,-54.8889475886,-54.8975512108
54.3,-42.1145802342,-54.8889372694,-54.8972485667
54.35,-42.0993702974,-54.8889271297,-54.896957798
54.4,-42.0852649839,-54.8889171656,-54.8966784006
54.45,-42.072242705,-54.8889073732,-54.8964098925
54.5,-42.0602823874,-54.8888977487,-54.8961518125
54.55,-42.0493634171,-54.8888882886,-54.8959037196
54.6,-42.0394657261,-54.8888789893,-54.8956651921
54.65,-42.0305695094,-54.8888698473,-54.8954358265
54.7,-42.0226554013,-54.8888608595,-54.895215237
54.75,-42.0157044632,-54.8888520225,-54.8950030545
54.8,-42.0096982384,-54.8888433332,-54.894798926
54.85,-42.0046179157,-54.8888347886,-54.8946025138
54.9,-42.0004458617,-54.8888263857,-54.8944134949
54.95,-41.9971647932,-54.8888181216,-54.8942315603
55.0,-41.994757857,-54.8888099936,-54.8940564145
55.05,-41.9932085466,-54.888801999,-54.8938877746
55.1,-41.9925007833,-54.888794135,-54.8937253702
55.15,-41.9926186596,-54.8887863991,-54.8935689425
55.2,-41.993546602,-54.8887787889,-54.8934182439
55.25,-41.9952693627,-54.8887713018,-54.8932730375
55.3,-41.9977720708,-54.8887639355,-54.8931330968
55.35,-42.0010401014,-54.8887566877,-54.8929982048
55.4,-42.0050591961,-54.8887495561,-54.8928681542
55.45,-42.0098151408,-54.8887425386,-54.8927427465
55.5,-42.0152940906,-54.8887356329,-54.8926217915
55.55,-42.0214825756,-54.8887288371,-54.8925051077
55.6,-42.028367545,-54.888722149,-54.8923925211
55.65,-42.0359360546,-54.8887155666,-54.8922838651
55.7,-42.0441754168,-54.8887090882,-54.8921789806
55.75,-42.0530731941,-54.8887027116,-54.892077715
55.8,-42.0626172486,-54.8886964352,-54.8919799225
55.85,-42.0727950503,-54.8886902571,-54.8918854633
55.9,-42.0835949513,-54.8886841755,-54.8917942039
55.95,-42.0950055021,-54.8886781887,-54.8917060163
56.0,-42.1070155221,-54.8886722951,-54.891620778
56.05,-42.1196129051,-54.888666493,-54.8915383717
56.1,-42.1327873259,-54.8886607808,-54.8914586852
56.15,-42.1465281142,-54.8886551569,-54.8913816111
56.2,-42.1608248006,-54.8886496199,-54.8913070465
56.25,-42.1756671119,-54.8886441681,-54.8912348929
56.3,-42.1910450166,-54.8886388002,-54.8911650559
56.35,-42.2069486186,-54.8886335146,-54.8910974453
56.4,-42.2233682595,-54.8886283101,-54.8910319745
56.45,-42.2402944353,-54.8886231852,-54.8909685608
56.5,-42.2577178601,-54.8886181386,-54.8909071249
56.55,-42.2756294074,-54.888613169,-54.8908475906
56.6,-42.2940201746,-54.8886082751,-54.8907898854
56.65,-42.3128812918,-54.8886034555,-54.8907339394
56.7,-42.3322040492,-54.8885987092,-54.8906796859
56.75,-42.3519780532,-54.8885940349,-54.8906270609
56.8,-42.3721956418,-54.8885894313,-54.8905760032
56.85,-42.3928480699,-54.8885848974,-54.8905264539
56.9,-42.4139272802,-54.8885804319,-54.8904783569
56.95,-42.4354251965,-54.8885760339,-54.8904316583
57.0,-42.4573338763,-54.8885717021,-54.8903863062
57.05,-42.4796455459,-54.8885674355,-54.8903422512
57.1,-42.5023527685,-54.8885632331,-54.8902994459
57.15,-42.5254481213,-54.8885590939,-54.8902578446
57.2,-42.5489243108,-54.8885550167,-54.8902174038
57.25,-42.5727722822,-54.8885510007,-54.8901780817
57.3,-42.5969855441,-54.8885470448,-54.890139838
57.35,-42.6215571659,-54.8885431481,-54.8901026345
57.4,-42.6464803829,-54.8885393097,-54.8900664341
57.45,-42.6717485275,-54.8885355285,-54.8900312014
57.5,-42.6973550839,-54.8885318039,-54.8899969027
57.55,-42.72329364,-54.8885281347,-54.8899635052
57.6,-42.749557942,-54.8885245203,-54.8899309777
57.65,-42.7761417375,-54.8885209596,-54.8898992904
57.7,-42.8030363959,-54.888517452,-54.8898684143
57.75,-42.8302368111,-54.8885139965,-54.889838322
57.8,-42.8577370785,-54.8885105923,-54.8898089868
57.85,-42.885530956,-54.8885072387,-54.8897803835
57.9,-42.9136127533,-54.8885039348,-54.8897524875
57.95,-42.941976859,-54.8885006799,-54.8897252754
58.0,-42.9706177906,-54.8884974733,-54.8896987247
58.05,-42.9995301506,-54.8884943142,-54.8896728137
58.1,-43.0287058591,-54.8884912018,-54.8896475218
58.15,-43.0581407832,-54.8884881355,-54.8896228288
58.2,-43.0878297409,-54.8884851145,-54.8895987157
58.25,-43.1177676378,-54.8884821382,-54.889575164
58.3,-43.1479495,-54.8884792058,-54.8895521561
58.35,-43.178370403,-54.8884763168,-54.8895296748
58.4,-43.209025543,-54.8884734704,-54.8895077038
58.45,-43.2399078042,-54.888470666,-54.8894862274
58.5,-43.2710128998,-54.8884679029,-54.8894652304
58.55,-43.3023360618,-54.8884651806,-54.8894446983
58.6,-43.3338728538,-54.8884624984,-54.889424617
58.65,-43.365618827,-54.8884598557,-54.8894049731
58.7,-43.3975696077,-54.8884572519,-54.8893857537
58.75,-43.4297208958,-54.8884546865,-54.8893669462
58.8,-43.462066053,-54.8884521588,-54.8893485386
58.85,-43.4946011568,-54.8884496682,-54.8893305193
58.9,-43.527322165,-54.8884472144,-54.8893128772
58.95,-43.560225089,-54.8884447966,-54.8892956016
59.0,-43.5933060345,-54.8884424143,-54.8892786821
59.05,-43.6265611662,-54.888440067,-54.8892621088
59.1,-43.6599867493,-54.8884377542,-54.889245872
59.15,-43.6935759171,-54.8884354754,-54.8892299625
59.2,-43.7273261564,-54.88843323,-54.8892143714
59.25,-43.7612338452,-54.8884310176,-54.8891990901
59.3,-43.7952954506,-54.8884288377,-54.8891841102
59.35,-43.8295074708,-54.8884266898,-54.8891694237
59.4,-43.8638664932,-54.8884245733,-54.889155023
59.45,-43.8983669163,-54.8884224879,-54.8891409005
59.5,-43.9330056843,-54.8884204331,-54.8891270491
59.55,-43.9677795657,-54.8884184084,-54.8891134617
59.6,-44.0026854151,-54.8884164134,-54.8891001318
59.65,-44.037720069,-54.8884144476,-54.8890870527
59.7,-44.0728804165,-54.8884125106,-54.8890742183
59.75,-44.1081633993,-54.8884106021,-54.8890616225
59.8,-44.1435623286,-54.8884087214,-54.8890492593
59.85,-44.1790756264,-54.8884068684,-54.8890371232
59.9,-44.2147004272,-54.8884050424,-54.8890252087
59.95,-44.2504339013,-54.8884032432,-54.8890135104
60.0,-44.2862730686,-54.8884014703,-54.8890020233
60.05,-44.3222150401,-54.8883997234,-54.8889907423
60.1,-44.358253722,-54.8883980021,-54.8889796628
60.15,-44.3943877685,-54.888396306,-54.8889687799
60.2,-44.4306145725,-54.8883946346,-54.8889580893
60.25,-44.466931571,-54.8883929878,-54.8889475865
60.3,-44.5033362668,-54.888391365,-54.8889372673
60.35,-44.5398261811,-54.888389766,-54.8889271277
60.4,-44.5763956062,-54.8883881904,-54.8889171636
60.45,-44.6130433354,-54.8883866378,-54.8889073712
60.5,-44.6497670557,-54.8883851079,-54.8888977468
60.55,-44.6865644884,-54.8883836004,-54.8888882867
60.6,-44.7234334194,-54.888382115,-54.8888789874
60.65,-44.7603716131,-54.8883806513,-54.8888698455
60.7,-44.7973735159,-54.888379209,-54.8888608577
60.75,-44.8344381757,-54.8883777877,-54.8888520207
60.8,-44.8715634987,-54.8883763873,-54.8888433314
60.85,-44.9087471678,-54.8883750073,-54.8888347868
60.9,-44.9459871669,-54.8883736475,-54.888826384
60.95,-44.9832815036,-54.8883723076,-54.8888181199
61.0,-45.0206246888,-54.8883709873,-54.888809992
61.05,-45.0580161926,-54.8883696863,-54.8888019973
61.1,-45.0954541697,-54.8883684043,-54.8887941334
61.15,-45.1329367526,-54.888367141,-54.8887863976
61.2,-45.1704621053,-54.8883658962,-54.8887787873
61.25,-45.2080284225,-54.8883646696,-54.8887713003
61.3,-45.2456301037,-54.8883634609,-54.888763934
61.35,-45.2832670673,-54.8883622699,-54.8887566862
61.4,-45.3209376287,-54.8883610963,-54.8887495547
61.45,-45.3586401228,-54.8883599399,-54.8887425371
61.5,-45.3963727835,-54.8883588003,-54.8887356315
61.55,-45.434133847,-54.8883576774,-54.8887288356
61.6,-45.4719174387,-54.8883565709,-54.8887221476
61.65,-45.5097240177,-54.8883554806,-54.8887155653
61.7,-45.5475520561,-54.8883544062,-54.8887090868
61.75,-45.5854000513,-54.8883533475,-54.8887027103
61.8,-45.6232665433,-54.8883523043,-54.8886964339
61.85,-45.6611474702,-54.8883512763,-54.8886902558
61.9,-45.6990416312,-54.8883502634,-54.8886841742
61.95,-45.7369476504,-54.8883492652,-54.8886781875
62.0,-45.7748641898,-54.8883482817,-54.8886722939
62.05,-45.8127899306,-54.8883473125,-54.8886664918
62.1,-45.8507235958,-54.8883463574,-54.8886607796
62.15,-45.8886610358,-54.8883454164,-54.8886551557
62.2,-45.9266016187,-54.888344489,-54.8886496187
62.25,-45.9645441023,-54.8883435753,-54.8886441669
62.3,-46.0024872813,-54.8883426749,-54.888638799
62.35,-46.0404299549,-54.8883417876,-54.8886335135
62.4,-46.0783709597,-54.8883409133,-54.888628309
62.45,-46.1163058458,-54.8883400518,-54.8886231841
62.5,-46.1542345917,-54.8883392028,-54.8886181376
62.55,-46.192156109,-54.8883383663,-54.888613168
62.6,-46.2300693456,-54.888337542,-54.888608274
62.65,-46.2679732282,-54.8883367297,-54.8886034545
62.7,-46.3058667017,-54.8883359293,-54.8885987082
62.75,-46.3437449954,-54.8883351406,-54.8885940339
62.8,-46.3816086424,-54.8883343635,-54.8885894303
62.85,-46.4194564871,-54.8883335976,-54.8885848964
62.9,-46.4572875777,-54.888332843,-54.888580431
62.95,-46.4951009724,-54.8883320994,-54.8885760329
63.0,-46.5328956817,-54.8883313667,-54.8885717012
63.05,-46.5706665044,-54.8883306446,-54.8885674346
63.1,-46.6084143564,-54.8883299332,-54.8885632323
63.15,-46.6461383667,-54.8883292321,-54.888559093
63.2,-46.6838376793,-54.8883285413,-54.8885550158
63.25,-46.7215114534,-54.8883278605,-54.8885509998
63.3,-46.7591565854,-54.8883271897,-54.8885470439
63.35,-46.7967723657,-54.8883265287,-54.8885431473
63.4,-46.8343580246,-54.8883258774,-54.8885393088
63.45,-46.8719128007,-54.8883252356,-54.8885355277
63.5,-46.9094359566,-54.8883246032,-54.8885318031
63.55,-46.9469267657,-54.88832398,-54.888528134
63.6,-46.9843819352,-54.8883233659,-54.8885245195
63.65,-47.0218011675,-54.8883227608,-54.8885209589
63.7,-47.0591837719,-54.8883221645,-54.8885174512
63.75,-47.0965290698,-54.888321577,-54.8885139957
63.8,-47.1338364064,-54.888320998,-54.8885105916
63.85,-47.1711049864,-54.8883204275,-54.8885072379
63.9,-47.2083313611,-54.8883198654,-54.8885039341
63.95,-47.2455155769,-54.8883193114,-54.8885006792
64.0,-47.2826570497,-54.8883187656,-54.8884974726
64.05,-47.319755204,-54.8883182277,-54.8884943135
64.1,-47.3568094881,-54.8883176977,-54.8884912011
64.15,-47.3938193316,-54.8883171754,-54.8884881348
64.2,-47.4307812131,-54.8883166608,-54.8884851138
64.25,-47.4676954091,-54.8883161537,-54.8884821375
64.3,-47.5045614063,-54.888315654,-54.8884792052
64.35,-47.5413786908,-54.8883151616,-54.8884763162
64.4,-47.5781467699,-54.8883146764,-54.8884734698
64.45,-47.6148651554,-54.8883141983,-54.8884706654
64.5,-47.651530364,-54.8883137272,-54.8884679023
64.55,-47.6881426313,-54.888313263,-54.88846518
64.6,-47.7247013702,-54.8883128055,-54.8884624978
64.65,-47.7612061112,-54.8883123548,-54.8884598551
64.7,-47.7976564228,-54.8883119106,-54.8884572514
64.75,-47.8340518823,-54.8883114729,-54.8884546859
64.8,-47.870389154,-54.8883110417,-54.8884521582
64.85,-47.9066685509,-54.8883106167,-54.8884496677
64.9,-47.9428897041,-54.8883101979,-54.8884472138
64.95,-47.9790522479,-54.8883097853,-54.888444796
65.0,-48.0151558327,-54.8883093787,-54.8884424138
65.05,-48.0512001145,-54.8883089781,-54.8884400665
65.1,-48.0871820277,-54.8883085833,-54.8884377537
65.15,-48.1231018992,-54.8883081942,-54.8884354749
65.2,-48.1589594098,-54.8883078109,-54.8884332296
65.25,-48.1947542473,-54.8883074332,-54.8884310172
65.3,-48.2304861151,-54.8883070609,-54.8884288372
65.35,-48.2661547146,-54.8883066942,-54.8884266893
65.4,-48.3017573437,-54.8883063328,-54.8884245729
65.45,-48.3372940962,-54.8883059766,-54.8884224875
65.5,-48.3727647222,-54.8883056257,-54.8884204327
65.55,-48.4081689762,-54.8883052799,-54.888418408
65.6,-48.4435066284,-54.8883049392,-54.888416413
65.65,-48.4787774334,-54.8883046035,-54.8884144472
65.7,-48.5139811521,-54.8883042726,-54.8884125102
65.75,-48.549113552,-54.8883039466,-54.8884106017
65.8,-48.5841764079,-54.8883036254,-54.888408721
65.85,-48.6191694147,-54.8883033088,-54.888406868
65.9,-48.6540923831,-54.8883029969,-54.888405042
65.95,-48.6889451256,-54.8883026896,-54.8884032428
66.0,-48.7237274667,-54.8883023867,-54.88840147
66.05,-48.7584357159,-54.8883020883,-54.8883997231
66.1,-48.7930709639,-54.8883017943,-54.8883980017
66.15,-48.8276329732,-54.8883015045,-54.8883963056
66.2,-48.8621215957,-54.888301219,-54.8883946343
66.25,-48.896536688,-54.8883009376,-54.8883929874
66.3,-48.9308781183,-54.8883006604,-54.8883913647
66.35,-48.9651431534,-54.8883003872,-54.8883897657
66.4,-48.9993323166,-54.888300118,-54.88838819
66.45,-49.0334455035,-54.8882998528,-54.8883866375
66.5,-49.0674826198,-54.8882995914,-54.8883851076
66.55,-49.1014435738,-54.8882993339,-54.8883836001
66.6,-49.135328286,-54.8882990801,-54.8883821147
66.65,-49.1691366635,-54.88829883,-54.888380651
66.7,-49.2028650051,-54.8882985836,-54.8883792087
66.75,-49.2365149263,-54.8882983408,-54.8883777874
66.8,-49.2700863685,-54.8882981015,-54.888376387
66.85,-49.3035791872,-54.8882978658,-54.888375007
66.9,-49.3369933338,-54.8882976335,-54.8883736473
66.95,-49.3703287605,-54.8882974046,-54.8883723073
67.0,-49.4035829317,-54.888297179,-54.888370987
67.05,-49.4367564213,-54.8882969567,-54.888369686
67.1,-49.469849219,-54.8882967377,-54.888368404
67.15,-49.5028613021,-54.8882965219,-54.8883671407
67.2,-49.5357926508,-54.8882963093,-54.888365896
67.25,-49.5686432491,-54.8882960997,-54.8883646693
67.3,-49.6014130892,-54.8882958932,-54.8883634607
67.35,-49.6340990703,-54.8882956898,-54.8883622697
67.4,-49.6667024379,-54.8882954893,-54.8883610961
67.45,-49.6992232073,-54.8882952917,-54.8883599396
67.5,-49.7316614016,-54.8882950971,-54.8883588001
67.55,-49.7640169623,-54.8882949053,-54.8883576772
67.6,-49.7962897811,-54.8882947163,-54.8883565707
67.65,-49.8284797491,-54.88829453,-54.8883554804
67.7,-49.8605834427,-54.8882943465,-54.888354406
67.75,-49.8926025408,-54.8882941657,-54.8883533473
67.8,-49.9245370975,-54.8882939875,-54.8883523041
67.85,-49.9563870943,-54.8882938119,-54.8883512761
67.9,-49.9881525923,-54.8882936389,-54.8883502632
67.95,-50.0198336523,-54.8882934684,-54.888349265
68.0,-50.0514303421,-54.8882933004,-54.8883482815
68.05,-50.082939156,-54.8882931349,-54.8883473123
68.1,-50.1143619824,-54.8882929718,-54.8883463572
68.15,-50.1456989028,-54.888292811,-54.8883454162
68.2,-50.1769500008,-54.8882926527,-54.8883444889
68.25,-50.2081153618,-54.8882924966,-54.8883435751
68.3,-50.2391950783,-54.8882923428,-54.8883426747
68.35,-50.2701892397,-54.8882921913,-54.8883417874
68.4,-50.3010944842,-54.888292042,-54.8883409131
68.45,-50.3319126428,-54.8882918949,-54.8883400516
68.5,-50.3626438329,-54.8882917499,-54.8883392026
68.55,-50.3932881725,-54.8882916071,-54.8883383661
68.6,-50.4238457867,-54.8882914663,-54.8883375418
68.65,-50.4543167901,-54.8882913276,-54.8883367295
68.7,-50.4847012995,-54.8882911909,-54.8883359292
68.75,-50.5149963312,-54.8882910563,-54.8883351405
68.8,-50.545203426,-54.8882909236,-54.8883343633
68.85,-50.575322662,-54.8882907928,-54.8883335975
68.9,-50.6053541831,-54.8882906639,-54.8883328428
68.95,-50.6352981325,-54.888290537,-54.8883320992
69.0,-50.6651546587,-54.8882904119,-54.8883313665
69.05,-50.6949238835,-54.8882902886,-54.8883306445
69.1,-50.7246033069,-54.8882901671,-54.888329933
69.15,-50.7541937757,-54.8882900474,-54.8883292319
69.2,-50.7836954442,-54.8882899295,-54.8883285411
69.25,-50.8131084782,-54.8882898133,-54.8883278604
69.3,-50.8424330483,-54.8882896987,-54.8883271896
69.35,-50.8716693223,-54.8882895859,-54.8883265286
69.4,-50.9008174733,-54.8882894747,-54.8883258773
69.45,-50.9298762986,-54.8882893651,-54.8883252355
69.5,-50.9588454396,-54.8882892572,-54.888324603
69.55,-50.9877253864,-54.8882891508,-54.8883239798
69.6,-51.0165163359,-54.888289046,-54.8883233658
69.65,-51.0452184757,-54.8882889427,-54.8883227607
69.7,-51.0738319947,-54.8882888409,-54.8883221644
69.75,-51.1023570823,-54.8882887406,-54.8883215769
69.8,-51.1307939323,-54.8882886418,-54.8883209979
69.85,-51.1591405053,-54.8882885444,-54.8883204274
69.9,-51.1873976177,-54.8882884485,-54.8883198652
69.95,-51.21556548,-54.8882883539,-54.8883193113
70.0,-51.2436443061,-54.8882882607,-54.8883187654
70.05,-51.27163431,-54.8882881689,-54.8883182276
70.1,-51.2995357098,-54.8882880785,-54.8883176976
70.15,-51.3273487157,-54.8882879893,-54.8883171753
70.2,-51.3550735384,-54.8882879015,-54.8883166607
70.25,-51.3827080185,-54.8882878149,-54.8883161536
70.3,-51.4102532269,-54.8882877297,-54.8883156539
70.35,-51.4377093901,-54.8882876456,-54.8883151615
70.4,-51.4650767383,-54.8882875628,-54.8883146763
70.45,-51.4923555007,-54.8882874812,-54.8883141982
70.5,-51.5195459094,-54.8882874008,-54.8883137271
70.55,-51.5466481963,-54.8882873216,-54.8883132629
70.6,-51.5736624536,-54.8882872436,-54.8883128054
70.65,-51.6005865392,-54.8882871666,-54.8883123547
70.7,-51.6274213983,-54.8882870908,-54.8883119105
70.75,-51.6541672766,-54.8882870161,-54.8883114728
70.8,-51.6808244226,-54.8882869426,-54.8883110416
70.85,-51.7073930412,-54.88828687,-54.8883106166
70.9,-51.7338733827,-54.8882867986,-54.8883101979
70.95,-51.7602656957,-54.8882867282,-54.8883097852
71.0,-51.7865702318,-54.8882866588,-54.8883093786
71.05,-51.8127854388,-54.8882865904,-54.888308978
71.1,-51.8389119478,-54.8882865231,-54.8883085832
71.15,-51.8649500197,-54.8882864567,-54.8883081941
71.2,-51.8908999152,-54.8882863913,-54.8883078108
71.25,-51.9167618953,-54.8882863268,-54.8883074331
71.3,-51.9425362231,-54.8882862633,-54.8883070609
71.35,-51.9682231593,-54.8882862007,-54.8883066941
71.4,-51.9938229672,-54.8882861391,-54.8883063327
71.45,-52.0193359089,-54.8882860783,-54.8883059766
71.5,-52.0447597983,-54.8882860184,-54.8883056256
71.55,-52.0700959776,-54.8882859594,-54.8883052799
71.6,-52.0953447266,-54.8882859013,-54.8883049391
71.65,-52.1205063182,-54.888285844,-54.8883046034
71.7,-52.1455810253,-54.8882857876,-54.8883042725
71.75,-52.1705691207,-54.888285732,-54.8883039465
71.8,-52.195470879,-54.8882856772,-54.8883036253
71.85,-52.2202865383,-54.8882856232,-54.8883033088
71.9,-52.2450159725,-54.88828557,-54.8883029969
71.95,-52.2696575562,-54.8882855175,-54.8883026895
72.0,-52.2942125456,-54.8882854659,-54.8883023867
72.05,-52.3186812287,-54.8882854149,-54.8883020883
72.1,-52.3430638069,-54.8882853648,-54.8883017942
72.15,-52.3673604389,-54.8882853153,-54.8883015044
72.2,-52.391571306,-54.8882852666,-54.8883012189
72.25,-52.4156966941,-54.8882852186,-54.8883009376
72.3,-52.4397368909,-54.8882851714,-54.8883006603
72.35,-52.4636921814,-54.8882851248,-54.8883003872
72.4,-52.4875602756,-54.8882850788,-54.888300118
72.45,-52.5113427638,-54.8882850336,-54.8882998527
72.5,-52.5350399457,-54.888284989,-54.8882995914
72.55,-52.5586521201,-54.8882849451,-54.8882993338
72.6,-52.5821795873,-54.8882849018,-54.88829908
72.65,-52.6056226422,-54.8882848591,-54.88829883
72.7,-52.6289815788,-54.8882848171,-54.8882985836
72.75,-52.6522566908,-54.8882847757,-54.8882983407
72.8,-52.6754482732,-54.8882847349,-54.8882981015
72.85,-52.6985545125,-54.8882846947,-54.8882978657
72.9,-52.7215765536,-54.888284655,-54.8882976334
72.95,-52.7445147023,-54.888284616,-54.8882974045
73.0,-52.7673692652,-54.8882845775,-54.888297179
73.05,-52.7901405481,-54.8882845396,-54.8882969567
73.1,-52.8128288581,-54.8882845022,-54.8882967377
73.15,-52.8354344968,-54.8882844654,-54.8882965219
73.2,-52.8579577652,-54.8882844292,-54.8882963092
73.25,-52.8803989637,-54.8882843934,-54.8882960997
73.3,-52.9027578945,-54.8882843582,-54.8882958932
73.35,-52.925033445,-54.8882843235,-54.8882956897
73.4,-52.9472266525,-54.8882842893,-54.8882954893
73.45,-52.9693378275,-54.8882842556,-54.8882952917
73.5,-52.9913672817,-54.8882842224,-54.888295097
73.55,-53.0133153252,-54.8882841897,-54.8882949052
73.6,-53.0351822314,-54.8882841575,-54.8882947162
73.65,-53.0569681832,-54.8882841257,-54.88829453
73.7,-53.0786733413,-54.8882840944,-54.8882943465
73.75,-53.1002980129,-54.8882840636,-54.8882941656
73.8,-53.1218421483,-54.8882840332,-54.8882939874
73.85,-53.1433044408,-54.8882840032,-54.8882938119
73.9,-53.1646860202,-54.8882839737,-54.8882936388
73.95,-53.1859872037,-54.8882839446,-54.8882934684
74.0,-53.2072083093,-54.888283916,-54.8882933004
74.05,-53.2283496535,-54.8882838878,-54.8882931348
74.1,-53.2494115538,-54.8882838599,-54.8882929717
74.15,-53.2703943227,-54.8882838325,-54.888292811
74.2,-53.291298272,-54.8882838055,-54.8882926526
74.25,-53.3121237126,-54.8882837789,-54.8882924966
74.3,-53.3328709557,-54.8882837527,-54.8882923428
74.35,-53.3535385349,-54.8882837268,-54.8882921913
74.4,-53.3741274569,-54.8882837014,-54.888292042
74.45,-53.394638041,-54.8882836763,-54.8882918949
74.5,-53.4150706071,-54.8882836516,-54.8882917499
74.55,-53.4354254733,-54.8882836272,-54.888291607
74.6,-53.4557029587,-54.8882836032,-54.8882914663
74.65,-53.4759033777,-54.8882835795,-54.8882913276
74.7,-53.4960270437,-54.8882835562,-54.8882911909
74.75,-53.5160742694,-54.8882835333,-54.8882910562
74.8,-53.5360453675,-54.8882835106,-54.8882909235
74.85,-53.5559406288,-54.8882834883,-54.8882907928
74.9,-53.5757584836,-54.8882834664,-54.8882906639
74.95,-53.5955000969,-54.8882834447,-54.888290537
75.0,-53.6151657895,-54.8882834234,-54.8882904118
75.05,-53.6347558809,-54.8882834024,-54.8882902886
75.1,-53.6542706912,-54.8882833816,-54.8882901671
75.15,-53.6737103929,-54.8882833612,-54.8882900474
75.2,-53.6930751862,-54.8882833411,-54.8882899295
75.25,-53.7123653472,-54.8882833213,-54.8882898132
75.3,-53.7315811917,-54.8882833018,-54.8882896987
75.35,-53.7507230337,-54.8882832825,-54.8882895859
75.4,-53.7697911874,-54.8882832636,-54.8882894747
75.45,-53.7887844608,-54.8882832449,-54.8882893651
75.5,-53.8077036919,-54.8882832265,-54.8882892572
