"time","IC-soma","MSO_ON-soma","MSO_OFF-soma"
50.4,-52.3097257309,-54.8910319805,-54.8895077107
50.45,-52.1889936624,-54.8909685667,-54.8894862342
50.5,-52.0707603032,-54.8909071306,-54.8894652371
50.55,-51.9549929985,-54.8908475963,-54.8894447049
50.6,-51.8416469666,-54.890789891,-54.8894246236
50.65,-51.7306896653,-54.8907339449,-54.8894049796
50.7,-51.6220759149,-54.8906796914,-54.8893857601
50.75,-51.5157733503,-54.8906270664,-54.8893669525
50.8,-51.4117375103,-54.8905760086,-54.8893485448
50.85,-51.3099353688,-54.8905264593,-54.8893305254
50.9,-51.2103241177,-54.8904783622,-54.8893128833
50.95,-51.1128710782,-54.8904316634,-54.8892956076
51.0,-51.0175357236,-54.8903863113,-54.889278688
51.05,-50.9242848735,-54.8903422563,-54.8892621146
51.1,-50.8330852341,-54.8902994509,-54.8892458777
51.15,-50.7438942812,-54.8902578496,-54.8892299682
51.2,-50.656683769,-54.8902174087,-54.889214377
51.25,-50.571415049,-54.8901780865,-54.8891990955
51.3,-50.488058182,-54.8901398428,-54.8891841155
51.35,-50.406582253,-54.8901026392,-54.889169429
51.4,-50.326948586,-54.8900664387,-54.8891550282
51.45,-50.2491305775,-54.890031206,-54.8891409056
51.5,-50.1730987396,-54.8899969072,-54.8891270541
51.55,-50.0988153871,-54.8899635096,-54.8891134667
51.6,-50.0262562292,-54.8899309821,-54.8891001367
51.65,-49.9553932104,-54.8898992947,-54.8890870576
51.7,-49.8861905032,-54.8898684186,-54.8890742231
51.75,-49.8186250626,-54.8898383262,-54.8890616272
51.8,-49.7526702556,-54.889808991,-54.889049264
51.85,-49.6882924798,-54.8897803876,-54.8890371278
51.9,-49.6254690457,-54.8897524915,-54.8890252132
51.95,-49.5641747298,-54.8897252794,-54.8890135149
52.0,-49.5043798785,-54.8896987286,-54.8890020277
52.05,-49.4460611908,-54.8896728176,-54.8889907467
52.1,-49.389194772,-54.8896475256,-54.888979667
52.15,-49.3337570655,-54.8896228326,-54.8889687841
52.2,-49.279719969,-54.8895987194,-54.8889580934
52.25,-49.2270624215,-54.8895751677,-54.8889475906
52.3,-49.1757620959,-54.8895521597,-54.8889372714
52.35,-49.1257970721,-54.8895296783,-54.8889271317
52.4,-49.0771418974,-54.8895077073,-54.8889171675
52.45,-49.0297762565,-54.8894862308,-54.8889073751
52.5,-48.9836791995,-54.8894652338,-54.8888977506
52.55,-48.9388302713,-54.8894447016,-54.8888882904
52.6,-48.8952093448,-54.8894246203,-54.8888789911
52.65,-48.8527924641,-54.8894049764,-54.8888698491
52.7,-48.8115617374,-54.8893857569,-54.8888608612
52.75,-48.7714980496,-54.8893669494,-54.8888520242
52.8,-48.7325825903,-54.8893485417,-54.8888433349
52.85,-48.6947964178,-54.8893305224,-54.8888347903
52.9,-48.6581187883,-54.8893128803,-54.8888263873
52.95,-48.6225322225,-54.8892956046,-54.8888181233
53.0,-48.5880192009,-54.8892786851,-54.8888099952
53.05,-48.5545624983,-54.8892621117,-54.8888020006
53.1,-48.5221451639,-54.8892458749,-54.8887941366
53.15,-48.4907504805,-54.8892299654,-54.8887864007
53.2,-48.4603619968,-54.8892143742,-54.8887787904
53.25,-48.4309605313,-54.8891990928,-54.8887713033
53.3,-48.4025314381,-54.8891841129,-54.888763937
53.35,-48.3750591554,-54.8891694264,-54.8887566892
53.4,-48.348528341,-54.8891550256,-54.8887495576
53.45,-48.3229238949,-54.8891409031,-54.88874254
53.5,-48.2982308223,-54.8891270516,-54.8887356343
53.55,-48.2744344443,-54.8891134643,-54.8887288384
53.6,-48.2515203806,-54.8891001343,-54.8887221503
53.65,-48.2294725865,-54.8890870552,-54.888715568
53.7,-48.2082776851,-54.8890742208,-54.8887090895
53.75,-48.1879219962,-54.8890616249,-54.8887027129
53.8,-48.1683920541,-54.8890492617,-54.8886964365
53.85,-48.1496742525,-54.8890371255,-54.8886902583
53.9,-48.1317555706,-54.889025211,-54.8886841767
53.95,-48.1146231909,-54.8890135127,-54.8886781899
54.0,-48.0982642994,-54.8890020255,-54.8886722963
54.05,-48.0826664841,-54.8889907445,-54.8886664942
54.1,-48.0678175338,-54.8889796649,-54.888660782
54.15,-48.053705397,-54.888968782,-54.8886551581
54.2,-48.0403182103,-54.8889580914,-54.888649621
54.25,-48.0276437708,-54.8889475886,-54.8886441692
54.3,-48.0156701591,-54.8889372694,-54.8886388013
54.35,-48.0043863687,-54.8889271297,-54.8886335157
54.4,-47.9937813172,-54.8889171656,-54.8886283112
54.45,-47.9838440936,-54.8889073732,-54.8886231863
54.5,-47.9745639554,-54.8888977487,-54.8886181397
54.55,-47.9659303379,-54.8888882886,-54.88861317
54.6,-47.9579328398,-54.8888789893,-54.8886082761
54.65,-47.9505611923,-54.8888698473,-54.8886034565
54.7,-47.9438052848,-54.8888608595,-54.8885987102
54.75,-47.9376551621,-54.8888520225,-54.8885940358
54.8,-47.9321010221,-54.8888433332,-54.8885894322
54.85,-47.9271329239,-54.8888347886,-54.8885848983
54.9,-47.9227413854,-54.8888263857,-54.8885804329
54.95,-47.9189170691,-54.8888181216,-54.8885760348
55.0,-47.9156507077,-54.8888099936,-54.888571703
55.05,-47.912933131,-54.888801999,-54.8885674364
55.1,-47.910755436,-54.888794135,-54.888563234
55.15,-47.9091088299,-54.8887863991,-54.8885590947
55.2,-47.907984654,-54.8887787889,-54.8885550176
55.25,-47.9073743815,-54.8887713018,-54.8885510015
55.3,-47.9072696151,-54.8887639355,-54.8885470456
55.35,-47.907662116,-54.8887566877,-54.8885431489
55.4,-47.9085437513,-54.8887495561,-54.8885393104
55.45,-47.9099065114,-54.8887425386,-54.8885355293
55.5,-47.9117423729,-54.8887356329,-54.8885318046
55.55,-47.9140435103,-54.8887288371,-54.8885281355
55.6,-47.9168022838,-54.888722149,-54.888524521
55.65,-47.9200111457,-54.8887155666,-54.8885209604
55.7,-47.9236626622,-54.8887090882,-54.8885174527
55.75,-47.9277495115,-54.8887027116,-54.8885139972
55.8,-47.9322644822,-54.8886964352,-54.888510593
55.85,-47.9372002325,-54.8886902571,-54.8885072394
55.9,-47.9425497836,-54.8886841755,-54.8885039355
55.95,-47.9483062617,-54.8886781887,-54.8885006806
56.0,-47.9544628957,-54.8886722951,-54.888497474
56.05,-47.961013025,-54.888666493,-54.8884943148
56.1,-47.9679500891,-54.8886607808,-54.8884912024
56.15,-47.9752676046,-54.8886551569,-54.8884881361
56.2,-47.9829591847,-54.8886496199,-54.8884851151
56.25,-47.991018538,-54.8886441681,-54.8884821388
56.3,-47.999439467,-54.8886388002,-54.8884792064
56.35,-48.008215892,-54.8886335146,-54.8884763174
56.4,-48.0173418081,-54.8886283101,-54.8884734709
56.45,-48.0268112996,-54.8886231852,-54.8884706665
56.5,-48.0366185265,-54.8886181386,-54.8884679035
56.55,-48.0467575702,-54.888613169,-54.8884651811
56.6,-48.0572217552,-54.8886082751,-54.8884624989
56.65,-48.0680058919,-54.8886034555,-54.8884598562
56.7,-48.0791044672,-54.8885987092,-54.8884572524
56.75,-48.0905120495,-54.8885940349,-54.888454687
56.8,-48.1022232878,-54.8885894313,-54.8884521593
56.85,-48.1142327122,-54.8885848974,-54.8884496688
56.9,-48.1265351433,-54.8885804319,-54.8884472149
56.95,-48.1391254783,-54.8885760339,-54.8884447971
57.0,-48.1519986173,-54.8885717021,-54.8884424148
57.05,-48.1651494884,-54.8885674355,-54.8884400675
57.1,-48.1785732206,-54.8885632331,-54.8884377547
57.15,-48.192264997,-54.8885590939,-54.8884354759
57.2,-48.2062200717,-54.8885550167,-54.8884332305
57.25,-48.2204337685,-54.8885510007,-54.8884310181
57.3,-48.2349014802,-54.8885470448,-54.8884288381
57.35,-48.2496186883,-54.8885431481,-54.8884266902
57.4,-48.2645809277,-54.8885393097,-54.8884245737
57.45,-48.2797826226,-54.8885355285,-54.8884224883
57.5,-48.2952197043,-54.8885318039,-54.8884204335
57.55,-48.3108879004,-54.8885281347,-54.8884184088
57.6,-48.3267830018,-54.8885245203,-54.8884164138
57.65,-48.342900845,-54.8885209596,-54.888414448
57.7,-48.3592373274,-54.888517452,-54.888412511
57.75,-48.3757884069,-54.8885139965,-54.8884106025
57.8,-48.3925501003,-54.8885105923,-54.8884087218
57.85,-48.4095183176,-54.8885072387,-54.8884068687
57.9,-48.4266892035,-54.8885039348,-54.8884050428
57.95,-48.4440589588,-54.8885006799,-54.8884032436
58.0,-48.4616238398,-54.8884974733,-54.8884014707
58.05,-48.4793800174,-54.8884943142,-54.8883997238
58.1,-48.4973238171,-54.8884912018,-54.8883980025
58.15,-48.5154495515,-54.8884881355,-54.8883963063
58.2,-48.5337547133,-54.8884851145,-54.888394635
58.25,-48.5522358145,-54.8884821382,-54.8883929881
58.3,-48.570889418,-54.8884792058,-54.8883913654
58.35,-48.5897121543,-54.8884763168,-54.8883897663
58.4,-48.6087006926,-54.8884734704,-54.8883881907
58.45,-48.6278517504,-54.888470666,-54.8883866381
58.5,-48.6471620812,-54.8884679029,-54.8883851082
58.55,-48.6666283212,-54.8884651806,-54.8883836008
58.6,-48.6862473369,-54.8884624984,-54.8883821153
58.65,-48.7060160271,-54.8884598557,-54.8883806516
58.7,-48.7259298068,-54.8884572519,-54.8883792093
58.75,-48.745986021,-54.8884546865,-54.888377788
58.8,-48.7661817019,-54.8884521588,-54.8883763876
58.85,-48.786513787,-54.8884496682,-54.8883750076
58.9,-48.8069794046,-54.8884472144,-54.8883736478
58.95,-48.8275757244,-54.8884447966,-54.8883723079
59.0,-48.8482999575,-54.8884424143,-54.8883709876
59.05,-48.869149361,-54.888440067,-54.8883696866
59.1,-48.890121232,-54.8884377542,-54.8883684045
59.15,-48.911212895,-54.8884354754,-54.8883671413
59.2,-48.9324217137,-54.88843323,-54.8883658965
59.25,-48.9537431075,-54.8884310176,-54.8883646699
59.3,-48.9751752527,-54.8884288377,-54.8883634612
59.35,-48.9967156429,-54.8884266898,-54.8883622702
59.4,-49.0183617995,-54.8884245733,-54.8883610966
59.45,-49.04011128,-54.8884224879,-54.8883599401
59.5,-49.0619616778,-54.8884204331,-54.8883588005
59.55,-49.0839105406,-54.8884184084,-54.8883576776
59.6,-49.105955435,-54.8884164134,-54.8883565711
59.65,-49.1280940537,-54.8884144476,-54.8883554808
59.7,-49.1503241231,-54.8884125106,-54.8883544064
59.75,-49.1726414922,-54.8884106021,-54.8883533477
59.8,-49.1950445653,-54.8884087214,-54.8883523045
59.85,-49.2175310558,-54.8884068684,-54.8883512765
59.9,-49.2400988322,-54.8884050424,-54.8883502636
59.95,-49.2627457944,-54.8884032432,-54.8883492654
60.0,-49.2854698732,-54.8884014703,-54.8883482819
60.05,-49.3082688915,-54.8883997234,-54.8883473127
60.1,-49.3311408004,-54.8883980021,-54.8883463576
60.15,-49.3540836165,-54.888396306,-54.8883454166
60.2,-49.3770953858,-54.8883946346,-54.8883444892
60.25,-49.4001718396,-54.8883929878,-54.8883435755
60.3,-49.4233120895,-54.888391365,-54.888342675
60.35,-49.4465142834,-54.888389766,-54.8883417878
60.4,-49.4697765893,-54.8883881904,-54.8883409135
60.45,-49.4930972024,-54.8883866378,-54.8883400519
60.5,-49.5164743445,-54.8883851079,-54.888339203
60.55,-49.5399062676,-54.8883836004,-54.8883383665
60.6,-49.5633912499,-54.888382115,-54.8883375422
60.65,-49.5869275862,-54.8883806513,-54.8883367299
60.7,-49.6105118237,-54.888379209,-54.8883359295
60.75,-49.6341427183,-54.8883777877,-54.8883351408
60.8,-49.6578186459,-54.8883763873,-54.8883343636
60.85,-49.6815379104,-54.8883750073,-54.8883335978
60.9,-49.7052989427,-54.8883736475,-54.8883328432
60.95,-49.7291001972,-54.8883723076,-54.8883320996
61.0,-49.7529401512,-54.8883709873,-54.8883313668
61.05,-49.7768172811,-54.8883696863,-54.8883306448
61.1,-49.8007299597,-54.8883684043,-54.8883299333
61.15,-49.824675675,-54.888367141,-54.8883292322
61.2,-49.8486522888,-54.8883658962,-54.8883285414
61.25,-49.8726587707,-54.8883646696,-54.8883278607
61.3,-49.8966937345,-54.8883634609,-54.8883271899
61.35,-49.920755825,-54.8883622699,-54.8883265289
61.4,-49.9448437017,-54.8883610963,-54.8883258775
61.45,-49.9689560442,-54.8883599399,-54.8883252357
61.5,-49.9930915522,-54.8883588003,-54.8883246033
61.55,-50.017248866,-54.8883576774,-54.8883239801
61.6,-50.0414266295,-54.8883565709,-54.888323366
61.65,-50.0656209673,-54.8883554806,-54.8883227609
61.7,-50.0898319058,-54.8883544062,-54.8883221647
61.75,-50.1140582464,-54.8883533475,-54.8883215771
61.8,-50.1382988091,-54.8883523043,-54.8883209981
61.85,-50.1625523517,-54.8883512763,-54.8883204276
61.9,-50.1868177359,-54.8883502634,-54.8883198655
61.95,-50.2110938412,-54.8883492652,-54.8883193115
62.0,-50.2353795645,-54.8883482817,-54.8883187657
62.05,-50.2596738226,-54.8883473125,-54.8883182278
62.1,-50.2839730236,-54.8883463574,-54.8883176978
62.15,-50.3082772569,-54.8883454164,-54.8883171755
62.2,-50.3325854915,-54.888344489,-54.8883166609
62.25,-50.3568967125,-54.8883435753,-54.8883161538
62.3,-50.3812099211,-54.8883426749,-54.8883156541
62.35,-50.4055241424,-54.8883417876,-54.8883151617
62.4,-50.4298384119,-54.8883409133,-54.8883146765
62.45,-50.4541517807,-54.8883400518,-54.8883141984
62.5,-50.4784633147,-54.8883392028,-54.8883137273
62.55,-50.5027696509,-54.8883383663,-54.8883132631
62.6,-50.5270708106,-54.888337542,-54.8883128056
62.65,-50.5513658845,-54.8883367297,-54.8883123549
62.7,-50.5756540039,-54.8883359293,-54.8883119107
62.75,-50.5999343146,-54.8883351406,-54.888311473
62.8,-50.6242059761,-54.8883343635,-54.8883110418
62.85,-50.6484680944,-54.8883335976,-54.8883106168
62.9,-50.6727198609,-54.888332843,-54.888310198
62.95,-50.6969604804,-54.8883320994,-54.8883097854
63.0,-50.7211868246,-54.8883313667,-54.8883093788
63.05,-50.7453990814,-54.8883306446,-54.8883089781
63.1,-50.7695963576,-54.8883299332,-54.8883085833
63.15,-50.7937779168,-54.8883292321,-54.8883081943
63.2,-50.8179430352,-54.8883285413,-54.888307811
63.25,-50.8420910011,-54.8883278605,-54.8883074332
63.3,-50.8662211149,-54.8883271897,-54.888307061
63.35,-50.8903326956,-54.8883265287,-54.8883066942
63.4,-50.9144250696,-54.8883258774,-54.8883063328
63.45,-50.9384953919,-54.8883252356,-54.8883059767
63.5,-50.9625438445,-54.8883246032,-54.8883056258
63.55,-50.9865697998,-54.88832398,-54.88830528
63.6,-51.0105726413,-54.8883233659,-54.8883049393
63.65,-51.0345517583,-54.8883227608,-54.8883046035
63.7,-51.0585065508,-54.8883221645,-54.8883042727
63.75,-51.0824364295,-54.888321577,-54.8883039467
63.8,-51.1063408155,-54.888320998,-54.8883036255
63.85,-51.1302190837,-54.8883204275,-54.8883033089
63.9,-51.1540687567,-54.8883198654,-54.888302997
63.95,-51.1778898799,-54.8883193114,-54.8883026897
64.0,-51.2016819286,-54.8883187656,-54.8883023868
64.05,-51.2254443894,-54.8883182277,-54.8883020884
64.1,-51.2491766665,-54.8883176977,-54.8883017943
64.15,-51.2728781849,-54.8883171754,-54.8883015046
64.2,-51.2965484563,-54.8883166608,-54.888301219
64.25,-51.3201870017,-54.8883161537,-54.8883009377
64.3,-51.3437933512,-54.888315654,-54.8883006604
64.35,-51.3673655118,-54.8883151616,-54.8883003873
64.4,-51.3909032574,-54.8883146764,-54.8883001181
64.45,-51.4144061567,-54.8883141983,-54.8882998528
64.5,-51.4378737865,-54.8883137272,-54.8882995915
64.55,-51.4613057339,-54.888313263,-54.8882993339
64.6,-51.4847014504,-54.8883128055,-54.8882990801
64.65,-51.5080605106,-54.8883123548,-54.8882988301
64.7,-51.5313825234,-54.8883119106,-54.8882985837
64.75,-51.5546671052,-54.8883114729,-54.8882983408
64.8,-51.5779138805,-54.8883110417,-54.8882981016
64.85,-51.601120135,-54.8883106167,-54.8882978658
64.9,-51.6242865298,-54.8883101979,-54.8882976335
64.95,-51.6474127256,-54.8883097853,-54.8882974046
65.0,-51.67049839,-54.8883093787,-54.888297179
65.05,-51.6935431996,-54.8883089781,-54.8882969568
65.1,-51.716546838,-54.8883085833,-54.8882967378
65.15,-51.7395089921,-54.8883081942,-54.888296522
65.2,-51.7624293557,-54.8883078109,-54.8882963093
65.25,-51.7853076291,-54.8883074332,-54.8882960998
65.3,-51.8081419545,-54.8883070609,-54.8882958933
65.35,-51.8309323572,-54.8883066942,-54.8882956898
65.4,-51.8536785699,-54.8883063328,-54.8882954893
65.45,-51.8763803313,-54.8883059766,-54.8882952918
65.5,-51.8990373865,-54.8883056257,-54.8882950971
65.55,-51.921649488,-54.8883052799,-54.8882949053
65.6,-51.9442163551,-54.8883049392,-54.8882947163
65.65,-51.9667376255,-54.8883046035,-54.8882945301
65.7,-51.9892130678,-54.8883042726,-54.8882943465
65.75,-52.0116424566,-54.8883039466,-54.8882941657
65.8,-52.0340236891,-54.8883036254,-54.8882939875
65.85,-52.0563571707,-54.8883033088,-54.8882938119
65.9,-52.0786427059,-54.8883029969,-54.8882936389
65.95,-52.1008801046,-54.8883026896,-54.8882934684
66.0,-52.1230691822,-54.8883023867,-54.8882933004
66.05,-52.1452097604,-54.8883020883,-54.8882931349
66.1,-52.1673015769,-54.8883017943,-54.8882929718
66.15,-52.189344387,-54.8883015045,-54.8882928111
66.2,-52.2113380263,-54.888301219,-54.8882926527
66.25,-52.233282335,-54.8883009376,-54.8882924966
66.3,-52.2551752225,-54.8883006604,-54.8882923429
66.35,-52.2770172888,-54.8883003872,-54.8882921913
66.4,-52.2988084005,-54.888300118,-54.888292042
66.45,-52.3205484289,-54.8882998528,-54.8882918949
66.5,-52.3422372501,-54.8882995914,-54.8882917499
66.55,-52.3638747454,-54.8882993339,-54.8882916071
66.6,-52.3854608008,-54.8882990801,-54.8882914663
66.65,-52.4069953038,-54.88829883,-54.8882913276
66.7,-52.4284781463,-54.8882985836,-54.888291191
66.75,-52.4499092243,-54.8882983408,-54.8882910563
66.8,-52.4712867257,-54.8882981015,-54.8882909236
66.85,-52.492611078,-54.8882978658,-54.8882907928
66.9,-52.5138822021,-54.8882976335,-54.888290664
66.95,-52.535100023,-54.8882974046,-54.888290537
67.0,-52.5562644694,-54.888297179,-54.8882904119
67.05,-52.5773754747,-54.8882969567,-54.8882902886
67.1,-52.5984329761,-54.8882967377,-54.8882901671
67.15,-52.6194367638,-54.8882965219,-54.8882900475
67.2,-52.6403867712,-54.8882963093,-54.8882899295
67.25,-52.6612829454,-54.8882960997,-54.8882898133
67.3,-52.682124033,-54.8882958932,-54.8882896988
67.35,-52.7029100711,-54.8882956898,-54.8882895859
67.4,-52.7236410286,-54.8882954893,-54.8882894747
67.45,-52.7443168773,-54.8882952917,-54.8882893652
67.5,-52.7649375926,-54.8882950971,-54.8882892572
67.55,-52.7855031537,-54.8882949053,-54.8882891508
67.6,-52.8060135046,-54.8882947163,-54.888289046
67.65,-52.826468509,-54.88829453,-54.8882889427
67.7,-52.8468681544,-54.8882943465,-54.8882888409
67.75,-52.8672124314,-54.8882941657,-54.8882887406
67.8,-52.8875013336,-54.8882939875,-54.8882886418
67.85,-52.90773333,-54.8882938119,-54.8882885444
67.9,-52.92790884,-54.8882936389,-54.8882884485
67.95,-52.9480278776,-54.8882934684,-54.8882883539
68.0,-52.9680904595,-54.8882933004,-54.8882882608
68.05,-52.9880966058,-54.8882931349,-54.8882881689
68.1,-53.0080463392,-54.8882929718,-54.8882880785
68.15,-53.0279396832,-54.888292811,-54.8882879893
68.2,-53.0477766633,-54.8882926527,-54.8882879015
68.25,-53.0675573079,-54.8882924966,-54.888287815
68.3,-53.0872816476,-54.8882923428,-54.8882877297
68.35,-53.1069497179,-54.8882921913,-54.8882876457
68.4,-53.1265601276,-54.888292042,-54.8882875628
68.45,-53.146113301,-54.8882918949,-54.8882874813
68.5,-53.165609289,-54.8882917499,-54.8882874009
68.55,-53.1850481453,-54.8882916071,-54.8882873216
68.6,-53.2044299259,-54.8882914663,-54.8882872436
68.65,-53.2237545895,-54.8882913276,-54.8882871666
68.7,-53.2430221394,-54.8882911909,-54.8882870909
68.75,-53.262232637,-54.8882910563,-54.8882870162
68.8,-53.281386146,-54.8882909236,-54.8882869426
68.85,-53.3004827088,-54.8882907928,-54.8882868701
68.9,-53.3195223943,-54.8882906639,-54.8882867986
68.95,-53.3385052732,-54.888290537,-54.8882867282
69.0,-53.3574294188,-54.8882904119,-54.8882866588
69.05,-53.3762959106,-54.8882902886,-54.8882865904
69.1,-53.3951048352,-54.8882901671,-54.8882865231
69.15,-53.4138561347,-54.8882900474,-54.8882864567
69.2,-53.432549889,-54.8882899295,-54.8882863913
69.25,-53.4511861892,-54.8882898133,-54.8882863268
69.3,-53.4697651277,-54.8882896987,-54.8882862633
69.35,-53.4882868007,-54.8882895859,-54.8882862007
69.4,-53.5067513046,-54.8882894747,-54.8882861391
69.45,-53.5251587372,-54.8882893651,-54.8882860783
69.5,-53.5435091979,-54.8882892572,-54.8882860185
69.55,-53.5618016314,-54.8882891508,-54.8882859595
69.6,-53.5800363372,-54.888289046,-54.8882859013
69.65,-53.5982134275,-54.8882889427,-54.888285844
69.7,-53.6163330155,-54.8882888409,-54.8882857876
69.75,-53.634395216,-54.8882887406,-54.888285732
69.8,-53.6524001448,-54.8882886418,-54.8882856772
69.85,-53.6703479,-54.8882885444,-54.8882856232
69.9,-53.6882386011,-54.8882884485,-54.88828557
69.95,-53.7060723689,-54.8882883539,-54.8882855175
70.0,-53.7238493251,-54.8882882607,-54.8882854659
70.05,-53.7415695932,-54.8882881689,-54.888285415
70.1,-53.7592332978,-54.8882880785,-54.8882853648
70.15,-53.7768405136,-54.8882879893,-54.8882853154
70.2,-53.7943894553,-54.8882879015,-54.8882852667
70.25,-53.8118811526,-54.8882878149,-54.8882852187
70.3,-53.8293157433,-54.8882877297,-54.8882851714
70.35,-53.8466933673,-54.8882876456,-54.8882851248
70.4,-53.8640141649,-54.8882875628,-54.8882850788
70.45,-53.8812782767,-54.8882874812,-54.8882850336
70.5,-53.8984858444,-54.8882874008,-54.888284989
70.55,-53.9156370111,-54.8882873216,-54.8882849451
70.6,-53.9327319205,-54.8882872436,-54.8882849018
70.65,-53.9497706211,-54.8882871666,-54.8882848591
70.7,-53.9667532034,-54.8882870908,-54.8882848171
70.75,-53.9836798135,-54.8882870161,-54.8882847757
70.8,-54.0005495232,-54.8882869426,-54.8882847349
70.85,-54.0173626664,-54.88828687,-54.8882846947
70.9,-54.0341194011,-54.8882867986,-54.888284655
70.95,-54.0508198858,-54.8882867282,-54.888284616
71.0,-54.0674642796,-54.8882866588,-54.8882845775
71.05,-54.0840527426,-54.8882865904,-54.8882845396
71.1,-54.1005854354,-54.8882865231,-54.8882845022
71.15,-54.117062518,-54.8882864567,-54.8882844654
71.2,-54.133484151,-54.8882863913,-54.8882844292
71.25,-54.1498504952,-54.8882863268,-54.8882843934
71.3,-54.1661617122,-54.8882862633,-54.8882843582
71.35,-54.1824179653,-54.8882862007,-54.8882843235
71.4,-54.1986194174,-54.8882861391,-54.8882842893
71.45,-54.2147662317,-54.8882860783,-54.8882842556
71.5,-54.2308569698,-54.8882860184,-54.8882842224
71.55,-54.2468925765,-54.8882859594,-54.8882841897
71.6,-54.2628732251,-54.8882859013,-54.8882841575
71.65,-54.2787990839,-54.888285844,-54.8882841257
71.7,-54.2946701858,-54.8882857876,-54.8882840944
71.75,-54.310486705,-54.888285732,-54.8882840636
71.8,-54.3262488161,-54.8882856772,-54.8882840332
71.85,-54.3419566806,-54.8882856232,-54.8882840032
71.9,-54.3576104746,-54.88828557,-54.8882839737
71.95,-54.3732103739,-54.8882855175,-54.8882839446
72.0,-54.3887565549,-54.8882854659,-54.888283916
72.05,-54.4042491944,-54.8882854149,-54.8882838878
72.1,-54.4196884695,-54.8882853648,-54.8882838599
72.15,-54.435074508,-54.8882853153,-54.8882838325
72.2,-54.4504058236,-54.8882852666,-54.8882838055
72.25,-54.4656833838,-54.8882852186,-54.8882837789
72.3,-54.4809073745,-54.8882851714,-54.8882837527
72.35,-54.4960779828,-54.8882851248,-54.8882837268
72.4,-54.511195395,-54.8882850788,-54.8882837014
72.45,-54.5262597974,-54.8882850336,-54.8882836763
72.5,-54.5412713765,-54.888284989,-54.8882836516
72.55,-54.5562303189,-54.8882849451,-54.8882836272
72.6,-54.5711368114,-54.8882849018,-54.8882836032
72.65,-54.5859910398,-54.8882848591,-54.8882835796
72.7,-54.60079319,-54.8882848171,-54.8882835562
72.75,-54.6155434477,-54.8882847757,-54.8882835333
72.8,-54.6302419987,-54.8882847349,-54.8882835106
72.85,-54.6448890178,-54.8882846947,-54.8882834883
72.9,-54.6594836956,-54.888284655,-54.8882834664
72.95,-54.6740264776,-54.888284616,-54.8882834447
73.0,-54.6885175578,-54.8882845775,-54.8882834234
73.05,-54.7029571301,-54.8882845396,-54.8882834024
73.1,-54.7173453885,-54.8882845022,-54.8882833817
73.15,-54.7316825259,-54.8882844654,-54.8882833612
73.2,-54.7459686328,-54.8882844292,-54.8882833411
73.25,-54.7602038643,-54.8882843934,-54.8882833213
73.3,-54.7743884138,-54.8882843582,-54.8882833018
73.35,-54.7885224757,-54.8882843235,-54.8882832825
73.4,-54.8026062433,-54.8882842893,-54.8882832636
73.45,-54.8166399099,-54.8882842556,-54.8882832449
73.5,-54.8306236684,-54.8882842224,-54.8882832265
73.55,-54.8445577118,-54.8882841897,-54.8882832083
73.6,-54.8584422329,-54.8882841575,-54.8882831905
73.65,-54.8722774193,-54.8882841257,-54.8882831729
73.7,-54.8860620052,-54.8882840944,-54.8882831555
73.75,-54.8997968167,-54.8882840636,-54.8882831384
73.8,-54.9134820531,-54.8882840332,-54.8882831215
73.85,-54.9271179043,-54.8882840032,-54.8882831049
73.9,-54.9407045698,-54.8882839737,-54.8882830886
73.95,-54.9542422484,-54.8882839446,-54.8882830725
74.0,-54.9677311389,-54.888283916,-54.8882830566
74.05,-54.9811714396,-54.8882838878,-54.8882830409
74.1,-54.9945633488,-54.8882838599,-54.8882830255
74.15,-55.0079070636,-54.8882838325,-54.8882830103
74.2,-55.0212027806,-54.8882838055,-54.8882829953
74.25,-55.0344506964,-54.8882837789,-54.8882829806
74.3,-55.0476510068,-54.8882837527,-54.888282966
74.35,-55.0608039083,-54.8882837268,-54.8882829517
74.4,-55.0739095962,-54.8882837014,-54.8882829376
74.45,-55.0869682657,-54.8882836763,-54.8882829237
74.5,-55.0999791083,-54.8882836516,-54.8882829099
74.55,-55.1129426776,-54.8882836272,-54.8882828964
74.6,-55.1258591745,-54.8882836032,-54.8882828831
74.65,-55.138728799,-54.8882835795,-54.88828287
74.7,-55.1515516924,-54.8882835562,-54.8882828571
74.75,-55.164327975,-54.8882835333,-54.8882828443
74.8,-55.1770578465,-54.8882835106,-54.8882828318
74.85,-55.1897414982,-54.8882834883,-54.8882828194
74.9,-55.2023791292,-54.8882834664,-54.8882828073
74.95,-55.214970938,-54.8882834447,-54.8882827952
75.0,-55.2275171226,-54.8882834234,-54.8882827834
75.05,-55.2400178807,-54.8882834024,-54.8882827718
75.1,-55.2524734094,-54.8882833816,-54.8882827603
75.15,-55.264883905,-54.8882833612,-54.888282749
75.2,-55.2772494627,-54.8882833411,-54.8882827378
75.25,-55.289570241,-54.8882833213,-54.8882827268
75.3,-55.3018464354,-54.8882833018,-54.888282716
75.35,-55.3140775414,-54.8882832825,-54.8882827053
75.4,-55.3262638527,-54.8882832636,-54.8882826948
75.45,-55.3384055701,-54.8882832449,-54.8882826844
75.5,-55.3505028937,-54.8882832265,-54.8882826742
75.55,-55.3625560232,-54.8882832083,-54.8882826642
