"time","IC-soma","MSO_ON-soma","MSO_OFF-soma"
50.35,-70.0784990657,-54.8910974513,-54.8882820483
50.4,-70.1205707383,-54.8910319805,-54.8882820474
50.45,-70.1609144001,-54.8909685667,-54.8882820466
50.5,-70.2020451783,-54.8909071306,-54.8882820457
50.55,-70.2433195079,-54.8908475963,-54.8882820448
50.6,-70.2842628594,-54.890789891,-54.888282044
50.65,-70.3245289769,-54.8907339449,-54.8882820431
50.7,-70.3638719222,-54.8906796914,-54.8882820423
50.75,-70.4021199159,-54.8906270664,-54.8882820415
50.8,-70.439157922,-54.8905760086,-54.8882820407
50.85,-70.4749129406,-54.8905264593,-54.8882820399
50.9,-70.509344589,-54.8904783622,-54.8882820391
50.95,-70.5425366553,-54.8904316634,-54.8882820384
51.0,-70.5784946981,-54.8903863113,-54.8882820376
51.05,-70.6158928481,-54.8903422563,-54.8882820369
51.1,-70.6539401778,-54.8902994509,-54.8882820361
51.15,-70.6920486148,-54.8902578496,-54.8882820354
51.2,-70.7297853883,-54.8902174087,-54.8882820347
51.25,-70.766967199,-54.8901780865,-54.888282034
51.3,-70.8064491736,-54.8901398428,-54.8882820333
51.35,-70.8472358065,-54.8901026392,-54.8882820326
51.4,-70.8885813872,-54.8900664387,-54.888282032
51.45,-70.9299148469,-54.890031206,-54.8882820313
51.5,-70.9705849197,-54.8899969072,-54.8882820307
51.55,-71.010313345,-54.8899635096,-54.88828203
51.6,-71.0489049707,-54.8899309821,-54.8882820294
51.65,-71.0862280589,-54.8898992947,-54.8882820288
51.7,-71.1221988807,-54.8898684186,-54.8882820282
51.75,-71.1567693469,-54.8898383262,-54.8882820275
51.8,-71.1899173918,-54.889808991,-54.888282027
51.85,-71.221641475,-54.8897803876,-54.8882820264
51.9,-71.2519547263,-54.8897524915,-54.8882820258
51.95,-71.2808533378,-54.8897252794,-54.8882820252
52.0,-71.3081374304,-54.8896987286,-54.8882820247
52.05,-71.3338601284,-54.8896728176,-54.8882820241
52.1,-71.3580754686,-54.8896475256,-54.8882820236
52.15,-71.3808378675,-54.8896228326,-54.888282023
52.2,-71.4022008423,-54.8895987194,-54.8882820225
52.25,-71.4221970414,-54.8895751677,-54.888282022
52.3,-71.4406492109,-54.8895521597,-54.8882820215
52.35,-71.4576229502,-54.8895296783,-54.888282021
52.4,-71.4731806432,-54.8895077073,-54.8882820205
52.45,-71.4873814152,-54.8894862308,-54.88828202
52.5,-71.5002820418,-54.8894652338,-54.8882820195
52.55,-71.5119363964,-54.8894447016,-54.888282019
52.6,-71.5223953917,-54.8894246203,-54.8882820185
52.65,-71.5317074996,-54.8894049764,-54.8882820181
52.7,-71.5399190451,-54.8893857569,-54.8882820176
52.75,-71.5470739905,-54.8893669494,-54.8882820172
52.8,-71.5532146229,-54.8893485417,-54.8882820167
52.85,-71.5583805856,-54.8893305224,-54.8882820163
52.9,-71.562610095,-54.8893128803,-54.8882820158
52.95,-71.5659394289,-54.8892956046,-54.8882820154
53.0,-71.5684037048,-54.8892786851,-54.888282015
53.05,-71.5700362405,-54.8892621117,-54.8882820146
53.1,-71.5708685016,-54.8892458749,-54.8882820142
53.15,-71.5709305251,-54.8892299654,-54.8882820138
53.2,-71.5702511411,-54.8892143742,-54.8882820134
53.25,-71.5688577347,-54.8891990928,-54.888282013
53.3,-71.5667768325,-54.8891841129,-54.8882820126
53.35,-71.5640335545,-54.8891694264,-54.8882820122
53.4,-71.5606519241,-54.8891550256,-54.8882820119
53.45,-71.556654759,-54.8891409031,-54.8882820115
53.5,-71.5520643536,-54.8891270516,-54.8882820111
53.55,-71.546901863,-54.8891134643,-54.8882820108
53.6,-71.5411872264,-54.8891001343,-54.8882820104
53.65,-71.5349395279,-54.8890870552,-54.8882820101
53.7,-71.5281771755,-54.8890742208,-54.8882820098
53.75,-71.5209176592,-54.8890616249,-54.8882820094
53.8,-71.5131780676,-54.8890492617,-54.8882820091
53.85,-71.5049742246,-54.8890371255,-54.8882820088
53.9,-71.4963216479,-54.889025211,-54.8882820084
53.95,-71.4872350745,-54.8890135127,-54.8882820081
54.0,-71.4777289957,-54.8890020255,-54.8882820078
54.05,-71.4678172256,-54.8889907445,-54.8882820075
54.1,-71.4575127399,-54.8889796649,-54.8882820072
54.15,-71.4468279916,-54.888968782,-54.8882820069
54.2,-71.4357750623,-54.8889580914,-54.8882820066
54.25,-71.4243654251,-54.8889475886,-54.8882820063
54.3,-71.4126104111,-54.8889372694,-54.888282006
54.35,-71.4005207117,-54.8889271297,-54.8882820058
54.4,-71.3881066123,-54.8889171656,-54.8882820055
54.45,-71.3753778716,-54.8889073732,-54.8882820052
54.5,-71.362344278,-54.8888977487,-54.8882820049
54.55,-71.3490150998,-54.8888882886,-54.8882820047
54.6,-71.3353985555,-54.8888789893,-54.8882820044
54.65,-71.3215031788,-54.8888698473,-54.8882820042
54.7,-71.3073371101,-54.8888608595,-54.8882820039
54.75,-71.2929080698,-54.8888520225,-54.8882820037
54.8,-71.2782237837,-54.8888433332,-54.8882820034
54.85,-71.2632912348,-54.8888347886,-54.8882820032
54.9,-71.2481174459,-54.8888263857,-54.8882820029
54.95,-71.2327090681,-54.8888181216,-54.8882820027
55.0,-71.2170728927,-54.8888099936,-54.8882820025
55.05,-71.2012153346,-54.888801999,-53.3726198539
55.1,-71.1851423421,-54.888794135,-51.9265684033
55.15,-71.1688596573,-54.8887863991,-50.5429986475
55.2,-71.1523729357,-54.8887787889,-49.2120500957
55.25,-71.1356875291,-54.8887713018,-47.9188133252
55.3,-71.1188084989,-54.8887639355,-46.6399377454
55.35,-71.1017410177,-54.8887566877,-45.338271021
55.4,-71.0844900198,-54.8887495561,-43.9534121645
55.45,-71.0670601657,-54.8887425386,-42.3826193764
55.5,-71.0494562628,-54.8887356329,-40.4365766541
55.55,-71.0316828619,-54.8887288371,-37.7222533514
55.6,-71.0137441688,-54.888722149,-33.2854548986
55.65,-70.9956442573,-54.8887155666,-24.3965985964
55.7,-70.9773871772,-54.8887090882,-3.8993537614
55.75,-70.9589767501,-54.8887027116,25.7552625532
55.8,-70.9404169327,-54.8886964352,41.4939208234
55.85,-70.8159688558,-54.8886902571,45.5757953245
55.9,-70.594950396,-54.8886841755,45.0739382137
55.95,-70.2863901704,-54.8886781887,42.1376862774
56.0,-69.8988832669,-54.8886722951,37.2395242809
56.05,-69.4405916528,-54.888666493,29.9838833656
56.1,-68.9192362561,-54.8886607808,21.7618693636
56.15,-68.3420345768,-54.8886551569,12.8817437345
56.2,-67.7157784068,-54.8886496199,3.79214980534
56.25,-67.0467332306,-54.8886441681,-5.10829873646
56.3,-66.3407366896,-54.8886388002,-13.5633820344
56.35,-65.6031525516,-54.8886335146,-21.3981791159
56.4,-64.838897953,-54.8886283101,-28.8262929214
56.45,-64.0524990961,-54.8886231852,-36.7089885292
56.5,-63.2480495774,-54.8886181386,-45.615085284
56.55,-62.4293035428,-54.888613169,-54.7965988867
56.6,-61.5996046282,-54.8886082751,-62.5034478593
56.65,-60.761990331,-54.8886034555,-67.9901627029
56.7,-59.9191765348,-54.8885987092,-71.6084150658
56.75,-59.0736138369,-54.8885940349,-73.9159194297
56.8,-58.2547061602,-54.8885894313,-75.3396259063
56.85,-57.4702749706,-54.8885848974,-76.162485074
56.9,-56.7186787683,-54.8885804319,-76.5683604813
56.95,-55.9984059236,-54.8885760339,-76.6786370951
57.0,-55.3079898081,-54.8885717021,-76.5755753806
57.05,-54.6460428927,-54.8885674355,-76.3165508736
57.1,-54.01125232,-54.8885632331,-75.9427327561
57.15,-53.4023762094,-54.8885590939,-75.484441644
57.2,-52.8182400502,-54.8885550167,-74.9645197881
57.25,-52.2577326101,-54.8885510007,-74.4004994519
57.3,-51.7198338918,-54.8885470448,-73.8060341514
57.35,-51.2035098722,-54.8885431481,-73.1918698806
57.4,-50.7078446862,-54.8885393097,-72.5665234263
57.45,-50.231938073,-54.8885355285,-71.936769875
57.5,-49.7749067274,-54.8885318039,-71.3080026453
57.55,-49.335967996,-54.8885281347,-70.6845060297
57.6,-48.9143504062,-54.8885245203,-70.0696659922
57.65,-48.5093206583,-54.8885209596,-69.4661361823
57.7,-48.1202042763,-54.888517452,-68.8759706126
57.75,-47.7463113768,-54.8885139965,-68.3007309394
57.8,-47.3870115703,-54.8885105923,-67.7415739949
57.85,-47.0417226703,-54.8885072387,-67.199323704
57.9,-46.7098461242,-54.8885039348,-66.6745304774
57.95,-46.3908385462,-54.8885006799,-66.1675204535
58.0,-46.0841959606,-54.8884974733,-65.6784364354
58.05,-45.789422262,-54.8884943142,-65.2072719903
58.1,-45.5060221517,-54.8884912018,-64.7538998887
58.15,-45.2335595158,-54.8884881355,-64.3180958376
58.2,-44.9716011278,-54.8884851145,-63.8995582908
58.25,-44.7197323471,-54.8884821382,-63.4979249796
58.3,-44.4775412137,-54.8884792058,-63.1127866963
58.35,-44.2446638692,-54.8884763168,-62.7436987752
58.4,-44.0207378515,-54.8884734704,-62.3901906384
58.45,-43.8054160815,-54.888470666,-62.0517737182
58.5,-43.5983671718,-54.8884679029,-61.7279480118
58.55,-43.399273428,-54.8884651806,-61.4182074893
58.6,-43.2078304005,-54.8884624984,-61.1220445349
58.65,-43.0237570785,-54.8884598557,-60.838953576
58.7,-42.8467613981,-54.8884572519,-60.5684340311
58.75,-42.6765758999,-54.8884546865,-60.3099926831
58.8,-42.5129451365,-54.8884521588,-60.0631455719
58.85,-42.3556217288,-54.8884496682,-59.8274194839
58.9,-42.2043781014,-54.8884472144,-59.6023531021
58.95,-42.0589784541,-54.8884447966,-59.3874978745
59.0,-41.9192084436,-54.8884424143,-59.182418645
59.05,-41.7848681287,-54.888440067,-58.9866940878
59.1,-41.6557495482,-54.8884377542,-58.7999169771
59.15,-41.5316639442,-54.8884354754,-58.6216943211
59.2,-41.4124325293,-54.88843323,-58.4516473835
59.25,-41.2978748878,-54.8884310176,-58.2894116115
59.3,-41.1878280459,-54.8884288377,-58.1346364889
59.35,-41.0821256867,-54.8884266898,-57.9869853265
59.4,-40.9806177993,-54.8884245733,-57.8461350033
59.45,-40.883151655,-54.8884224879,-57.7117756679
59.5,-40.7895890901,-54.8884204331,-57.5836104085
59.55,-40.6997960381,-54.8884184084,-57.461354899
59.6,-40.6136339916,-54.8884164134,-57.344737028
59.65,-40.5309837331,-54.8884144476,-57.233496514
59.7,-40.4517205923,-54.8884125106,-57.1273845134
59.75,-40.375732345,-54.8884106021,-57.0261632231
59.8,-40.3029101802,-54.8884087214,-56.9296054823
59.85,-40.2331413714,-54.8884068684,-56.837494375
59.9,-40.1663275848,-54.8884050424,-56.7496228358
59.95,-40.1023723358,-54.8884032432,-56.6657932606
60.0,-40.0411793832,-54.8884014703,-56.5858171249
60.05,-39.9826612444,-54.8883997234,-56.5095146082
60.1,-39.9267326481,-54.8883980021,-56.4367142288
60.15,-39.8733117797,-54.888396306,-56.367252487
60.2,-39.8223160788,-54.8883946346,-56.3009735193
60.25,-39.7736717769,-54.8883929878,-56.2377287623
60.3,-39.7273071077,-54.888391365,-56.1773766287
60.35,-39.6831528391,-54.888389766,-56.1197821929
60.4,-39.641142494,-54.8883881904,-56.0648168895
60.45,-39.6012077795,-54.8883866378,-56.0123582216
60.5,-39.5632900834,-54.8883851079,-55.9622894813
60.55,-39.5273308047,-54.8883836004,-55.9144994808
60.6,-39.4932732146,-54.888382115,-55.8688822944
60.65,-39.4610627869,-54.8883806513,-55.8253370117
60.7,-39.4306472909,-54.888379209,-55.7837675008
60.75,-39.4019732251,-54.8883777877,-55.744082182
60.8,-39.3749942793,-54.8883763873,-55.7061938113
60.85,-39.3496625093,-54.8883750073,-55.6700192743
60.9,-39.3259333682,-54.8883736475,-55.6354793878
60.95,-39.3037637881,-54.8883723076,-55.6024987124
61.0,-39.2831128987,-54.8883709873,-55.5710053726
61.05,-39.2639411243,-54.8883696863,-55.5409308854
61.1,-39.2462099583,-54.8883684043,-55.5122099972
61.15,-39.229882293,-54.888367141,-55.4847805288
61.2,-39.2149212066,-54.8883658962,-55.4585832266
61.25,-39.2012928249,-54.8883646696,-55.4335616226
61.3,-39.1889643659,-54.8883634609,-55.4096618996
61.35,-39.1779039044,-54.8883622699,-55.3868327637
61.4,-39.1680804088,-54.8883610963,-55.3650253232
61.45,-39.1594639799,-54.8883599399,-55.3441929727
61.5,-39.1520262762,-54.8883588003,-55.3242912834
61.55,-39.1457395945,-54.8883576774,-55.3052778986
61.6,-39.1405767723,-54.8883565709,-55.2871124343
61.65,-39.1365116637,-54.8883554806,-55.2697563846
61.7,-39.133519124,-54.8883544062,-55.2531730322
61.75,-39.1315746474,-54.8883533475,-55.2373273622
61.8,-39.1306548839,-54.8883523043,-55.2221859818
61.85,-39.1307356682,-54.8883512763,-55.2077170421
61.9,-39.1317948845,-54.8883502634,-55.1938901654
61.95,-39.1338109206,-54.8883492652,-55.1806763749
62.0,-39.1367633037,-54.8883482817,-55.1680480282
62.05,-39.1406319747,-54.8883473125,-55.1559787545
62.1,-39.1453971292,-54.8883463574,-55.1444433941
62.15,-39.1510395241,-54.8883454164,-55.1334179415
62.2,-39.157540598,-54.888344489,-55.122879491
62.25,-39.1648821526,-54.8883435753,-55.1128061847
62.3,-39.1730468354,-54.8883426749,-55.1031771637
62.35,-39.1820175316,-54.8883417876,-55.093972521
62.4,-39.1917775866,-54.8883409133,-55.0851732573
62.45,-39.2023106286,-54.8883400518,-55.0767612379
62.5,-39.2136011586,-54.8883392028,-55.0687191532
62.55,-39.2256338959,-54.8883383663,-55.0610304799
62.6,-39.2383936416,-54.888337542,-55.0536794442
62.65,-39.2518655655,-54.8883367297,-55.0466509876
62.7,-39.2660339591,-54.8883359293,-55.0399307332
62.75,-39.2808852879,-54.8883351406,-55.0335049545
62.8,-39.2964060362,-54.8883343635,-55.0273605452
62.85,-39.3125817157,-54.8883335976,-55.0214849909
62.9,-39.3293990483,-54.888332843,-55.0158663414
62.95,-39.3468450708,-54.8883320994,-55.0104931848
63.0,-39.364907577,-54.8883313667,-55.0053546233
63.05,-39.3835744328,-54.8883306446,-55.000440249
63.1,-39.4028333263,-54.8883299332,-54.9957401219
63.15,-39.4226724087,-54.8883292321,-54.9912447481
63.2,-39.4430801997,-54.8883285413,-54.98694506
63.25,-39.4640453335,-54.8883278605,-54.9828323961
63.3,-39.4855556237,-54.8883271897,-54.9788984832
63.35,-39.5076004639,-54.8883265287,-54.9751354183
63.4,-39.5301692576,-54.8883258774,-54.9715356521
63.45,-39.5532514958,-54.8883252356,-54.9680919724
63.5,-39.5768372562,-54.8883246032,-54.9647974896
63.55,-39.600916668,-54.88832398,-54.9616456212
63.6,-39.6254798072,-54.8883233659,-54.9586300787
63.65,-39.6505169416,-54.8883227608,-54.9557448538
63.7,-39.6760186361,-54.8883221645,-54.9529842059
63.75,-39.7019755238,-54.888321577,-54.9503426502
63.8,-39.7283761188,-54.888320998,-54.9478149458
63.85,-39.7552117668,-54.8883204275,-54.9453960849
63.9,-39.782473739,-54.8883198654,-54.9430812826
63.95,-39.810153358,-54.8883193114,-54.9408659662
64.0,-39.8382424526,-54.8883187656,-54.9387457664
64.05,-39.8667328744,-54.8883182277,-54.9367165077
64.1,-39.8956164035,-54.8883176977,-54.9347741998
64.15,-39.9248849732,-54.8883171754,-54.9329150295
64.2,-39.9545278605,-54.8883166608,-54.9311353525
64.25,-39.984538631,-54.8883161537,-54.9294316861
64.3,-40.0149098937,-54.888315654,-54.9278007015
64.35,-40.0456342397,-54.8883151616,-54.9262392176
64.4,-40.0767042762,-54.8883146764,-54.924744194
64.45,-40.1081126382,-54.8883141983,-54.9233127245
64.5,-40.1398525458,-54.8883137272,-54.9219420318
64.55,-40.1719144473,-54.888313263,-54.920629461
64.6,-40.2042923723,-54.8883128055,-54.9193724746
64.65,-40.236979568,-54.8883123548,-54.9181686472
64.7,-40.2699695338,-54.8883119106,-54.9170156605
64.75,-40.3032557988,-54.8883114729,-54.9159112983
64.8,-40.3368322339,-54.8883110417,-54.9148534424
64.85,-40.3706919264,-54.8883106167,-54.913840068
64.9,-40.4048253769,-54.8883101979,-54.9128692392
64.95,-40.4392282727,-54.8883097853,-54.9119391059
65.0,-40.4738950259,-54.8883093787,-54.9110478991
65.05,-40.5088200485,-54.8883089781,-54.910193928
65.1,-40.5439976759,-54.8883085833,-54.909375576
65.15,-40.5794223524,-54.8883081942,-54.9085912978
65.2,-40.6150857312,-54.8883078109,-54.907839616
65.25,-40.6509835336,-54.8883074332,-54.9071191183
65.3,-40.687110721,-54.8883070609,-54.9064284543
65.35,-40.7234622254,-54.8883066942,-54.905766333
65.4,-40.7600330838,-54.8883063328,-54.9051315203
65.45,-40.7968183471,-54.8883059766,-54.9045228361
65.5,-40.8338104958,-54.8883056257,-54.9039391522
65.55,-40.8710058602,-54.8883052799,-54.9033793899
65.6,-40.9083997713,-54.8883049392,-54.9028425179
65.65,-40.945987653,-54.8883046035,-54.9023275501
65.7,-40.983765094,-54.8883042726,-54.9018335435
65.75,-41.0217276963,-54.8883039466,-54.9013595967
65.8,-41.059868061,-54.8883036254,-54.9009048476
65.85,-41.0981825944,-54.8883033088,-54.900468472
65.9,-41.1366672043,-54.8883029969,-54.9000496817
65.95,-41.175317642,-54.8883026896,-54.899647723
66.0,-41.2141301851,-54.8883023867,-54.8992618754
66.05,-41.2531011001,-54.8883020883,-54.8988914496
66.1,-41.2922224933,-54.8883017943,-54.8985357866
66.15,-41.3314923774,-54.8883015045,-54.8981942563
66.2,-41.3709071779,-54.888301219,-54.897866256
66.25,-41.4104633257,-54.8883009376,-54.8975512094
66.3,-41.4501574882,-54.8883006604,-54.8972485653
66.35,-41.4899835462,-54.8883003872,-54.8969577966
66.4,-41.5299387818,-54.888300118,-54.8966783992
66.45,-41.5700199135,-54.8882998528,-54.896409891
66.5,-41.6102239377,-54.8882995914,-54.896151811
66.55,-41.6505478349,-54.8882993339,-54.8959037181
66.6,-41.6909885123,-54.8882990801,-54.8956651906
66.65,-41.7315389857,-54.88829883,-54.895435825
66.7,-41.7721980931,-54.8882985836,-54.8952152355
66.75,-41.8129629414,-54.8882983408,-54.895003053
66.8,-41.8538308456,-54.8882981015,-54.8947989245
66.85,-41.8947985436,-54.8882978658,-54.8946025123
66.9,-41.9358602905,-54.8882976335,-54.8944134934
66.95,-41.9770142754,-54.8882974046,-54.8942315588
67.0,-42.0182581056,-54.888297179,-54.894056413
67.05,-42.0595893671,-54.8882969567,-54.8938877731
67.1,-42.1010055739,-54.8882967377,-54.8937253687
67.15,-42.1425019272,-54.8882965219,-54.893568941
67.2,-42.1840761686,-54.8882963093,-54.8934182424
67.25,-42.2257259781,-54.8882960997,-54.8932730361
67.3,-42.267449218,-54.8882958932,-54.8931330953
67.35,-42.3092437103,-54.8882956898,-54.8929982034
67.4,-42.3511073267,-54.8882954893,-54.8928681528
67.45,-42.3930336308,-54.8882952917,-54.892742745
67.5,-42.4350224418,-54.8882950971,-54.8926217901
67.55,-42.4770718313,-54.8882949053,-54.8925051063
67.6,-42.5191797474,-54.8882947163,-54.8923925197
67.65,-42.5613440687,-54.88829453,-54.8922838638
67.7,-42.6035593695,-54.8882943465,-54.8921789792
67.75,-42.6458249961,-54.8882941657,-54.8920777137
67.8,-42.6881392485,-54.8882939875,-54.8919799211
67.85,-42.7304999302,-54.8882938119,-54.891885462
67.9,-42.7729053522,-54.8882936389,-54.8917942026
67.95,-42.8153507005,-54.8882934684,-54.891706015
68.0,-42.8578352086,-54.8882933004,-54.8916207767
68.05,-42.9003573528,-54.8882931349,-54.8915383704
68.1,-42.9429155405,-54.8882929718,-54.891458684
68.15,-42.9855082121,-54.888292811,-54.8913816099
68.2,-43.0281311741,-54.8882926527,-54.8913070453
68.25,-43.070783257,-54.8882924966,-54.8912348917
68.3,-43.1134631199,-54.8882923428,-54.8911650547
68.35,-43.1561693798,-54.8882921913,-54.8910974441
68.4,-43.1989006855,-54.888292042,-54.8910319734
68.45,-43.2416556677,-54.8882918949,-54.8909685597
68.5,-43.2844283538,-54.8882917499,-54.8909071237
68.55,-43.3272199057,-54.8882916071,-54.8908475895
68.6,-43.3700290454,-54.8882914663,-54.8907898842
68.65,-43.4128545204,-54.8882913276,-54.8907339383
68.7,-43.4556951446,-54.8882911909,-54.8906796848
68.75,-43.4985452651,-54.8882910563,-54.8906270598
68.8,-43.5414058563,-54.8882909236,-54.8905760021
68.85,-43.5842754288,-54.8882907928,-54.8905264529
68.9,-43.6271529129,-54.8882906639,-54.8904783559
68.95,-43.670037083,-54.888290537,-54.8904316572
69.0,-43.7129227608,-54.8882904119,-54.8903863052
69.05,-43.7558107145,-54.8882902886,-54.8903422502
69.1,-43.7986999309,-54.8882901671,-54.8902994449
69.15,-43.8415892211,-54.8882900474,-54.8902578436
69.2,-43.8844776374,-54.8882899295,-54.8902174029
69.25,-43.9273603962,-54.8882898133,-54.8901780807
69.3,-43.9702380711,-54.8882896987,-54.8901398371
69.35,-44.013109793,-54.8882895859,-54.8901026335
69.4,-44.0559747124,-54.8882894747,-54.8900664331
69.45,-44.098831959,-54.8882893651,-54.8900312005
69.5,-44.1416772814,-54.8882892572,-54.8899969018
69.55,-44.1845110098,-54.8882891508,-54.8899635043
69.6,-44.2273323346,-54.888289046,-54.8899309769
69.65,-44.2701404615,-54.8882889427,-54.8898992895
69.7,-44.3129346445,-54.8882888409,-54.8898684135
69.75,-44.3557109412,-54.8882887406,-54.8898383211
69.8,-44.3984694407,-54.8882886418,-54.889808986
69.85,-44.4412091274,-54.8882885444,-54.8897803827
69.9,-44.4839293334,-54.8882884485,-54.8897524867
69.95,-44.5266293698,-54.8882883539,-54.8897252746
70.0,-44.569305849,-54.8882882607,-54.8896987239
70.05,-44.6119585682,-54.8882881689,-54.8896728129
70.1,-44.6545868885,-54.8882880785,-54.889647521
70.15,-44.6971901828,-54.8882879893,-54.8896228281
70.2,-44.7397678652,-54.8882879015,-54.889598715
70.25,-44.7823193298,-54.8882878149,-54.8895751633
70.3,-44.8248392017,-54.8882877297,-54.8895521553
70.35,-44.8673293786,-54.8882876456,-54.8895296741
70.4,-44.9097893317,-54.8882875628,-54.8895077031
70.45,-44.9522184495,-54.8882874812,-54.8894862267
70.5,-44.9946161224,-54.8882874008,-54.8894652297
70.55,-45.0369774724,-54.8882873216,-54.8894446976
70.6,-45.0793039902,-54.8882872436,-54.8894246163
70.65,-45.121595053,-54.8882871666,-54.8894049725
70.7,-45.1638501293,-54.8882870908,-54.889385753
70.75,-45.2060687414,-54.8882870161,-54.8893669455
70.8,-45.2482465763,-54.8882869426,-54.8893485379
70.85,-45.290384444,-54.88828687,-54.8893305187
70.9,-45.3324819409,-54.8882867986,-54.8893128766
70.95,-45.3745386428,-54.8882867282,-54.889295601
71.0,-45.4165542175,-54.8882866588,-54.8892786815
71.05,-45.4585249532,-54.8882865904,-54.8892621082
71.1,-45.5004514159,-54.8882865231,-54.8892458715
71.15,-45.5423332241,-54.8882864567,-54.889229962
71.2,-45.5841700271,-54.8882863913,-54.8892143709
71.25,-45.6259614556,-54.8882863268,-54.8891990895
71.3,-45.6677044719,-54.8882862633,-54.8891841096
71.35,-45.7093991006,-54.8882862007,-54.8891694232
71.4,-45.751045031,-54.8882861391,-54.8891550224
71.45,-45.792641933,-54.8882860783,-54.8891409
71.5,-45.8341895585,-54.8882860184,-54.8891270485
71.55,-45.8756876348,-54.8882859594,-54.8891134612
71.6,-45.91713142,-54.8882859013,-54.8891001313
71.65,-45.9585226818,-54.888285844,-54.8890870523
71.7,-45.9998611535,-54.8882857876,-54.8890742178
71.75,-46.0411465508,-54.888285732,-54.889061622
71.8,-46.0823786476,-54.8882856772,-54.8890492588
71.85,-46.1235533127,-54.8882856232,-54.8890371227
71.9,-46.1646716116,-54.88828557,-54.8890252082
71.95,-46.2057332999,-54.8882855175,-54.88901351
72.0,-46.2467379977,-54.8882854659,-54.8890020228
72.05,-46.2876855064,-54.8882854149,-54.8889907419
72.1,-46.3285728086,-54.8882853648,-54.8889796623
72.15,-46.3694000723,-54.8882853153,-54.8889687795
72.2,-46.4101669843,-54.8882852666,-54.8889580889
72.25,-46.4508733425,-54.8882852186,-54.8889475861
72.3,-46.4915189968,-54.8882851714,-54.8889372669
72.35,-46.5321037685,-54.8882851248,-54.8889271273
72.4,-46.57262332,-54.8882850788,-54.8889171632
72.45,-46.6130793317,-54.8882850336,-54.8889073709
72.5,-46.6534716963,-54.888284989,-54.8888977464
72.55,-46.6938002855,-54.8882849451,-54.8888882863
72.6,-46.7340649328,-54.8882849018,-54.888878987
72.65,-46.7742623666,-54.8882848591,-54.8888698451
72.7,-46.8143932732,-54.8882848171,-54.8888608573
72.75,-46.8544575129,-54.8882847757,-54.8888520203
72.8,-46.8944549924,-54.8882847349,-54.8888433311
72.85,-46.9343853986,-54.8882846947,-54.8888347865
72.9,-46.9742486207,-54.888284655,-54.8888263836
72.95,-47.0140402922,-54.888284616,-54.8888181196
73.0,-47.0537623375,-54.8882845775,-54.8888099916
73.05,-47.0934146876,-54.8882845396,-54.888801997
73.1,-47.1329972381,-54.8882845022,-54.8887941331
73.15,-47.1725098873,-54.8882844654,-54.8887863972
73.2,-47.2119495805,-54.8882844292,-54.888778787
73.25,-47.2513169574,-54.8882843934,-54.8887713
73.3,-47.2906119798,-54.8882843582,-54.8887639337
73.35,-47.3298345855,-54.8882843235,-54.8887566859
73.4,-47.3689847153,-54.8882842893,-54.8887495544
73.45,-47.408062295,-54.8882842556,-54.8887425368
73.5,-47.4470633334,-54.8882842224,-54.8887356312
73.55,-47.4859893563,-54.8882841897,-54.8887288354
73.6,-47.5248403127,-54.8882841575,-54.8887221473
73.65,-47.563616148,-54.8882841257,-54.888715565
73.7,-47.6023166534,-54.8882840944,-54.8887090865
73.75,-47.6409394485,-54.8882840636,-54.88870271
73.8,-47.6794846758,-54.8882840332,-54.8886964336
73.85,-47.7179521611,-54.8882840032,-54.8886902555
73.9,-47.7563418998,-54.8882839737,-54.888684174
73.95,-47.7946538734,-54.8882839446,-54.8886781872
74.0,-47.8328881104,-54.888283916,-54.8886722936
74.05,-47.8710417141,-54.8882838878,-54.8886664915
74.1,-47.909115424,-54.8882838599,-54.8886607794
74.15,-47.9471092426,-54.8882838325,-54.8886551555
74.2,-47.9850231867,-54.8882838055,-54.8886496185
74.25,-48.0228572604,-54.8882837789,-54.8886441667
74.3,-48.0606115012,-54.8882837527,-54.8886387988
74.35,-48.0982826097,-54.8882837268,-54.8886335133
74.4,-48.1358718033,-54.8882837014,-54.8886283088
74.45,-48.1733791069,-54.8882836763,-54.8886231839
74.5,-48.2108045873,-54.8882836516,-54.8886181374
74.55,-48.2481482965,-54.8882836272,-54.8886131677
74.6,-48.2854102598,-54.8882836032,-54.8886082738
74.65,-48.3225869476,-54.8882835795,-54.8886034543
74.7,-48.3596798698,-54.8882835562,-54.888598708
74.75,-48.3966890721,-54.8882835333,-54.8885940337
74.8,-48.43361463,-54.8882835106,-54.8885894301
74.85,-48.470456464,-54.8882834883,-54.8885848962
74.9,-48.507214636,-54.8882834664,-54.8885804308
74.95,-48.5438855737,-54.8882834447,-54.8885760328
75.0,-48.5804708653,-54.8882834234,-54.888571701
75.05,-48.6169704793,-54.8882834024,-54.8885674345
75.1,-48.6533844861,-54.8882833816,-54.8885632321
75.15,-48.6897129564,-54.8882833612,-54.8885590928
75.2,-48.7259558466,-54.8882833411,-54.8885550157
75.25,-48.7621096673,-54.8882833213,-54.8885509997
75.3,-48.7981760144,-54.8882833018,-54.8885470438
75.35,-48.834154989,-54.8882832825,-54.8885431471
75.4,-48.8700466933,-54.8882832636,-54.8885393087
75.45,-48.9058512187,-54.8882832449,-54.8885355276
75.5,-48.9415686909,-54.8882832265,-54.8885318029
75.55,-48.977195993,-54.8882832083,-54.8885281338
