"time","IC-soma","MSO_ON-soma","MSO_OFF-soma"
50.4,-39.9607027404,-54.8910319805,-54.9247441906
50.45,-39.9108995767,-54.8909685667,-54.9233127215
50.5,-39.8630379558,-54.8909071306,-54.9219420292
50.55,-39.817067601,-54.8908475963,-54.9206294587
50.6,-39.772946533,-54.890789891,-54.9193724727
50.65,-39.7306319396,-54.8907339449,-54.9181686456
50.7,-39.690082455,-54.8906796914,-54.9170156592
50.75,-39.6512579384,-54.8906270664,-54.9159112973
50.8,-39.614116055,-54.8905760086,-54.9148534417
50.85,-39.578619646,-54.8905264593,-54.9138400674
50.9,-39.5447323778,-54.8904783622,-54.9128692389
50.95,-39.5124187842,-54.8904316634,-54.9119391058
51.0,-39.4816444268,-54.8903863113,-54.9110478992
51.05,-39.4523760259,-54.8903422563,-54.9101939283
51.1,-39.4245794694,-54.8902994509,-54.9093755765
51.15,-39.3982239894,-54.8902578496,-54.9085912985
51.2,-39.3732794669,-54.8902174087,-54.9078396169
51.25,-39.3497166536,-54.8901780865,-54.9071191194
51.3,-39.3275073598,-54.8901398428,-54.9064284555
51.35,-39.3066239629,-54.8901026392,-54.9057663344
51.4,-39.2870398312,-54.8900664387,-54.9051315218
51.45,-39.2687290327,-54.890031206,-54.9045228377
51.5,-39.2516663109,-54.8899969072,-54.9039391539
51.55,-39.2358271441,-54.8899635096,-54.9033793917
51.6,-39.2211867814,-54.8899309821,-54.9028425198
51.65,-39.2077223889,-54.8898992947,-54.902327552
51.7,-39.1954116756,-54.8898684186,-54.9018335455
51.75,-39.1842329417,-54.8898383262,-54.9013595988
51.8,-39.1741652558,-54.889808991,-54.9009048498
51.85,-39.1651871435,-54.8897803876,-54.9004684742
51.9,-39.157278689,-54.8897524915,-54.900049684
51.95,-39.1504202584,-54.8897252794,-54.8996477254
52.0,-39.1445928739,-54.8896987286,-54.8992618778
52.05,-39.139778052,-54.8896728176,-54.898891452
52.1,-39.1359578545,-54.8896475256,-54.8985357891
52.15,-39.1331147257,-54.8896228326,-54.8981942589
52.2,-39.1312316555,-54.8895987194,-54.8978662586
52.25,-39.1302920193,-54.8895751677,-54.897551212
52.3,-39.1302797448,-54.8895521597,-54.8972485679
52.35,-39.1311789085,-54.8895296783,-54.8969577992
52.4,-39.1329741004,-54.8895077073,-54.8966784018
52.45,-39.1356501182,-54.8894862308,-54.8964098937
52.5,-39.1391919094,-54.8894652338,-54.8961518137
52.55,-39.1435849393,-54.8894447016,-54.8959037208
52.6,-39.1488150508,-54.8894246203,-54.8956651933
52.65,-39.1548683196,-54.8894049764,-54.8954358277
52.7,-39.1617312086,-54.8893857569,-54.8952152382
52.75,-39.1693904252,-54.8893669494,-54.8950030557
52.8,-39.1778330785,-54.8893485417,-54.8947989272
52.85,-39.1870455991,-54.8893305224,-54.894602515
52.9,-39.1970155288,-54.8893128803,-54.8944134961
52.95,-39.2077305732,-54.8892956046,-54.8942315615
53.0,-39.2191785949,-54.8892786851,-54.8940564157
53.05,-39.2313476721,-54.8892621117,-54.8938877758
53.1,-39.2442261495,-54.8892458749,-54.8937253714
53.15,-39.2578015578,-54.8892299654,-54.8935689437
53.2,-39.2720628605,-54.8892143742,-54.8934182451
53.25,-39.2869989491,-54.8891990928,-54.8932730387
53.3,-39.3025990187,-54.8891841129,-54.893133098
53.35,-39.3188522391,-54.8891694264,-54.892998206
53.4,-39.3357480656,-54.8891550256,-54.8928681554
53.45,-39.3532758188,-54.8891409031,-54.8927427476
53.5,-39.3714251168,-54.8891270516,-54.8926217927
53.55,-39.3901857605,-54.8891134643,-54.8925051089
53.6,-39.409547751,-54.8891001343,-54.8923925222
53.65,-39.429501175,-54.8890870552,-54.8922838662
53.7,-39.450036339,-54.8890742208,-54.8921789817
53.75,-39.4711436576,-54.8890616249,-54.8920777161
53.8,-39.4928120267,-54.8890492617,-54.8919799236
53.85,-39.5150320377,-54.8890371255,-54.8918854644
53.9,-39.5377945245,-54.889025211,-54.891794205
53.95,-39.5610903832,-54.8890135127,-54.8917060174
54.0,-39.584910325,-54.8890020255,-54.891620779
54.05,-39.6092454193,-54.8889907445,-54.8915383727
54.1,-39.634086906,-54.8889796649,-54.8914586863
54.15,-39.6594260856,-54.888968782,-54.8913816122
54.2,-39.6852544433,-54.8889580914,-54.8913070475
54.25,-39.7115618449,-54.8889475886,-54.8912348939
54.3,-39.738340341,-54.8889372694,-54.8911650569
54.35,-39.7655816371,-54.8889271297,-54.8910974463
54.4,-39.7932776405,-54.8889171656,-54.8910319755
54.45,-39.8214203083,-54.8889073732,-54.8909685618
54.5,-39.8500016485,-54.8888977487,-54.8909071258
54.55,-39.8790137693,-54.8888882886,-54.8908475916
54.6,-39.9084489228,-54.8888789893,-54.8907898863
54.65,-39.9382973357,-54.8888698473,-54.8907339403
54.7,-39.9685519298,-54.8888608595,-54.8906796868
54.75,-39.9992052399,-54.8888520225,-54.8906270618
54.8,-40.0302499901,-54.8888433332,-54.8905760041
54.85,-40.0616783502,-54.8888347886,-54.8905264548
54.9,-40.0934831893,-54.8888263857,-54.8904783578
54.95,-40.1256572741,-54.8888181216,-54.8904316591
55.0,-40.1581913778,-54.8888099936,-54.890386307
55.05,-40.1910788629,-54.888801999,-54.8903422521
55.1,-40.224312914,-54.888794135,-54.8902994467
55.15,-40.2578867659,-54.8887863991,-54.8902578454
55.2,-40.2917938064,-54.8887787889,-54.8902174046
55.25,-40.3260274952,-54.8887713018,-54.8901780825
55.3,-40.360581468,-54.8887639355,-54.8901398388
55.35,-40.3954462773,-54.8887566877,-54.8901026352
55.4,-40.4306168196,-54.8887495561,-54.8900664348
55.45,-40.4660869002,-54.8887425386,-54.8900312022
55.5,-40.5018502066,-54.8887356329,-54.8899969034
55.55,-40.5379006,-54.8887288371,-54.8899635059
55.6,-40.5742321497,-54.888722149,-54.8899309785
55.65,-40.6108361761,-54.8887155666,-54.8898992911
55.7,-40.6477077307,-54.8887090882,-54.889868415
55.75,-40.6848411445,-54.8887027116,-54.8898383227
55.8,-40.722230912,-54.8886964352,-54.8898089875
55.85,-40.7598710693,-54.8886902571,-54.8897803842
55.9,-40.7977562449,-54.8886841755,-54.8897524882
55.95,-40.8358780216,-54.8886781887,-54.889725276
56.0,-40.874232111,-54.8886722951,-54.8896987253
56.05,-40.9128133184,-54.888666493,-54.8896728144
56.1,-40.9516165652,-54.8886607808,-54.8896475224
56.15,-40.990636821,-54.8886551569,-54.8896228294
56.2,-41.0298691878,-54.8886496199,-54.8895987163
56.25,-41.0693049801,-54.8886441681,-54.8895751646
56.3,-41.1089411918,-54.8886388002,-54.8895521567
56.35,-41.1487731124,-54.8886335146,-54.8895296754
56.4,-41.188796177,-54.8886283101,-54.8895077044
56.45,-41.2290057958,-54.8886231852,-54.8894862279
56.5,-41.2693945548,-54.8886181386,-54.8894652309
56.55,-41.3099585655,-54.888613169,-54.8894446988
56.6,-41.3506935402,-54.8886082751,-54.8894246176
56.65,-41.3915952351,-54.8886034555,-54.8894049737
56.7,-41.4326595265,-54.8885987092,-54.8893857542
56.75,-41.4738823501,-54.8885940349,-54.8893669467
56.8,-41.5152555584,-54.8885894313,-54.8893485391
56.85,-41.5567767588,-54.8885848974,-54.8893305198
56.9,-41.5984421413,-54.8885804319,-54.8893128777
56.95,-41.6402479339,-54.8885760339,-54.8892956021
57.0,-41.6821903162,-54.8885717021,-54.8892786826
57.05,-41.7242618565,-54.8885674355,-54.8892621093
57.1,-41.7664602516,-54.8885632331,-54.8892458725
57.15,-41.8087819792,-54.8885590939,-54.889229963
57.2,-41.851223624,-54.8885550167,-54.8892143719
57.25,-41.8937818221,-54.8885510007,-54.8891990905
57.3,-41.9364501437,-54.8885470448,-54.8891841106
57.35,-41.9792261101,-54.8885431481,-54.8891694242
57.4,-42.022106576,-54.8885393097,-54.8891550234
57.45,-42.0650884279,-54.8885355285,-54.8891409009
57.5,-42.1081685848,-54.8885318039,-54.8891270495
57.55,-42.1513411164,-54.8885281347,-54.8891134622
57.6,-42.1946035584,-54.8885245203,-54.8891001322
57.65,-42.2379530135,-54.8885209596,-54.8890870532
57.7,-42.2813866781,-54.888517452,-54.8890742187
57.75,-42.3249017918,-54.8885139965,-54.8890616229
57.8,-42.3684929453,-54.8885105923,-54.8890492597
57.85,-42.4121574455,-54.8885072387,-54.8890371236
57.9,-42.4558927309,-54.8885039348,-54.8890252091
57.95,-42.4996962651,-54.8885006799,-54.8890135108
58.0,-42.5435653058,-54.8884974733,-54.8890020236
58.05,-42.5874946802,-54.8884943142,-54.8889907427
58.1,-42.6314822155,-54.8884912018,-54.8889796631
58.15,-42.675525561,-54.8884881355,-54.8889687803
58.2,-42.7196224471,-54.8884851145,-54.8889580896
58.25,-42.7637706392,-54.8884821382,-54.8889475868
58.3,-42.8079652534,-54.8884792058,-54.8889372677
58.35,-42.852204346,-54.8884763168,-54.888927128
58.4,-42.8964858463,-54.8884734704,-54.888917164
58.45,-42.9408077025,-54.888470666,-54.8889073716
58.5,-42.9851678683,-54.8884679029,-54.8888977471
58.55,-43.0295612972,-54.8884651806,-54.888888287
58.6,-43.0739863707,-54.8884624984,-54.8888789877
58.65,-43.1184411926,-54.8884598557,-54.8888698458
58.7,-43.162923936,-54.8884572519,-54.888860858
58.75,-43.2074328021,-54.8884546865,-54.888852021
58.8,-43.2519630857,-54.8884521588,-54.8888433317
58.85,-43.2965132256,-54.8884496682,-54.8888347871
58.9,-43.3410815687,-54.8884472144,-54.8888263842
58.95,-43.3856664753,-54.8884447966,-54.8888181202
59.0,-43.4302663193,-54.8884424143,-54.8888099922
59.05,-43.474876347,-54.888440067,-54.8888019976
59.1,-43.519495625,-54.8884377542,-54.8887941337
59.15,-43.5641226396,-54.8884354754,-54.8887863978
59.2,-43.6087559359,-54.88843323,-54.8887787876
59.25,-43.6533940809,-54.8884310176,-54.8887713005
59.3,-43.6980323595,-54.8884288377,-54.8887639343
59.35,-43.7426701682,-54.8884266898,-54.8887566865
59.4,-43.7873061915,-54.8884245733,-54.8887495549
59.45,-43.8319391226,-54.8884224879,-54.8887425374
59.5,-43.8765675117,-54.8884204331,-54.8887356317
59.55,-43.9211864744,-54.8884184084,-54.8887288359
59.6,-43.9657957638,-54.8884164134,-54.8887221478
59.65,-44.0103941785,-54.8884144476,-54.8887155655
59.7,-44.0549805671,-54.8884125106,-54.888709087
59.75,-44.0995537949,-54.8884106021,-54.8887027105
59.8,-44.1441090707,-54.8884087214,-54.8886964341
59.85,-44.1886462282,-54.8884068684,-54.888690256
59.9,-44.2331642376,-54.8884050424,-54.8886841744
59.95,-44.2776620738,-54.8884032432,-54.8886781877
60.0,-44.3221387167,-54.8884014703,-54.8886722941
60.05,-44.3665891377,-54.8883997234,-54.888666492
60.1,-44.4110136314,-54.8883980021,-54.8886607798
60.15,-44.4554112585,-54.888396306,-54.8886551559
60.2,-44.4997811222,-54.8883946346,-54.8886496189
60.25,-44.5441223382,-54.8883929878,-54.8886441671
60.3,-44.5884300948,-54.888391365,-54.8886387992
60.35,-44.6327049539,-54.888389766,-54.8886335137
60.4,-44.6769461151,-54.8883881904,-54.8886283092
60.45,-44.7211527799,-54.8883866378,-54.8886231843
60.5,-44.7653241521,-54.8883851079,-54.8886181377
60.55,-44.8094554108,-54.8883836004,-54.8886131681
60.6,-44.8535473057,-54.888382115,-54.8886082742
60.65,-44.897599107,-54.8883806513,-54.8886034547
60.7,-44.9416101205,-54.888379209,-54.8885987084
60.75,-44.9855796614,-54.8883777877,-54.888594034
60.8,-45.0295030396,-54.8883763873,-54.8885894305
60.85,-45.0733809182,-54.8883750073,-54.8885848966
60.9,-45.1172126887,-54.8883736475,-54.8885804311
60.95,-45.1609977421,-54.8883723076,-54.8885760331
61.0,-45.2047353902,-54.8883709873,-54.8885717013
61.05,-45.2484209118,-54.8883696863,-54.8885674348
61.1,-45.2920552057,-54.8883684043,-54.8885632324
61.15,-45.335637721,-54.888367141,-54.8885590931
61.2,-45.3791679377,-54.8883658962,-54.888555016
61.25,-45.4226453416,-54.8883646696,-54.888551
61.3,-45.4660656028,-54.8883634609,-54.8885470441
61.35,-45.5094295617,-54.8883622699,-54.8885431474
61.4,-45.5527367657,-54.8883610963,-54.888539309
61.45,-45.5959867605,-54.8883599399,-54.8885355279
61.5,-45.6391790902,-54.8883588003,-54.8885318032
61.55,-45.6823095793,-54.8883576774,-54.8885281341
61.6,-45.7253788335,-54.8883565709,-54.8885245196
61.65,-45.7683864469,-54.8883554806,-54.888520959
61.7,-45.8113320397,-54.8883544062,-54.8885174514
61.75,-45.8542152364,-54.8883533475,-54.8885139958
61.8,-45.8970323659,-54.8883523043,-54.8885105917
61.85,-45.9397837562,-54.8883512763,-54.8885072381
61.9,-45.9824690891,-54.8883502634,-54.8885039342
61.95,-46.0250880431,-54.8883492652,-54.8885006793
62.0,-46.0676402941,-54.8883482817,-54.8884974727
62.05,-46.1101226017,-54.8883473125,-54.8884943136
62.1,-46.1525351327,-54.8883463574,-54.8884912012
62.15,-46.1948776042,-54.8883454164,-54.8884881349
62.2,-46.237149756,-54.888344489,-54.888485114
62.25,-46.2793513303,-54.8883435753,-54.8884821376
62.3,-46.321482097,-54.8883426749,-54.8884792053
62.35,-46.3635369237,-54.8883417876,-54.8884763163
62.4,-46.4055180358,-54.8883409133,-54.8884734699
62.45,-46.4474252183,-54.8883400518,-54.8884706655
62.5,-46.4892582401,-54.8883392028,-54.8884679024
62.55,-46.5310166946,-54.8883383663,-54.8884651801
62.6,-46.572696145,-54.888337542,-54.8884624979
62.65,-46.6142982316,-54.8883367297,-54.8884598552
62.7,-46.6558227934,-54.8883359293,-54.8884572514
62.75,-46.6972696713,-54.8883351406,-54.888454686
62.8,-46.7386387297,-54.8883343635,-54.8884521583
62.85,-46.7799261872,-54.8883335976,-54.8884496678
62.9,-46.8211330212,-54.888332843,-54.8884472139
62.95,-46.8622591128,-54.8883320994,-54.8884447961
63.0,-46.9033043386,-54.8883313667,-54.8884424139
63.05,-46.9442685501,-54.8883306446,-54.8884400666
63.1,-46.985148844,-54.8883299332,-54.8884377538
63.15,-47.0259453795,-54.8883292321,-54.888435475
63.2,-47.066658084,-54.8883285413,-54.8884332296
63.25,-47.1072868854,-54.8883278605,-54.8884310172
63.3,-47.1478317325,-54.8883271897,-54.8884288373
63.35,-47.1882925513,-54.8883265287,-54.8884266894
63.4,-47.2286652902,-54.8883258774,-54.8884245729
63.45,-47.2689515658,-54.8883252356,-54.8884224875
63.5,-47.3091513339,-54.8883246032,-54.8884204327
63.55,-47.3492645536,-54.88832398,-54.888418408
63.6,-47.389291195,-54.8883233659,-54.888416413
63.65,-47.429228362,-54.8883227608,-54.8884144473
63.7,-47.4690765955,-54.8883221645,-54.8884125103
63.75,-47.5088358942,-54.888321577,-54.8884106017
63.8,-47.5485062752,-54.888320998,-54.8884087211
63.85,-47.5880876264,-54.8883204275,-54.888406868
63.9,-47.6275799639,-54.8883198654,-54.8884050421
63.95,-47.666979408,-54.8883193114,-54.8884032429
64.0,-47.7062875955,-54.8883187656,-54.88840147
64.05,-47.7455044045,-54.8883182277,-54.8883997231
64.1,-47.7846298257,-54.8883176977,-54.8883980018
64.15,-47.823663894,-54.8883171754,-54.8883963057
64.2,-47.8626041861,-54.8883166608,-54.8883946343
64.25,-47.9014509789,-54.8883161537,-54.8883929875
64.3,-47.9402043535,-54.888315654,-54.8883913647
64.35,-47.9788643711,-54.8883151616,-54.8883897657
64.4,-48.0174311085,-54.8883146764,-54.8883881901
64.45,-48.0559046372,-54.8883141983,-54.8883866375
64.5,-48.0942818809,-54.8883137272,-54.8883851077
64.55,-48.1325638529,-54.888313263,-54.8883836002
64.6,-48.1707504877,-54.8883128055,-54.8883821147
64.65,-48.2088418494,-54.8883123548,-54.888380651
64.7,-48.2468380414,-54.8883119106,-54.8883792087
64.75,-48.2847391663,-54.8883114729,-54.8883777875
64.8,-48.3225417237,-54.8883110417,-54.8883763871
64.85,-48.3602471783,-54.8883106167,-54.8883750071
64.9,-48.3978556624,-54.8883101979,-54.8883736473
64.95,-48.4353673037,-54.8883097853,-54.8883723074
65.0,-48.4727822249,-54.8883093787,-54.8883709871
65.05,-48.5101005504,-54.8883089781,-54.8883696861
65.1,-48.547318525,-54.8883085833,-54.8883684041
65.15,-48.5844380414,-54.8883081942,-54.8883671408
65.2,-48.6214592535,-54.8883078109,-54.888365896
65.25,-48.6583823141,-54.8883074332,-54.8883646694
65.3,-48.695207388,-54.8883070609,-54.8883634607
65.35,-48.7319346236,-54.8883066942,-54.8883622697
65.4,-48.7685602312,-54.8883063328,-54.8883610961
65.45,-48.8050862349,-54.8883059766,-54.8883599397
65.5,-48.8415128033,-54.8883056257,-54.8883588001
65.55,-48.8778400205,-54.8883052799,-54.8883576772
65.6,-48.9140679596,-54.8883049392,-54.8883565707
65.65,-48.9501967936,-54.8883046035,-54.8883554804
65.7,-48.9862228971,-54.8883042726,-54.888354406
65.75,-49.0221482132,-54.8883039466,-54.8883533473
65.8,-49.0579729499,-54.8883036254,-54.8883523041
65.85,-49.0936972237,-54.8883033088,-54.8883512762
65.9,-49.1293212393,-54.8883029969,-54.8883502632
65.95,-49.1648451969,-54.8883026896,-54.8883492651
66.0,-49.200265837,-54.8883023867,-54.8883482815
66.05,-49.2355848063,-54.8883020883,-54.8883473123
66.1,-49.270802225,-54.8883017943,-54.8883463573
66.15,-49.3059182264,-54.8883015045,-54.8883454162
66.2,-49.3409330339,-54.888301219,-54.8883444889
66.25,-49.3758468688,-54.8883009376,-54.8883435751
66.3,-49.4106570655,-54.8883006604,-54.8883426747
66.35,-49.4453647692,-54.8883003872,-54.8883417874
66.4,-49.4799702232,-54.888300118,-54.8883409131
66.45,-49.514473666,-54.8882998528,-54.8883400516
66.5,-49.5488753323,-54.8882995914,-54.8883392027
66.55,-49.5831754564,-54.8882993339,-54.8883383661
66.6,-49.6173721467,-54.8882990801,-54.8883375418
66.65,-49.6514658361,-54.88829883,-54.8883367296
66.7,-49.6854567827,-54.8882985836,-54.8883359292
66.75,-49.7193452427,-54.8882983408,-54.8883351405
66.8,-49.7531314804,-54.8882981015,-54.8883343633
66.85,-49.7868156833,-54.8882978658,-54.8883335975
66.9,-49.8203981119,-54.8882976335,-54.8883328429
66.95,-49.8538759594,-54.8882974046,-54.8883320993
67.0,-49.8872506618,-54.888297179,-54.8883313665
67.05,-49.920522461,-54.8882969567,-54.8883306445
67.1,-49.9536914769,-54.8882967377,-54.888329933
67.15,-49.9867579799,-54.8882965219,-54.888329232
67.2,-50.0197222456,-54.8882963093,-54.8883285411
67.25,-50.0525845477,-54.8882960997,-54.8883278604
67.3,-50.0853414622,-54.8882958932,-54.8883271896
67.35,-50.1179951336,-54.8882956898,-54.8883265286
67.4,-50.1505458542,-54.8882954893,-54.8883258773
67.45,-50.1829939124,-54.8882952917,-54.8883252355
67.5,-50.2153395924,-54.8882950971,-54.8883246031
67.55,-50.2475831781,-54.8882949053,-54.8883239799
67.6,-50.2797226707,-54.8882947163,-54.8883233658
67.65,-50.3117586692,-54.88829453,-54.8883227607
67.7,-50.3436914796,-54.8882943465,-54.8883221644
67.75,-50.3755214053,-54.8882941657,-54.8883215769
67.8,-50.4072487563,-54.8882939875,-54.8883209979
67.85,-50.4388737778,-54.8882938119,-54.8883204274
67.9,-50.4703967757,-54.8882936389,-54.8883198653
67.95,-50.501815698,-54.8882934684,-54.8883193113
68.0,-50.5331314475,-54.8882933004,-54.8883187655
68.05,-50.5643443383,-54.8882931349,-54.8883182276
68.1,-50.5954546868,-54.8882929718,-54.8883176976
68.15,-50.6264628054,-54.888292811,-54.8883171753
68.2,-50.6573690107,-54.8882926527,-54.8883166607
68.25,-50.688173617,-54.8882924966,-54.8883161536
68.3,-50.7188747636,-54.8882923428,-54.8883156539
68.35,-50.7494732367,-54.8882921913,-54.8883151615
68.4,-50.7799693672,-54.888292042,-54.8883146763
68.45,-50.8103634819,-54.8882918949,-54.8883141982
68.5,-50.840655904,-54.8882917499,-54.8883137271
68.55,-50.8708469561,-54.8882916071,-54.8883132629
68.6,-50.9009368156,-54.8882914663,-54.8883128054
68.65,-50.9309241566,-54.8882913276,-54.8883123547
68.7,-50.96080916,-54.8882911909,-54.8883119105
68.75,-50.9905922718,-54.8882910563,-54.8883114729
68.8,-51.020273836,-54.8882909236,-54.8883110416
68.85,-51.0498541422,-54.8882907928,-54.8883106166
68.9,-51.0793335303,-54.8882906639,-54.8883101979
68.95,-51.1087123367,-54.888290537,-54.8883097852
69.0,-51.137990894,-54.8882904119,-54.8883093786
69.05,-51.1671669087,-54.8882902886,-54.888308978
69.1,-51.1962417369,-54.8882901671,-54.8883085832
69.15,-51.2252155683,-54.8882900474,-54.8883081942
69.2,-51.2540887422,-54.8882899295,-54.8883078108
69.25,-51.2828616061,-54.8882898133,-54.8883074331
69.3,-51.3115345115,-54.8882896987,-54.8883070609
69.35,-51.340107801,-54.8882895859,-54.8883066941
69.4,-51.3685816448,-54.8882894747,-54.8883063327
69.45,-51.3969535815,-54.8882893651,-54.8883059766
69.5,-51.4252253829,-54.8882892572,-54.8883056257
69.55,-51.4533974027,-54.8882891508,-54.8883052799
69.6,-51.4814699956,-54.888289046,-54.8883049391
69.65,-51.5094435131,-54.8882889427,-54.8883046034
69.7,-51.5373183086,-54.8882888409,-54.8883042726
69.75,-51.5650947339,-54.8882887406,-54.8883039466
69.8,-51.5927713355,-54.8882886418,-54.8883036253
69.85,-51.62034872,-54.8882885444,-54.8883033088
69.9,-51.6478272533,-54.8882884485,-54.8883029969
69.95,-51.6752072978,-54.8882883539,-54.8883026895
70.0,-51.7024892128,-54.8882882607,-54.8883023867
70.05,-51.7296733561,-54.8882881689,-54.8883020883
70.1,-51.7567599958,-54.8882880785,-54.8883017942
70.15,-51.7837494129,-54.8882879893,-54.8883015044
70.2,-51.8106402831,-54.8882879015,-54.8883012189
70.25,-51.8374331845,-54.8882878149,-54.8883009376
70.3,-51.8641284913,-54.8882877297,-54.8883006603
70.35,-51.8907265701,-54.8882876456,-54.8883003872
70.4,-51.91722779,-54.8882875628,-54.888300118
70.45,-51.9436325171,-54.8882874812,-54.8882998527
70.5,-51.969941114,-54.8882874008,-54.8882995914
70.55,-51.9961539423,-54.8882873216,-54.8882993338
70.6,-52.0222713641,-54.8882872436,-54.88829908
70.65,-52.0482909959,-54.8882871666,-54.88829883
70.7,-52.0742143808,-54.8882870908,-54.8882985836
70.75,-52.1000418927,-54.8882870161,-54.8882983408
70.8,-52.1257739078,-54.8882869426,-54.8882981015
70.85,-52.1514107641,-54.88828687,-54.8882978657
70.9,-52.1769528338,-54.8882867986,-54.8882976334
70.95,-52.2024004858,-54.8882867282,-54.8882974045
71.0,-52.2277540863,-54.8882866588,-54.888297179
71.05,-52.2530122038,-54.8882865904,-54.8882969567
71.1,-52.2781756413,-54.8882865231,-54.8882967377
71.15,-52.3032447747,-54.8882864567,-54.8882965219
71.2,-52.3282199808,-54.8882863913,-54.8882963092
71.25,-52.3531016345,-54.8882863268,-54.8882960997
71.3,-52.3778901125,-54.8882862633,-54.8882958932
71.35,-52.4025857849,-54.8882862007,-54.8882956897
71.4,-52.4271890238,-54.8882861391,-54.8882954893
71.45,-52.451700198,-54.8882860783,-54.8882952917
71.5,-52.4761177187,-54.8882860184,-54.8882950971
71.55,-52.5004426009,-54.8882859594,-54.8882949052
71.6,-52.5246751841,-54.8882859013,-54.8882947162
71.65,-52.5488157225,-54.888285844,-54.88829453
71.7,-52.5728645935,-54.8882857876,-54.8882943465
71.75,-52.5968221723,-54.888285732,-54.8882941656
71.8,-52.620688836,-54.8882856772,-54.8882939875
71.85,-52.6444649291,-54.8882856232,-54.8882938119
71.9,-52.6681508246,-54.88828557,-54.8882936389
71.95,-52.6917451834,-54.8882855175,-54.8882934684
72.0,-52.715248827,-54.8882854659,-54.8882933004
72.05,-52.7386621342,-54.8882854149,-54.8882931349
72.1,-52.7619854834,-54.8882853648,-54.8882929717
72.15,-52.7852191991,-54.8882853153,-54.888292811
72.2,-52.8083635554,-54.8882852666,-54.8882926526
72.25,-52.8314189276,-54.8882852186,-54.8882924966
72.3,-52.8543856927,-54.8882851714,-54.8882923428
72.35,-52.8772642217,-54.8882851248,-54.8882921913
72.4,-52.9000548867,-54.8882850788,-54.888292042
72.45,-52.9227557679,-54.8882850336,-54.8882918949
72.5,-52.9453683251,-54.888284989,-54.8882917499
72.55,-52.9678929358,-54.8882849451,-54.888291607
72.6,-52.9903299776,-54.8882849018,-54.8882914663
72.65,-53.012679825,-54.8882848591,-54.8882913276
72.7,-53.034942853,-54.8882848171,-54.8882911909
72.75,-53.0571194344,-54.8882847757,-54.8882910562
72.8,-53.0792099433,-54.8882847349,-54.8882909235
72.85,-53.1012147262,-54.8882846947,-54.8882907928
72.9,-53.1231329222,-54.888284655,-54.8882906639
72.95,-53.1449649754,-54.888284616,-54.888290537
73.0,-53.1667112623,-54.8882845775,-54.8882904118
73.05,-53.1883721583,-54.8882845396,-54.8882902886
73.1,-53.2099480381,-54.8882845022,-54.8882901671
73.15,-53.2314391284,-54.8882844654,-54.8882900474
73.2,-53.2528457933,-54.8882844292,-54.8882899295
73.25,-53.2741684041,-54.8882843934,-54.8882898132
73.3,-53.2954073332,-54.8882843582,-54.8882896987
73.35,-53.3165629477,-54.8882843235,-54.8882895859
73.4,-53.3376356153,-54.8882842893,-54.8882894747
73.45,-53.3586236577,-54.8882842556,-54.8882893651
73.5,-53.3795283881,-54.8882842224,-54.8882892572
73.55,-53.4003501794,-54.8882841897,-54.8882891508
73.6,-53.4210894034,-54.8882841575,-54.888289046
73.65,-53.4417464253,-54.8882841257,-54.8882889427
73.7,-53.4623214702,-54.8882840944,-54.8882888409
73.75,-53.4828149067,-54.8882840636,-54.8882887406
73.8,-53.5032271041,-54.8882840332,-54.8882886418
73.85,-53.5235584086,-54.8882840032,-54.8882885444
73.9,-53.5438091856,-54.8882839737,-54.8882884484
73.95,-53.5639785373,-54.8882839446,-54.8882883539
74.0,-53.5840670364,-54.888283916,-54.8882882607
74.05,-53.604075053,-54.8882838878,-54.8882881689
74.1,-53.6240029562,-54.8882838599,-54.8882880785
74.15,-53.6438511127,-54.8882838325,-54.8882879893
74.2,-53.663619889,-54.8882838055,-54.8882879015
74.25,-53.6833096495,-54.8882837789,-54.8882878149
74.3,-53.7029207592,-54.8882837527,-54.8882877297
74.35,-53.7224535782,-54.8882837268,-54.8882876456
74.4,-53.7419084672,-54.8882837014,-54.8882875628
74.45,-53.7612857842,-54.8882836763,-54.8882874812
74.5,-53.7805848099,-54.8882836516,-54.8882874008
74.55,-53.7998059763,-54.8882836272,-54.8882873216
74.6,-53.8189496478,-54.8882836032,-54.8882872435
74.65,-53.8380160904,-54.8882835795,-54.8882871666
74.7,-53.857005612,-54.8882835562,-54.8882870908
74.75,-53.8759185731,-54.8882835333,-54.8882870161
74.8,-53.8947553344,-54.8882835106,-54.8882869425
74.85,-53.9135162371,-54.8882834883,-54.88828687
74.9,-53.9322016381,-54.8882834664,-54.8882867986
74.95,-53.9508118919,-54.8882834447,-54.8882867282
75.0,-53.9693473505,-54.8882834234,-54.8882866588
75.05,-53.9878083646,-54.8882834024,-54.8882865904
75.1,-54.0061939252,-54.8882833816,-54.888286523
75.15,-54.0245047976,-54.8882833612,-54.8882864567
75.2,-54.042741234,-54.8882833411,-54.8882863913
75.25,-54.0609035512,-54.8882833213,-54.8882863268
75.3,-54.0789921056,-54.8882833018,-54.8882862633
75.35,-54.0970072495,-54.8882832825,-54.8882862007
75.4,-54.1149493352,-54.8882832636,-54.8882861391
75.45,-54.1328187126,-54.8882832449,-54.8882860783
75.5,-54.1506157291,-54.8882832265,-54.8882860184
75.55,-54.1683407308,-54.8882832083,-54.8882859594
