"time","IC-soma","MSO_ON-soma","MSO_OFF-soma"
50.4,-22.8634599207,-54.8910319805,-54.8928681591
50.45,-28.1163270848,-54.8909685667,-54.8927427513
50.5,-33.3845673946,-54.8909071306,-54.8926217964
50.55,-38.308261118,-54.8908475963,-54.8925051125
50.6,-42.5904559912,-54.890789891,-54.8923925258
50.65,-46.1364932017,-54.8907339449,-54.8922838698
50.7,-48.9993314037,-54.8906796914,-54.8921789853
50.75,-51.2831522405,-54.8906270664,-54.8920777196
50.8,-53.092927702,-54.8905760086,-54.8919799271
50.85,-54.5190119398,-54.8905264593,-54.8918854679
50.9,-55.6356004721,-54.8904783622,-54.8917942085
50.95,-56.5028414796,-54.8904316634,-54.8917060208
51.0,-57.1691364183,-54.8903863113,-54.8916207824
51.05,-57.6734310224,-54.8903422563,-54.8915383761
51.1,-58.0470633684,-54.8902994509,-54.8914586896
51.15,-58.3152546431,-54.8902578496,-54.8913816154
51.2,-58.4983654109,-54.8902174087,-54.8913070508
51.25,-58.6128295801,-54.8901780865,-54.8912348971
51.3,-58.6719482887,-54.8901398428,-54.8911650601
51.35,-58.6864991938,-54.8901026392,-54.8910974494
51.4,-58.6652275653,-54.8900664387,-54.8910319786
51.45,-58.6152403351,-54.890031206,-54.8909685649
51.5,-58.5423204931,-54.8899969072,-54.8909071289
51.55,-58.451170892,-54.8899635096,-54.8908475946
51.6,-58.3456351952,-54.8899309821,-54.8907898893
51.65,-58.2288390069,-54.8898992947,-54.8907339432
51.7,-58.1033426359,-54.8898684186,-54.8906796897
51.75,-57.9712253704,-54.8898383262,-54.8906270647
51.8,-57.834197399,-54.889808991,-54.8905760069
51.85,-57.6936387069,-54.8897803876,-54.8905264576
51.9,-57.5506845552,-54.8897524915,-54.8904783606
51.95,-57.406265758,-54.8897252794,-54.8904316618
52.0,-57.2611267005,-54.8896987286,-54.8903863097
52.05,-57.1158806276,-54.8896728176,-54.8903422547
52.1,-56.9710302034,-54.8896475256,-54.8902994493
52.15,-56.8269688934,-54.8896228326,-54.890257848
52.2,-56.6840215692,-54.8895987194,-54.8902174072
52.25,-56.5424535473,-54.8895751677,-54.890178085
52.3,-56.4024641125,-54.8895521597,-54.8901398413
52.35,-56.2642261094,-54.8895296783,-54.8901026377
52.4,-56.127856447,-54.8895077073,-54.8900664373
52.45,-55.9934553064,-54.8894862308,-54.8900312046
52.5,-55.861104584,-54.8894652338,-54.8899969058
52.55,-55.7308500921,-54.8894447016,-54.8899635083
52.6,-55.6027322339,-54.8894246203,-54.8899309808
52.65,-55.4767807927,-54.8894049764,-54.8898992934
52.7,-55.3530041079,-54.8893857569,-54.8898684173
52.75,-55.231413761,-54.8893669494,-54.8898383249
52.8,-55.112000335,-54.8893485417,-54.8898089897
52.85,-54.9947627645,-54.8893305224,-54.8897803863
52.9,-54.8796799026,-54.8893128803,-54.8897524903
52.95,-54.7667433835,-54.8892956046,-54.8897252781
53.0,-54.6559246068,-54.8892786851,-54.8896987274
53.05,-54.5472099597,-54.8892621117,-54.8896728164
53.1,-54.440566394,-54.8892458749,-54.8896475244
53.15,-54.335976538,-54.8892299654,-54.8896228314
53.2,-54.2334051867,-54.8892143742,-54.8895987183
53.25,-54.1328322171,-54.8891990928,-54.8895751666
53.3,-54.0342219569,-54.8891841129,-54.8895521586
53.35,-53.9375521571,-54.8891694264,-54.8895296772
53.4,-53.8427879722,-54.8891550256,-54.8895077062
53.45,-53.7499050538,-54.8891409031,-54.8894862298
53.5,-53.6588703143,-54.8891270516,-54.8894652328
53.55,-53.5696575592,-54.8891134643,-54.8894447006
53.6,-53.4822399004,-54.8891001343,-54.8894246193
53.65,-53.3965820623,-54.8890870552,-54.8894049754
53.7,-53.3126610015,-54.8890742208,-54.8893857559
53.75,-53.2304450578,-54.8890616249,-54.8893669484
53.8,-53.1499087179,-54.8890492617,-54.8893485408
53.85,-53.0710257563,-54.8890371255,-54.8893305215
53.9,-52.9937644022,-54.889025211,-54.8893128794
53.95,-52.9181013902,-54.8890135127,-54.8892956037
54.0,-52.8440118599,-54.8890020255,-54.8892786842
54.05,-52.7714650005,-54.8889907445,-54.8892621108
54.1,-52.7004390198,-54.8889796649,-54.889245874
54.15,-52.6309102978,-54.888968782,-54.8892299645
54.2,-52.5628497042,-54.8889580914,-54.8892143734
54.25,-52.4962361288,-54.8889475886,-54.889199092
54.3,-52.4310470244,-54.8889372694,-54.8891841121
54.35,-52.3672558756,-54.8889271297,-54.8891694256
54.4,-52.3048414534,-54.8889171656,-54.8891550248
54.45,-52.2437823021,-54.8889073732,-54.8891409023
54.5,-52.1840573122,-54.8888977487,-54.8891270508
54.55,-52.1256400912,-54.8888882886,-54.8891134635
54.6,-52.0685124204,-54.8888789893,-54.8891001335
54.65,-52.0126542396,-54.8888698473,-54.8890870545
54.7,-51.958045765,-54.8888608595,-54.88907422
54.75,-51.9046618033,-54.8888520225,-54.8890616241
54.8,-51.8524858173,-54.8888433332,-54.8890492609
54.85,-51.8014986209,-54.8888347886,-54.8890371248
54.9,-51.7516817275,-54.8888263857,-54.8890252103
54.95,-51.7030123174,-54.8888181216,-54.889013512
55.0,-51.6554741349,-54.8888099936,-54.8890020248
55.05,-51.6090496967,-54.888801999,-54.8889907439
55.1,-51.5637217195,-54.888794135,-54.8889796643
55.15,-51.5194732109,-54.8887863991,-54.8889687814
55.2,-51.4762823932,-54.8887787889,-54.8889580907
55.25,-51.434135312,-54.8887713018,-54.8889475879
55.3,-51.3930158093,-54.8887639355,-54.8889372688
55.35,-51.352908028,-54.8887566877,-54.8889271291
55.4,-51.3137963002,-54.8887495561,-54.888917165
55.45,-51.2756613378,-54.8887425386,-54.8889073726
55.5,-51.238489523,-54.8887356329,-54.8888977481
55.55,-51.2022659842,-54.8887288371,-54.888888288
55.6,-51.1669760684,-54.888722149,-54.8888789887
55.65,-51.13260537,-54.8887155666,-54.8888698468
55.7,-51.0991396794,-54.8887090882,-54.8888608589
55.75,-51.0665617975,-54.8887027116,-54.8888520219
55.8,-51.0348592811,-54.8886964352,-54.8888433326
55.85,-51.0040183079,-54.8886902571,-54.888834788
55.9,-50.9740255933,-54.8886841755,-54.8888263852
55.95,-50.9448680546,-54.8886781887,-54.8888181211
56.0,-50.9165328298,-54.8886722951,-54.8888099931
56.05,-50.8890072915,-54.888666493,-54.8888019985
56.1,-50.8622766777,-54.8886607808,-54.8887941345
56.15,-50.8363294281,-54.8886551569,-54.8887863987
56.2,-50.8111534791,-54.8886496199,-54.8887787884
56.25,-50.7867369487,-54.8886441681,-54.8887713013
56.3,-50.7630681338,-54.8886388002,-54.8887639351
56.35,-50.7401355527,-54.8886335146,-54.8887566873
56.4,-50.7179278504,-54.8886283101,-54.8887495557
56.45,-50.6964338425,-54.8886231852,-54.8887425381
56.5,-50.67564241,-54.8886181386,-54.8887356325
56.55,-50.6555412323,-54.888613169,-54.8887288366
56.6,-50.6361199354,-54.8886082751,-54.8887221485
56.65,-50.6173680602,-54.8886034555,-54.8887155662
56.7,-50.5992752835,-54.8885987092,-54.8887090877
56.75,-50.581831436,-54.8885940349,-54.8887027112
56.8,-50.5650264997,-54.8885894313,-54.8886964348
56.85,-50.5488503422,-54.8885848974,-54.8886902567
56.9,-50.5332932489,-54.8885804319,-54.8886841751
56.95,-50.5183456494,-54.8885760339,-54.8886781883
57.0,-50.5039980676,-54.8885717021,-54.8886722947
57.05,-50.4902411504,-54.8885674355,-54.8886664926
57.1,-50.4770657462,-54.8885632331,-54.8886607804
57.15,-50.464462857,-54.8885590939,-54.8886551566
57.2,-50.4524235993,-54.8885550167,-54.8886496195
57.25,-50.4409380824,-54.8885510007,-54.8886441677
57.3,-50.4299981782,-54.8885470448,-54.8886387998
57.35,-50.4195954666,-54.8885431481,-54.8886335143
57.4,-50.4097216127,-54.8885393097,-54.8886283098
57.45,-50.4003684037,-54.8885355285,-54.8886231849
57.5,-50.391527765,-54.8885318039,-54.8886181383
57.55,-50.3831917713,-54.8885281347,-54.8886131687
57.6,-50.3753525638,-54.8885245203,-54.8886082747
57.65,-50.3680024157,-54.8885209596,-54.8886034552
57.7,-50.3611336962,-54.888517452,-54.8885987089
57.75,-50.3547388858,-54.8885139965,-54.8885940346
57.8,-50.348810575,-54.8885105923,-54.888589431
57.85,-50.3433412454,-54.8885072387,-54.8885848971
57.9,-50.338323708,-54.8885039348,-54.8885804316
57.95,-50.3337508779,-54.8885006799,-54.8885760336
58.0,-50.3296157223,-54.8884974733,-54.8885717018
58.05,-50.3259112874,-54.8884943142,-54.8885674353
58.1,-50.3226307925,-54.8884912018,-54.8885632329
58.15,-50.3197675707,-54.8884881355,-54.8885590936
58.2,-50.3173150358,-54.8884851145,-54.8885550164
58.25,-50.3152666973,-54.8884821382,-54.8885510004
58.3,-50.3136161584,-54.8884792058,-54.8885470445
58.35,-50.3123571471,-54.8884763168,-54.8885431478
58.4,-50.3114834491,-54.8884734704,-54.8885393094
58.45,-50.3109889401,-54.888470666,-54.8885355283
58.5,-50.3108675875,-54.8884679029,-54.8885318036
58.55,-50.3111133102,-54.8884651806,-54.8885281345
58.6,-50.3117202445,-54.8884624984,-54.88852452
58.65,-50.3126826252,-54.8884598557,-54.8885209594
58.7,-50.3139947557,-54.8884572519,-54.8885174517
58.75,-50.3156510213,-54.8884546865,-54.8885139962
58.8,-50.3176458878,-54.8884521588,-54.8885105921
58.85,-50.3199737219,-54.8884496682,-54.8885072384
58.9,-50.3226291518,-54.8884472144,-54.8885039346
58.95,-50.3256068827,-54.8884447966,-54.8885006797
59.0,-50.3289017089,-54.8884424143,-54.8884974731
59.05,-50.3325085228,-54.888440067,-54.8884943139
59.1,-50.336422252,-54.8884377542,-54.8884912016
59.15,-50.3406379094,-54.8884354754,-54.8884881353
59.2,-50.3451505661,-54.88843323,-54.8884851143
59.25,-50.3499553632,-54.8884310176,-54.888482138
59.3,-50.3550475114,-54.8884288377,-54.8884792056
59.35,-50.3604223162,-54.8884266898,-54.8884763166
59.4,-50.3660751227,-54.8884245733,-54.8884734702
59.45,-50.3720013424,-54.8884224879,-54.8884706658
59.5,-50.3781964528,-54.8884204331,-54.8884679027
59.55,-50.3846558565,-54.8884184084,-54.8884651804
59.6,-50.3913751577,-54.8884164134,-54.8884624982
59.65,-50.3983500346,-54.8884144476,-54.8884598555
59.7,-50.4055762149,-54.8884125106,-54.8884572517
59.75,-50.413049487,-54.8884106021,-54.8884546863
59.8,-50.4207656986,-54.8884087214,-54.8884521586
59.85,-50.4287206085,-54.8884068684,-54.8884496681
59.9,-50.4369101853,-54.8884050424,-54.8884472142
59.95,-50.4453304543,-54.8884032432,-54.8884447964
60.0,-50.4539775084,-54.8884014703,-54.8884424141
60.05,-50.4628473782,-54.8883997234,-54.8884400669
60.1,-50.471935511,-54.8883980021,-54.8884377541
60.15,-50.4812383223,-54.888396306,-54.8884354753
60.2,-50.490752102,-54.8883946346,-54.8884332299
60.25,-50.500473192,-54.8883929878,-54.8884310175
60.3,-50.5103979861,-54.888391365,-54.8884288376
60.35,-50.5205229513,-54.888389766,-54.8884266896
60.4,-50.5308445819,-54.8883881904,-54.8884245732
60.45,-50.5413594214,-54.8883866378,-54.8884224878
60.5,-50.5520640727,-54.8883851079,-54.888420433
60.55,-50.5629552041,-54.8883836004,-54.8884184083
60.6,-50.5740295022,-54.888382115,-54.8884164133
60.65,-50.5852837105,-54.8883806513,-54.8884144475
60.7,-50.596714608,-54.888379209,-54.8884125105
60.75,-50.6083190194,-54.8883777877,-54.8884106019
60.8,-50.6200938139,-54.8883763873,-54.8884087213
60.85,-50.6320357819,-54.8883750073,-54.8884068682
60.9,-50.6441418834,-54.8883736475,-54.8884050423
60.95,-50.6564091212,-54.8883723076,-54.8884032431
61.0,-50.6688345493,-54.8883709873,-54.8884014702
61.05,-50.6814151434,-54.8883696863,-54.8883997233
61.1,-50.6941471641,-54.8883684043,-54.888398002
61.15,-50.7070278676,-54.888367141,-54.8883963058
61.2,-50.7200544584,-54.8883658962,-54.8883946345
61.25,-50.7332241801,-54.8883646696,-54.8883929877
61.3,-50.7465343155,-54.8883634609,-54.8883913649
61.35,-50.7599822039,-54.8883622699,-54.8883897659
61.4,-50.7735652032,-54.8883610963,-54.8883881903
61.45,-50.7872807089,-54.8883599399,-54.8883866377
61.5,-50.8011261613,-54.8883588003,-54.8883851078
61.55,-50.8150989712,-54.8883576774,-54.8883836003
61.6,-50.8291965456,-54.8883565709,-54.8883821149
61.65,-50.843416432,-54.8883554806,-54.8883806512
61.7,-50.8577562044,-54.8883544062,-54.8883792089
61.75,-50.8722134707,-54.8883533475,-54.8883777876
61.8,-50.8867858727,-54.8883523043,-54.8883763872
61.85,-50.9014709831,-54.8883512763,-54.8883750072
61.9,-50.9162655717,-54.8883502634,-54.8883736475
61.95,-50.9311674664,-54.8883492652,-54.8883723075
62.0,-50.9461744489,-54.8883482817,-54.8883709872
62.05,-50.961284346,-54.8883473125,-54.8883696862
62.1,-50.9764949935,-54.8883463574,-54.8883684042
62.15,-50.9918042652,-54.8883454164,-54.8883671409
62.2,-51.0072100577,-54.888344489,-54.8883658961
62.25,-51.0227102971,-54.8883435753,-54.8883646695
62.3,-51.0383029389,-54.8883426749,-54.8883634609
62.35,-51.0539859828,-54.8883417876,-54.8883622698
62.4,-51.0697574416,-54.8883409133,-54.8883610962
62.45,-51.0856153558,-54.8883400518,-54.8883599398
62.5,-51.1015578009,-54.8883392028,-54.8883588002
62.55,-51.1175828123,-54.8883383663,-54.8883576773
62.6,-51.1336884172,-54.888337542,-54.8883565708
62.65,-51.1498710557,-54.8883367297,-54.8883554805
62.7,-51.1661296978,-54.8883359293,-54.8883544061
62.75,-51.1824625476,-54.8883351406,-54.8883533475
62.8,-51.1988678348,-54.8883343635,-54.8883523042
62.85,-51.2153437292,-54.8883335976,-54.8883512763
62.9,-51.2318885129,-54.888332843,-54.8883502633
62.95,-51.2485004924,-54.8883320994,-54.8883492652
63.0,-51.2651780048,-54.8883313667,-54.8883482816
63.05,-51.2819193959,-54.8883306446,-54.8883473124
63.1,-51.2987228972,-54.8883299332,-54.8883463574
63.15,-51.3155869169,-54.8883292321,-54.8883454163
63.2,-51.3325098796,-54.8883285413,-54.888344489
63.25,-51.3494902329,-54.8883278605,-54.8883435752
63.3,-51.366524931,-54.8883271897,-54.8883426748
63.35,-51.3836130272,-54.8883265287,-54.8883417875
63.4,-51.400753038,-54.8883258774,-54.8883409132
63.45,-51.4179435014,-54.8883252356,-54.8883400517
63.5,-51.435182982,-54.8883246032,-54.8883392028
63.55,-51.4524700756,-54.88832398,-54.8883383662
63.6,-51.4698033818,-54.8883233659,-54.8883375419
63.65,-51.4871815263,-54.8883227608,-54.8883367297
63.7,-51.5046031491,-54.8883221645,-54.8883359293
63.75,-51.5220669099,-54.888321577,-54.8883351406
63.8,-51.5395714877,-54.888320998,-54.8883343634
63.85,-51.5571155102,-54.8883204275,-54.8883335976
63.9,-51.5746976963,-54.8883198654,-54.888332843
63.95,-51.5923149488,-54.8883193114,-54.8883320994
64.0,-51.6099668739,-54.8883187656,-54.8883313666
64.05,-51.6276522395,-54.8883182277,-54.8883306446
64.1,-51.6453696976,-54.8883176977,-54.8883299331
64.15,-51.6631180689,-54.8883171754,-54.888329232
64.2,-51.6808961864,-54.8883166608,-54.8883285412
64.25,-51.6987029002,-54.8883161537,-54.8883278605
64.3,-51.7165370774,-54.888315654,-54.8883271897
64.35,-51.7343976123,-54.8883151616,-54.8883265287
64.4,-51.7522834051,-54.8883146764,-54.8883258774
64.45,-51.7701933723,-54.8883141983,-54.8883252356
64.5,-51.7881264512,-54.8883137272,-54.8883246031
64.55,-51.806080131,-54.888313263,-54.8883239799
64.6,-51.8240537004,-54.8883128055,-54.8883233659
64.65,-51.8420461245,-54.8883123548,-54.8883227608
64.7,-51.8600564045,-54.8883119106,-54.8883221645
64.75,-51.8780835566,-54.8883114729,-54.8883215769
64.8,-51.8961266121,-54.8883110417,-54.888320998
64.85,-51.9141845574,-54.8883106167,-54.8883204275
64.9,-51.9322564543,-54.8883101979,-54.8883198653
64.95,-51.9503413789,-54.8883097853,-54.8883193114
65.0,-51.9684384255,-54.8883093787,-54.8883187655
65.05,-51.9865467099,-54.8883089781,-54.8883182277
65.1,-52.0046653491,-54.8883085833,-54.8883176976
65.15,-52.0227921989,-54.8883081942,-54.8883171754
65.2,-52.0409266729,-54.8883078109,-54.8883166608
65.25,-52.0590679344,-54.8883074332,-54.8883161536
65.3,-52.0772151596,-54.8883070609,-54.888315654
65.35,-52.0953675462,-54.8883066942,-54.8883151616
65.4,-52.1135242955,-54.8883063328,-54.8883146764
65.45,-52.1316846216,-54.8883059766,-54.8883141983
65.5,-52.1498477545,-54.8883056257,-54.8883137272
65.55,-52.1680129432,-54.8883052799,-54.8883132629
65.6,-52.1861792973,-54.8883049392,-54.8883128055
65.65,-52.2043460582,-54.8883046035,-54.8883123547
65.7,-52.2225125004,-54.8883042726,-54.8883119106
65.75,-52.2406767569,-54.8883039466,-54.8883114729
65.8,-52.2588382727,-54.8883036254,-54.8883110416
65.85,-52.2769963136,-54.8883033088,-54.8883106167
65.9,-52.2951502076,-54.8883029969,-54.8883101979
65.95,-52.3132992931,-54.8883026896,-54.8883097853
66.0,-52.3314429228,-54.8883023867,-54.8883093787
66.05,-52.3495804664,-54.8883020883,-54.888308978
66.1,-52.3677112049,-54.8883017943,-54.8883085832
66.15,-52.3858344486,-54.8883015045,-54.8883081942
66.2,-52.4039495891,-54.888301219,-54.8883078109
66.25,-52.4220560277,-54.8883009376,-54.8883074331
66.3,-52.4401531759,-54.8883006604,-54.8883070609
66.35,-52.4582402999,-54.8883003872,-54.8883066941
66.4,-52.4763151423,-54.888300118,-54.8883063327
66.45,-52.4943780049,-54.8882998528,-54.8883059766
66.5,-52.5124283476,-54.8882995914,-54.8883056257
66.55,-52.5304656452,-54.8882993339,-54.8883052799
66.6,-52.5484893721,-54.8882990801,-54.8883049392
66.65,-52.566499015,-54.88829883,-54.8883046034
66.7,-52.5844940662,-54.8882985836,-54.8883042726
66.75,-52.6024740268,-54.8882983408,-54.8883039466
66.8,-52.6204384064,-54.8882981015,-54.8883036254
66.85,-52.638386682,-54.8882978658,-54.8883033088
66.9,-52.6563183812,-54.8882976335,-54.8883029969
66.95,-52.6742330399,-54.8882974046,-54.8883026896
67.0,-52.6921284356,-54.888297179,-54.8883023867
67.05,-52.7100049248,-54.8882969567,-54.8883020883
67.1,-52.7278619871,-54.8882967377,-54.8883017942
67.15,-52.7456991281,-54.8882965219,-54.8883015045
67.2,-52.7635159317,-54.8882963093,-54.888301219
67.25,-52.7813119893,-54.8882960997,-54.8883009376
67.3,-52.7990869,-54.8882958932,-54.8883006604
67.35,-52.816840276,-54.8882956898,-54.8883003872
67.4,-52.8345717306,-54.8882954893,-54.888300118
67.45,-52.8522808846,-54.8882952917,-54.8882998528
67.5,-52.8699673683,-54.8882950971,-54.8882995914
67.55,-52.8876308239,-54.8882949053,-54.8882993338
67.6,-52.9052694716,-54.8882947163,-54.8882990801
67.65,-52.9228832708,-54.88829453,-54.88829883
67.7,-52.9404718852,-54.8882943465,-54.8882985836
67.75,-52.9580349852,-54.8882941657,-54.8882983408
67.8,-52.9755722477,-54.8882939875,-54.8882981015
67.85,-52.9930833217,-54.8882938119,-54.8882978658
67.9,-53.0105678976,-54.8882936389,-54.8882976335
67.95,-53.0280256721,-54.8882934684,-54.8882974045
68.0,-53.0454563506,-54.8882933004,-54.888297179
68.05,-53.0628596485,-54.8882931349,-54.8882969567
68.1,-53.0802352804,-54.8882929718,-54.8882967377
68.15,-53.0975829691,-54.888292811,-54.8882965219
68.2,-53.1149024409,-54.8882926527,-54.8882963092
68.25,-53.132191678,-54.8882924966,-54.8882960997
68.3,-53.1494512413,-54.8882923428,-54.8882958932
68.35,-53.1666808865,-54.8882921913,-54.8882956898
68.4,-53.18388037,-54.888292042,-54.8882954893
68.45,-53.2010494535,-54.8882918949,-54.8882952917
68.5,-53.2181879063,-54.8882917499,-54.8882950971
68.55,-53.2352955067,-54.8882916071,-54.8882949053
68.6,-53.2523719941,-54.8882914663,-54.8882947163
68.65,-53.2694170349,-54.8882913276,-54.88829453
68.7,-53.2864304178,-54.8882911909,-54.8882943465
68.75,-53.3034119362,-54.8882910563,-54.8882941657
68.8,-53.3203613885,-54.8882909236,-54.8882939875
68.85,-53.3372781999,-54.8882907928,-54.8882938119
68.9,-53.3541610363,-54.8882906639,-54.8882936389
68.95,-53.3710103059,-54.888290537,-54.8882934684
69.0,-53.3878258365,-54.8882904119,-54.8882933004
69.05,-53.404607464,-54.8882902886,-54.8882931349
69.1,-53.4213550227,-54.8882901671,-54.8882929718
69.15,-53.4380682092,-54.8882900474,-54.888292811
69.2,-53.4547468587,-54.8882899295,-54.8882926527
69.25,-53.4713908197,-54.8882898133,-54.8882924966
69.3,-53.4879999449,-54.8882896987,-54.8882923428
69.35,-53.5045740954,-54.8882895859,-54.8882921913
69.4,-53.5211131319,-54.8882894747,-54.888292042
69.45,-53.5376169195,-54.8882893651,-54.8882918949
69.5,-53.5540853288,-54.8882892572,-54.8882917499
69.55,-53.570516602,-54.8882891508,-54.8882916071
69.6,-53.5869113833,-54.888289046,-54.8882914663
69.65,-53.6032695623,-54.8882889427,-54.8882913276
69.7,-53.6195910309,-54.8882888409,-54.8882911909
69.75,-53.6358756842,-54.8882887406,-54.8882910562
69.8,-53.6521234212,-54.8882886418,-54.8882909235
69.85,-53.6683341204,-54.8882885444,-54.8882907928
69.9,-53.6845076885,-54.8882884485,-54.8882906639
69.95,-53.7006440353,-54.8882883539,-54.888290537
70.0,-53.7167430759,-54.8882882607,-54.8882904119
70.05,-53.7328047314,-54.8882881689,-54.8882902886
70.1,-53.7488289216,-54.8882880785,-54.8882901671
70.15,-53.7648154285,-54.8882879893,-54.8882900474
70.2,-53.7807630658,-54.8882879015,-54.8882899295
70.25,-53.7966720293,-54.8882878149,-54.8882898133
70.3,-53.8125422603,-54.8882877297,-54.8882896987
70.35,-53.8283737065,-54.8882876456,-54.8882895859
70.4,-53.844166315,-54.8882875628,-54.8882894747
70.45,-53.8599200358,-54.8882874812,-54.8882893651
70.5,-53.8756348234,-54.8882874008,-54.8882892572
70.55,-53.8913106375,-54.8882873216,-54.8882891508
70.6,-53.9069474365,-54.8882872436,-54.888289046
70.65,-53.9225450878,-54.8882871666,-54.8882889427
70.7,-53.9381035018,-54.8882870908,-54.8882888409
70.75,-53.9536226459,-54.8882870161,-54.8882887406
70.8,-53.9691024903,-54.8882869426,-54.8882886418
70.85,-53.984542988,-54.88828687,-54.8882885444
70.9,-53.9999430618,-54.8882867986,-54.8882884484
70.95,-54.015302939,-54.8882867282,-54.8882883539
71.0,-54.0306226091,-54.8882866588,-54.8882882607
71.05,-54.0459020667,-54.8882865904,-54.8882881689
71.1,-54.0611413044,-54.8882865231,-54.8882880785
71.15,-54.0763403188,-54.8882864567,-54.8882879893
71.2,-54.0914991071,-54.8882863913,-54.8882879015
71.25,-54.1066176689,-54.8882863268,-54.8882878149
71.3,-54.1216960059,-54.8882862633,-54.8882877297
71.35,-54.1367341247,-54.8882862007,-54.8882876456
71.4,-54.1517320311,-54.8882861391,-54.8882875628
71.45,-54.1666897332,-54.8882860783,-54.8882874812
71.5,-54.1816072423,-54.8882860184,-54.8882874008
71.55,-54.1964845737,-54.8882859594,-54.8882873216
71.6,-54.2113217414,-54.8882859013,-54.8882872435
71.65,-54.2261173003,-54.888285844,-54.8882871666
71.7,-54.2408718197,-54.8882857876,-54.8882870908
71.75,-54.2555853277,-54.888285732,-54.8882870161
71.8,-54.2702578543,-54.8882856772,-54.8882869425
71.85,-54.2848894146,-54.8882856232,-54.88828687
71.9,-54.2994800425,-54.88828557,-54.8882867986
71.95,-54.3140297735,-54.8882855175,-54.8882867282
72.0,-54.3285386462,-54.8882854659,-54.8882866588
72.05,-54.3430067023,-54.8882854149,-54.8882865904
72.1,-54.3574339824,-54.8882853648,-54.8882865231
72.15,-54.3718204811,-54.8882853153,-54.8882864567
72.2,-54.3861661452,-54.8882852666,-54.8882863913
72.25,-54.4004710211,-54.8882852186,-54.8882863268
72.3,-54.4147351564,-54.8882851714,-54.8882862633
72.35,-54.4289586025,-54.8882851248,-54.8882862007
72.4,-54.443140208,-54.8882850788,-54.8882861391
72.45,-54.4572805004,-54.8882850336,-54.8882860783
72.5,-54.4713795413,-54.888284989,-54.8882860184
72.55,-54.4854373954,-54.8882849451,-54.8882859594
72.6,-54.4994541257,-54.8882849018,-54.8882859013
72.65,-54.5134297976,-54.8882848591,-54.888285844
72.7,-54.5273644767,-54.8882848171,-54.8882857876
72.75,-54.5412582297,-54.8882847757,-54.888285732
72.8,-54.5551111246,-54.8882847349,-54.8882856772
72.85,-54.5689232171,-54.8882846947,-54.8882856232
72.9,-54.5826945777,-54.888284655,-54.8882855699
72.95,-54.5964252783,-54.888284616,-54.8882855175
73.0,-54.6101153928,-54.8882845775,-54.8882854659
73.05,-54.623764998,-54.8882845396,-54.8882854149
73.1,-54.6373741688,-54.8882845022,-54.8882853648
73.15,-54.6509429342,-54.8882844654,-54.8882853153
73.2,-54.6644700154,-54.8882844292,-54.8882852666
73.25,-54.6779560661,-54.8882843934,-54.8882852186
73.3,-54.6914011733,-54.8882843582,-54.8882851714
73.35,-54.7048054268,-54.8882843235,-54.8882851247
73.4,-54.7181689156,-54.8882842893,-54.8882850788
73.45,-54.7314917293,-54.8882842556,-54.8882850336
73.5,-54.7447739594,-54.8882842224,-54.888284989
73.55,-54.7580156997,-54.8882841897,-54.8882849451
73.6,-54.7712170423,-54.8882841575,-54.8882849018
73.65,-54.7843780766,-54.8882841257,-54.8882848591
73.7,-54.7974987591,-54.8882840944,-54.8882848171
73.75,-54.8105791853,-54.8882840636,-54.8882847757
73.8,-54.8236194515,-54.8882840332,-54.8882847349
73.85,-54.8366196435,-54.8882840032,-54.8882846947
73.9,-54.8495798594,-54.8882839737,-54.888284655
73.95,-54.8625001978,-54.8882839446,-54.888284616
74.0,-54.8753799739,-54.888283916,-54.8882845775
74.05,-54.888219425,-54.8882838878,-54.8882845396
74.1,-54.9010186582,-54.8882838599,-54.8882845022
74.15,-54.9137777822,-54.8882838325,-54.8882844654
74.2,-54.9264969053,-54.8882838055,-54.8882844292
74.25,-54.9391761365,-54.8882837789,-54.8882843934
74.3,-54.9518155853,-54.8882837527,-54.8882843582
74.35,-54.9644153632,-54.8882837268,-54.8882843235
74.4,-54.9769755806,-54.8882837014,-54.8882842893
74.45,-54.9894963485,-54.8882836763,-54.8882842556
74.5,-55.0019777791,-54.8882836516,-54.8882842224
74.55,-55.014419986,-54.8882836272,-54.8882841897
74.6,-55.0268230816,-54.8882836032,-54.8882841575
74.65,-55.0391871751,-54.8882835795,-54.8882841257
74.7,-55.0515122434,-54.8882835562,-54.8882840944
74.75,-55.0637984011,-54.8882835333,-54.8882840636
74.8,-55.0760457632,-54.8882835106,-54.8882840332
74.85,-55.0882544358,-54.8882834883,-54.8882840032
74.9,-55.1004235016,-54.8882834664,-54.8882839737
74.95,-55.1125535038,-54.8882834447,-54.8882839446
75.0,-55.1246445658,-54.8882834234,-54.888283916
75.05,-55.1366968127,-54.8882834024,-54.8882838878
75.1,-55.1487103679,-54.8882833816,-54.8882838599
75.15,-55.1606853555,-54.8882833612,-54.8882838325
75.2,-55.1726217989,-54.8882833411,-54.8882838055
75.25,-55.1845197853,-54.8882833213,-54.8882837789
75.3,-55.1963794401,-54.8882833018,-54.8882837527
75.35,-55.2082008903,-54.8882832825,-54.8882837268
75.4,-55.2199842615,-54.8882832636,-54.8882837014
75.45,-55.2317296798,-54.8882832449,-54.8882836763
75.5,-55.243437272,-54.8882832265,-54.8882836516
