"time","IC-soma","MSO_ON-soma","MSO_OFF-soma"
50.4,21.0416990274,-54.8910319805,-55.3650252581
50.45,15.5466238916,-54.8909685667,-55.3441929108
50.5,9.90467482347,-54.8909071306,-55.3242912245
50.55,4.25828429365,-54.8908475963,-55.3052778426
50.6,-1.23978980528,-54.890789891,-55.287112381
50.65,-6.45688202914,-54.8907339449,-55.269756334
50.7,-11.403377039,-54.8906796914,-55.253172984
50.75,-16.2579935158,-54.8906270664,-55.2373273165
50.8,-21.2351766018,-54.8905760086,-55.2221859383
50.85,-26.4389404537,-54.8905264593,-55.2077170008
50.9,-31.7481312468,-54.8904783622,-55.1938901262
50.95,-36.8202974624,-54.8904316634,-55.1806763376
51.0,-41.30204138,-54.8903863113,-55.1680479928
51.05,-45.0330083717,-54.8903422563,-55.1559787209
51.1,-48.0356551303,-54.8902994509,-55.1444433622
51.15,-50.411037351,-54.8902578496,-55.1334179112
51.2,-52.2705616072,-54.8902174087,-55.1228794622
51.25,-53.7126342562,-54.8901780865,-55.1128061574
51.3,-54.8186216926,-54.8901398428,-55.1031771378
51.35,-55.6542446294,-54.8901026392,-55.0939724965
51.4,-56.2724049786,-54.8900664387,-55.085173234
51.45,-56.7156205792,-54.890031206,-55.0767612159
51.5,-57.0180739016,-54.8899969072,-55.0687191324
51.55,-57.20728177,-54.8899635096,-55.0610304601
51.6,-57.3054259215,-54.8899309821,-55.0536794255
51.65,-57.3304404951,-54.8898992947,-55.0466509699
51.7,-57.2968470637,-54.8898684186,-55.0399307164
51.75,-57.2164270339,-54.8898383262,-55.0335049386
51.8,-57.098747156,-54.889808991,-55.0273605303
51.85,-56.9516056765,-54.8897803876,-55.0214849768
51.9,-56.7813440028,-54.8897524915,-55.015866328
51.95,-56.593142885,-54.8897252794,-55.0104931722
52.0,-56.3912310598,-54.8896987286,-55.0053546114
52.05,-56.1790617381,-54.8896728176,-55.0004402378
52.1,-55.9594552365,-54.8896475256,-54.9957401113
52.15,-55.734714071,-54.8896228326,-54.9912447382
52.2,-55.5067167704,-54.8895987194,-54.9869450506
52.25,-55.2769942441,-54.8895751677,-54.9828323873
52.3,-55.0467916982,-54.8895521597,-54.9788984749
52.35,-54.8171194673,-54.8895296783,-54.9751354106
52.4,-54.588794841,-54.8895077073,-54.9715356448
52.45,-54.362475669,-54.8894862308,-54.9680919656
52.5,-54.1386884391,-54.8894652338,-54.9647974832
52.55,-53.9178515824,-54.8894447016,-54.9616456152
52.6,-53.7002944605,-54.8894246203,-54.9586300731
52.65,-53.4862727148,-54.8894049764,-54.9557448486
52.7,-53.2759813267,-54.8893857569,-54.9529842011
52.75,-53.0695654444,-54.8893669494,-54.9503426457
52.8,-52.8671289825,-54.8893485417,-54.9478149416
52.85,-52.6687405287,-54.8893305224,-54.9453960811
52.9,-52.474454004,-54.8893128803,-54.943081279
52.95,-52.2842757203,-54.8892956046,-54.9408659629
53.0,-52.0982064153,-54.8892786851,-54.9387457633
53.05,-51.9162317277,-54.8892621117,-54.9367165049
53.1,-51.7383252203,-54.8892458749,-54.9347741973
53.15,-51.5644504896,-54.8892299654,-54.9329150272
53.2,-51.3945735147,-54.8892143742,-54.9311353504
53.25,-51.2286303677,-54.8891990928,-54.9294316841
53.3,-51.0665656956,-54.8891841129,-54.9278006998
53.35,-50.9083204617,-54.8891694264,-54.9262392161
53.4,-50.7538421103,-54.8891550256,-54.9247441926
53.45,-50.6030534487,-54.8891409031,-54.9233127233
53.5,-50.4558892944,-54.8891270516,-54.9219420307
53.55,-50.3122837337,-54.8891134643,-54.92062946
53.6,-50.1721749356,-54.8891001343,-54.9193724738
53.65,-50.0354873068,-54.8890870552,-54.9181686466
53.7,-49.9021622607,-54.8890742208,-54.91701566
53.75,-49.7721216367,-54.8890616249,-54.9159112979
53.8,-49.6453008682,-54.8890492617,-54.9148534421
53.85,-49.5216388515,-54.8890371255,-54.9138400677
53.9,-49.4010634547,-54.889025211,-54.9128692391
53.95,-49.2835180767,-54.8890135127,-54.9119391058
54.0,-49.1689309744,-54.8890020255,-54.9110478992
54.05,-49.0572483494,-54.8889907445,-54.9101939281
54.1,-48.9484006344,-54.8889796649,-54.9093755762
54.15,-48.8423364021,-54.888968782,-54.9085912981
54.2,-48.7389886678,-54.8889580914,-54.9078396164
54.25,-48.638307922,-54.8889475886,-54.9071191187
54.3,-48.540230707,-54.8889372694,-54.9064284548
54.35,-48.4447085705,-54.8889271297,-54.9057663336
54.4,-48.35168236,-54.8889171656,-54.9051315209
54.45,-48.2611041567,-54.8889073732,-54.9045228368
54.5,-48.1729246936,-54.8888977487,-54.9039391529
54.55,-48.0870849492,-54.8888882886,-54.9033793906
54.6,-48.0035433916,-54.8888789893,-54.9028425187
54.65,-47.9222465238,-54.8888698473,-54.9023275508
54.7,-47.8431515909,-54.8888608595,-54.9018335443
54.75,-47.7662145779,-54.8888520225,-54.9013595975
54.8,-47.6913843407,-54.8888433332,-54.9009048485
54.85,-47.6186212292,-54.8888347886,-54.9004684729
54.9,-47.547884169,-54.8888263857,-54.9000496826
54.95,-47.479125163,-54.8888181216,-54.899647724
55.0,-47.412308083,-54.8888099936,-54.8992618764
55.05,-47.3473943501,-54.888801999,-54.8988914506
55.1,-47.284340395,-54.888794135,-54.8985357876
55.15,-47.2231114403,-54.8887863991,-54.8981942573
55.2,-47.1636714322,-54.8887787889,-54.8978662571
55.25,-47.1059851884,-54.8887713018,-54.8975512104
55.3,-47.0500114246,-54.8887639355,-54.8972485663
55.35,-46.9957198573,-54.8887566877,-54.8969577976
55.4,-46.9430777097,-54.8887495561,-54.8966784003
55.45,-46.8920527377,-54.8887425386,-54.8964098921
55.5,-46.8426071795,-54.8887356329,-54.8961518121
55.55,-46.7947131169,-54.8887288371,-54.8959037192
55.6,-46.7483404633,-54.888722149,-54.8956651917
55.65,-46.7034596514,-54.8887155666,-54.8954358261
55.7,-46.6600380468,-54.8887090882,-54.8952152366
55.75,-46.618048563,-54.8887027116,-54.8950030541
55.8,-46.5774636084,-54.8886964352,-54.8947989256
55.85,-46.5382554092,-54.8886902571,-54.8946025134
55.9,-46.5003976722,-54.8886841755,-54.8944134945
55.95,-46.4638631572,-54.8886781887,-54.8942315599
56.0,-46.4286247919,-54.8886722951,-54.8940564141
56.05,-46.3946586637,-54.888666493,-54.8938877742
56.1,-46.3619405917,-54.8886607808,-54.8937253698
56.15,-46.3304467915,-54.8886551569,-54.8935689421
56.2,-46.3001539651,-54.8886496199,-54.8934182435
56.25,-46.2710393927,-54.8886441681,-54.8932730371
56.3,-46.2430785096,-54.8886388002,-54.8931330964
56.35,-46.2162500854,-54.8886335146,-54.8929982045
56.4,-46.190532928,-54.8886283101,-54.8928681539
56.45,-46.1659059494,-54.8886231852,-54.8927427461
56.5,-46.1423485985,-54.8886181386,-54.8926217912
56.55,-46.1198407655,-54.888613169,-54.8925051074
56.6,-46.0983628356,-54.8886082751,-54.8923925207
56.65,-46.0778954964,-54.8886034555,-54.8922838648
56.7,-46.0584198226,-54.8885987092,-54.8921789802
56.75,-46.0399161393,-54.8885940349,-54.8920777146
56.8,-46.0223664804,-54.8885894313,-54.8919799221
56.85,-46.0057525241,-54.8885848974,-54.891885463
56.9,-45.9900570567,-54.8885804319,-54.8917942036
56.95,-45.9752630855,-54.8885760339,-54.891706016
57.0,-45.9613538252,-54.8885717021,-54.8916207776
57.05,-45.9483127623,-54.8885674355,-54.8915383713
57.1,-45.9361239245,-54.8885632331,-54.8914586849
57.15,-45.9247715682,-54.8885590939,-54.8913816108
57.2,-45.9142402572,-54.8885550167,-54.8913070462
57.25,-45.9045149426,-54.8885510007,-54.8912348926
57.3,-45.8955808224,-54.8885470448,-54.8911650556
57.35,-45.8874233662,-54.8885431481,-54.891097445
57.4,-45.8800284522,-54.8885393097,-54.8910319742
57.45,-45.8733821209,-54.8885355285,-54.8909685605
57.5,-45.8674706355,-54.8885318039,-54.8909071246
57.55,-45.8622805229,-54.8885281347,-54.8908475903
57.6,-45.8577986445,-54.8885245203,-54.8907898851
57.65,-45.8540120353,-54.8885209596,-54.8907339391
57.7,-45.8509079774,-54.888517452,-54.8906796856
57.75,-45.8484740734,-54.8885139965,-54.8906270606
57.8,-45.8466981191,-54.8885105923,-54.8905760029
57.85,-45.8455676319,-54.8885072387,-54.8905264537
57.9,-45.8450709812,-54.8885039348,-54.8904783567
57.95,-45.845196526,-54.8885006799,-54.890431658
58.0,-45.8459328342,-54.8884974733,-54.8903863059
58.05,-45.8472687805,-54.8884943142,-54.890342251
58.1,-45.849193517,-54.8884912018,-54.8902994456
58.15,-45.8516963268,-54.8884881355,-54.8902578444
58.2,-45.854766692,-54.8884851145,-54.8902174036
58.25,-45.8583943611,-54.8884821382,-54.8901780814
58.3,-45.8625692338,-54.8884792058,-54.8901398378
58.35,-45.8672813825,-54.8884763168,-54.8901026342
58.4,-45.8725211685,-54.8884734704,-54.8900664338
58.45,-45.8782790371,-54.888470666,-54.8900312012
58.5,-45.8845455569,-54.8884679029,-54.8899969024
58.55,-45.891311283,-54.8884651806,-54.8899635049
58.6,-45.8985672018,-54.8884624984,-54.8899309775
58.65,-45.9063043988,-54.8884598557,-54.8898992901
58.7,-45.9145141203,-54.8884572519,-54.8898684141
58.75,-45.9231878364,-54.8884546865,-54.8898383218
58.8,-45.9323171354,-54.8884521588,-54.8898089866
58.85,-45.9418933345,-54.8884496682,-54.8897803833
58.9,-45.9519084176,-54.8884472144,-54.8897524873
58.95,-45.9623544273,-54.8884447966,-54.8897252752
59.0,-45.9732235129,-54.8884424143,-54.8896987245
59.05,-45.9845079627,-54.888440067,-54.8896728135
59.1,-45.9962002599,-54.8884377542,-54.8896475216
59.15,-46.0082929613,-54.8884354754,-54.8896228286
59.2,-46.0207787548,-54.88843323,-54.8895987155
59.25,-46.0336505168,-54.8884310176,-54.8895751638
59.3,-46.0469012167,-54.8884288377,-54.8895521559
59.35,-46.0605239359,-54.8884266898,-54.8895296746
59.4,-46.0745114947,-54.8884245733,-54.8895077036
59.45,-46.0888563806,-54.8884224879,-54.8894862272
59.5,-46.1035522378,-54.8884204331,-54.8894652302
59.55,-46.118592583,-54.8884184084,-54.8894446981
59.6,-46.1339710981,-54.8884164134,-54.8894246168
59.65,-46.1496815204,-54.8884144476,-54.889404973
59.7,-46.165717695,-54.8884125106,-54.8893857535
59.75,-46.1820736272,-54.8884106021,-54.889366946
59.8,-46.1987433964,-54.8884087214,-54.8893485384
59.85,-46.2157208316,-54.8884068684,-54.8893305191
59.9,-46.2330002927,-54.8884050424,-54.8893128771
59.95,-46.2505761655,-54.8884032432,-54.8892956015
60.0,-46.2684429024,-54.8884014703,-54.889278682
60.05,-46.2865948931,-54.8883997234,-54.8892621087
60.1,-46.3050252813,-54.8883980021,-54.8892458719
60.15,-46.3237291854,-54.888396306,-54.8892299624
60.2,-46.342701416,-54.8883946346,-54.8892143713
60.25,-46.3619369208,-54.8883929878,-54.8891990899
60.3,-46.3814307059,-54.888391365,-54.88918411
60.35,-46.4011778518,-54.888389766,-54.8891694236
60.4,-46.4211735948,-54.8883881904,-54.8891550228
60.45,-46.4414131869,-54.8883866378,-54.8891409004
60.5,-46.4618919328,-54.8883851079,-54.8891270489
60.55,-46.4826052153,-54.8883836004,-54.8891134616
60.6,-46.5035485373,-54.888382115,-54.8891001317
60.65,-46.5247159595,-54.8883806513,-54.8890870526
60.7,-46.5461032981,-54.888379209,-54.8890742182
60.75,-46.5677062742,-54.8883777877,-54.8890616223
60.8,-46.5895206556,-54.8883763873,-54.8890492592
60.85,-46.6115419868,-54.8883750073,-54.8890371231
60.9,-46.6337662395,-54.8883736475,-54.8890252086
60.95,-46.6561893938,-54.8883723076,-54.8890135103
61.0,-46.6788072658,-54.8883709873,-54.8890020232
61.05,-46.7016159376,-54.8883696863,-54.8889907422
61.1,-46.7246116015,-54.8883684043,-54.8889796626
61.15,-46.7477888189,-54.888367141,-54.8889687798
61.2,-46.7711441407,-54.8883658962,-54.8889580892
61.25,-46.7946739434,-54.8883646696,-54.8889475864
61.3,-46.8183746404,-54.8883634609,-54.8889372672
61.35,-46.8422426961,-54.8883622699,-54.8889271276
61.4,-46.866274692,-54.8883610963,-54.8889171635
61.45,-46.8904672124,-54.8883599399,-54.8889073711
61.5,-46.9148168751,-54.8883588003,-54.8888977467
61.55,-46.9393202608,-54.8883576774,-54.8888882866
61.6,-46.9639740227,-54.8883565709,-54.8888789873
61.65,-46.9887720434,-54.8883554806,-54.8888698454
61.7,-47.0137125892,-54.8883544062,-54.8888608576
61.75,-47.0387925804,-54.8883533475,-54.8888520206
61.8,-47.064008967,-54.8883523043,-54.8888433313
61.85,-47.0893585025,-54.8883512763,-54.8888347867
61.9,-47.1148382878,-54.8883502634,-54.8888263839
61.95,-47.1404454223,-54.8883492652,-54.8888181199
62.0,-47.1661770317,-54.8883482817,-54.8888099919
62.05,-47.1920283897,-54.8883473125,-54.8888019973
62.1,-47.217997117,-54.8883463574,-54.8887941333
62.15,-47.244080477,-54.8883454164,-54.8887863975
62.2,-47.2702757765,-54.888344489,-54.8887787872
62.25,-47.2965803985,-54.8883435753,-54.8887713002
62.3,-47.3229917495,-54.8883426749,-54.8887639339
62.35,-47.349507271,-54.8883417876,-54.8887566861
62.4,-47.3761244942,-54.8883409133,-54.8887495546
62.45,-47.4028409462,-54.8883400518,-54.8887425371
62.5,-47.4296511007,-54.8883392028,-54.8887356314
62.55,-47.4565538434,-54.8883383663,-54.8887288356
62.6,-47.4835468356,-54.888337542,-54.8887221475
62.65,-47.5106277458,-54.8883367297,-54.8887155652
62.7,-47.5377942788,-54.8883359293,-54.8887090867
62.75,-47.5650442062,-54.8883351406,-54.8887027102
62.8,-47.5923753183,-54.8883343635,-54.8886964338
62.85,-47.6197852353,-54.8883335976,-54.8886902557
62.9,-47.6472690698,-54.888332843,-54.8886841741
62.95,-47.6748259019,-54.8883320994,-54.8886781874
63.0,-47.7024536524,-54.8883313667,-54.8886722938
63.05,-47.730150245,-54.8883306446,-54.8886664917
63.1,-47.7579135278,-54.8883299332,-54.8886607795
63.15,-47.7857415186,-54.8883292321,-54.8886551557
63.2,-47.8136322659,-54.8883285413,-54.8886496186
63.25,-47.8415838768,-54.8883278605,-54.8886441669
63.3,-47.8695915505,-54.8883271897,-54.888638799
63.35,-47.8976547212,-54.8883265287,-54.8886335135
63.4,-47.9257716121,-54.8883258774,-54.888628309
63.45,-47.9539404389,-54.8883252356,-54.8886231841
63.5,-47.9821594302,-54.8883246032,-54.8886181375
63.55,-48.0104268426,-54.88832398,-54.8886131679
63.6,-48.038740984,-54.8883233659,-54.888608274
63.65,-48.0671001642,-54.8883227608,-54.8886034545
63.7,-48.0954994557,-54.8883221645,-54.8885987082
63.75,-48.1239388587,-54.888321577,-54.8885940338
63.8,-48.1524167805,-54.888320998,-54.8885894303
63.85,-48.1809314824,-54.8883204275,-54.8885848964
63.9,-48.209481458,-54.8883198654,-54.8885804309
63.95,-48.2380651924,-54.8883193114,-54.8885760329
64.0,-48.266681109,-54.8883187656,-54.8885717011
64.05,-48.2953255296,-54.8883182277,-54.8885674346
64.1,-48.3239974233,-54.8883176977,-54.8885632322
64.15,-48.3526953654,-54.8883171754,-54.8885590929
64.2,-48.3814179538,-54.8883166608,-54.8885550158
64.25,-48.4101638307,-54.8883161537,-54.8885509998
64.3,-48.4389316479,-54.888315654,-54.8885470439
64.35,-48.467720074,-54.8883151616,-54.8885431472
64.4,-48.496527832,-54.8883146764,-54.8885393088
64.45,-48.5253509824,-54.8883141983,-54.8885355277
64.5,-48.5541892303,-54.8883137272,-54.888531803
64.55,-48.583041328,-54.888313263,-54.8885281339
64.6,-48.6119059092,-54.8883128055,-54.8885245195
64.65,-48.6407817378,-54.8883123548,-54.8885209588
64.7,-48.6696676252,-54.8883119106,-54.8885174512
64.75,-48.6985624224,-54.8883114729,-54.8885139957
64.8,-48.7274649875,-54.8883110417,-54.8885105915
64.85,-48.7563707629,-54.8883106167,-54.8885072379
64.9,-48.7852802972,-54.8883101979,-54.8885039341
64.95,-48.8141925158,-54.8883097853,-54.8885006792
65.0,-48.8431063506,-54.8883093787,-54.8884974726
65.05,-48.8720207504,-54.8883089781,-54.8884943134
65.1,-48.9009346987,-54.8883085833,-54.8884912011
65.15,-48.9298471773,-54.8883081942,-54.8884881348
65.2,-48.9587549285,-54.8883078109,-54.8884851138
65.25,-48.9876575723,-54.8883074332,-54.8884821375
65.3,-49.0165541582,-54.8883070609,-54.8884792052
65.35,-49.0454437473,-54.8883066942,-54.8884763161
65.4,-49.0743254436,-54.8883063328,-54.8884734697
65.45,-49.1031983417,-54.8883059766,-54.8884706653
65.5,-49.1320615294,-54.8883056257,-54.8884679023
65.55,-49.1609139418,-54.8883052799,-54.88846518
65.6,-49.1897518375,-54.8883049392,-54.8884624978
65.65,-49.2185755935,-54.8883046035,-54.8884598551
65.7,-49.2473843792,-54.8883042726,-54.8884572513
65.75,-49.2761773943,-54.8883039466,-54.8884546859
65.8,-49.3049538432,-54.8883036254,-54.8884521582
65.85,-49.3337128233,-54.8883033088,-54.8884496677
65.9,-49.3624535897,-54.8883029969,-54.8884472138
65.95,-49.391173585,-54.8883026896,-54.888444796
66.0,-49.4198722127,-54.8883023867,-54.8884424137
66.05,-49.4485487466,-54.8883020883,-54.8884400665
66.1,-49.4772023898,-54.8883017943,-54.8884377537
66.15,-49.5058323592,-54.8883015045,-54.8884354749
66.2,-49.5344379661,-54.888301219,-54.8884332295
66.25,-49.5630185489,-54.8883009376,-54.8884310171
66.3,-49.5915734489,-54.8883006604,-54.8884288372
66.35,-49.6200997031,-54.8883003872,-54.8884266893
66.4,-49.6485973785,-54.888300118,-54.8884245728
66.45,-49.6770658618,-54.8882998528,-54.8884224874
66.5,-49.7055045423,-54.8882995914,-54.8884204326
66.55,-49.7339128199,-54.8882993339,-54.8884184079
66.6,-49.7622901186,-54.8882990801,-54.8884164129
66.65,-49.7906358588,-54.88829883,-54.8884144472
66.7,-49.8189494713,-54.8882985836,-54.8884125102
66.75,-49.8472276952,-54.8882983408,-54.8884106016
66.8,-49.875471096,-54.8882981015,-54.888408721
66.85,-49.9036790526,-54.8882978658,-54.8884068679
66.9,-49.9318510736,-54.8882976335,-54.888405042
66.95,-49.9599866591,-54.8882974046,-54.8884032428
67.0,-49.9880853111,-54.888297179,-54.8884014699
67.05,-50.0161464016,-54.8882969567,-54.888399723
67.1,-50.0441694195,-54.8882967377,-54.8883980017
67.15,-50.0721509065,-54.8882965219,-54.8883963056
67.2,-50.1000918078,-54.8882963093,-54.8883946343
67.25,-50.1279916959,-54.8882960997,-54.8883929874
67.3,-50.1558501448,-54.8882958932,-54.8883913647
67.35,-50.1836667346,-54.8882956898,-54.8883897656
67.4,-50.2114410717,-54.8882954893,-54.88838819
67.45,-50.2391727544,-54.8882952917,-54.8883866374
67.5,-50.2668613821,-54.8882950971,-54.8883851076
67.55,-50.2945034502,-54.8882949053,-54.8883836001
67.6,-50.3221000987,-54.8882947163,-54.8883821147
67.65,-50.3496508322,-54.88829453,-54.888380651
67.7,-50.3771552943,-54.8882943465,-54.8883792086
67.75,-50.4046131476,-54.8882941657,-54.8883777874
67.8,-50.4320240555,-54.8882939875,-54.888376387
67.85,-50.459387605,-54.8882938119,-54.888375007
67.9,-50.4867034902,-54.8882936389,-54.8883736472
67.95,-50.5139683275,-54.8882934684,-54.8883723073
68.0,-50.5411833453,-54.8882933004,-54.888370987
68.05,-50.5683482497,-54.8882931349,-54.888369686
68.1,-50.5954627636,-54.8882929718,-54.888368404
68.15,-50.6225266058,-54.888292811,-54.8883671407
68.2,-50.6495395017,-54.8882926527,-54.8883658959
68.25,-50.6765011931,-54.8882924966,-54.8883646693
68.3,-50.7034114224,-54.8882923428,-54.8883634607
68.35,-50.7302670883,-54.8882921913,-54.8883622697
68.4,-50.7570693056,-54.888292042,-54.8883610961
68.45,-50.7838178472,-54.8882918949,-54.8883599396
68.5,-50.810512486,-54.8882917499,-54.8883588001
68.55,-50.83715292,-54.8882916071,-54.8883576772
68.6,-50.863738847,-54.8882914663,-54.8883565707
68.65,-50.8902700579,-54.8882913276,-54.8883554804
68.7,-50.9167463492,-54.8882911909,-54.888354406
68.75,-50.9431650965,-54.8882910563,-54.8883533473
68.8,-50.9695270745,-54.8882909236,-54.8883523041
68.85,-50.9958320422,-54.8882907928,-54.8883512761
68.9,-51.0220798473,-54.8882906639,-54.8883502632
68.95,-51.0482703304,-54.888290537,-54.888349265
69.0,-51.074403332,-54.8882904119,-54.8883482814
69.05,-51.1004786973,-54.8882902886,-54.8883473123
69.1,-51.1264962846,-54.8882901671,-54.8883463572
69.15,-51.152453969,-54.8882900474,-54.8883454162
69.2,-51.1783519803,-54.8882899295,-54.8883444888
69.25,-51.2041902045,-54.8882898133,-54.8883435751
69.3,-51.2299685275,-54.8882896987,-54.8883426747
69.35,-51.2556868379,-54.8882895859,-54.8883417874
69.4,-51.2813450407,-54.8882894747,-54.8883409131
69.45,-51.3069430345,-54.8882893651,-54.8883400516
69.5,-51.3324807173,-54.8882892572,-54.8883392026
69.55,-51.3579579912,-54.8882891508,-54.8883383661
69.6,-51.383372344,-54.888289046,-54.8883375418
69.65,-51.4087247088,-54.8882889427,-54.8883367295
69.7,-51.434015012,-54.8882888409,-54.8883359291
69.75,-51.4592431912,-54.8882887406,-54.8883351405
69.8,-51.4844091837,-54.8882886418,-54.8883343633
69.85,-51.509512872,-54.8882885444,-54.8883335975
69.9,-51.534554212,-54.8882884485,-54.8883328428
69.95,-51.5595331531,-54.8882883539,-54.8883320992
70.0,-51.584449644,-54.8882882607,-54.8883313665
70.05,-51.6093008665,-54.8882881689,-54.8883306445
70.1,-51.6340880208,-54.8882880785,-54.888329933
70.15,-51.6588110795,-54.8882879893,-54.8883292319
70.2,-51.6834700183,-54.8882879015,-54.8883285411
70.25,-51.7080648232,-54.8882878149,-54.8883278604
70.3,-51.7325954792,-54.8882877297,-54.8883271896
70.35,-51.7570619734,-54.8882876456,-54.8883265286
70.4,-51.7814643058,-54.8882875628,-54.8883258773
70.45,-51.8058010416,-54.8882874812,-54.8883252355
70.5,-51.8300722673,-54.8882874008,-54.888324603
70.55,-51.8542779914,-54.8882873216,-54.8883239798
70.6,-51.8784182312,-54.8882872436,-54.8883233658
70.65,-51.9024928983,-54.8882871666,-54.8883227607
70.7,-51.9265019517,-54.8882870908,-54.8883221644
70.75,-51.950445418,-54.8882870161,-54.8883215768
70.8,-51.9743233231,-54.8882869426,-54.8883209979
70.85,-51.9981356468,-54.88828687,-54.8883204274
70.9,-52.0218824292,-54.8882867986,-54.8883198652
70.95,-52.0455611933,-54.8882867282,-54.8883193113
71.0,-52.0691731986,-54.8882866588,-54.8883187654
71.05,-52.0927184931,-54.8882865904,-54.8883182276
71.1,-52.1161971324,-54.8882865231,-54.8883176976
71.15,-52.1396091688,-54.8882864567,-54.8883171753
71.2,-52.1629546568,-54.8882863913,-54.8883166607
71.25,-52.1862336586,-54.8882863268,-54.8883161536
71.3,-52.2094462358,-54.8882862633,-54.8883156539
71.35,-52.2325924506,-54.8882862007,-54.8883151615
71.4,-52.2556704199,-54.8882861391,-54.8883146763
71.45,-52.2786809179,-54.8882860783,-54.8883141982
71.5,-52.3016240225,-54.8882860184,-54.8883137271
71.55,-52.3244998139,-54.8882859594,-54.8883132629
71.6,-52.3473082394,-54.8882859013,-54.8883128054
71.65,-52.3700493589,-54.888285844,-54.8883123547
71.7,-52.3927232592,-54.8882857876,-54.8883119105
71.75,-52.4153300339,-54.888285732,-54.8883114728
71.8,-52.4378697757,-54.8882856772,-54.8883110416
71.85,-52.4603425383,-54.8882856232,-54.8883106166
71.9,-52.4827460937,-54.88828557,-54.8883101978
71.95,-52.5050816688,-54.8882855175,-54.8883097852
72.0,-52.5273493725,-54.8882854659,-54.8883093786
72.05,-52.5495493151,-54.8882854149,-54.888308978
72.1,-52.5716816129,-54.8882853648,-54.8883085832
72.15,-52.5937463275,-54.8882853153,-54.8883081941
72.2,-52.6157434706,-54.8882852666,-54.8883078108
72.25,-52.637673164,-54.8882852186,-54.8883074331
72.3,-52.6595355286,-54.8882851714,-54.8883070609
72.35,-52.6813306855,-54.8882851248,-54.8883066941
72.4,-52.703056429,-54.8882850788,-54.8883063327
72.45,-52.7247140593,-54.8882850336,-54.8883059766
72.5,-52.7463037109,-54.888284989,-54.8883056256
72.55,-52.7678255197,-54.8882849451,-54.8883052799
72.6,-52.7892796267,-54.8882849018,-54.8883049391
72.65,-52.8106661696,-54.8882848591,-54.8883046034
72.7,-52.8319852876,-54.8882848171,-54.8883042725
72.75,-52.853237125,-54.8882847757,-54.8883039465
72.8,-52.8744218247,-54.8882847349,-54.8883036253
72.85,-52.8955394971,-54.8882846947,-54.8883033088
72.9,-52.9165883207,-54.888284655,-54.8883029969
72.95,-52.9375692966,-54.888284616,-54.8883026895
73.0,-52.9584825815,-54.8882845775,-54.8883023867
73.05,-52.9793283325,-54.8882845396,-54.8883020882
73.1,-53.000106625,-54.8882845022,-54.8883017942
73.15,-53.0208175463,-54.8882844654,-54.8883015044
73.2,-53.0414612575,-54.8882844292,-54.8883012189
73.25,-53.0620379241,-54.8882843934,-54.8883009376
73.3,-53.0825477107,-54.8882843582,-54.8883006603
73.35,-53.1029907815,-54.8882843235,-54.8883003871
73.4,-53.1233660553,-54.8882842893,-54.888300118
73.45,-53.1436738702,-54.8882842556,-54.8882998527
73.5,-53.1639144022,-54.8882842224,-54.8882995914
73.55,-53.1840878276,-54.8882841897,-54.8882993338
73.6,-53.2041943266,-54.8882841575,-54.88829908
73.65,-53.2242340724,-54.8882841257,-54.88829883
73.7,-53.2442070973,-54.8882840944,-54.8882985835
73.75,-53.2641135847,-54.8882840636,-54.8882983407
73.8,-53.2839537163,-54.8882840332,-54.8882981015
73.85,-53.3037276464,-54.8882840032,-54.8882978657
73.9,-53.323435563,-54.8882839737,-54.8882976334
73.95,-53.3430764212,-54.8882839446,-54.8882974045
74.0,-53.3626505979,-54.888283916,-54.888297179
74.05,-53.3821582865,-54.8882838878,-54.8882969567
74.1,-53.4015996835,-54.8882838599,-54.8882967377
74.15,-53.4209749831,-54.8882838325,-54.8882965219
74.2,-53.4402843794,-54.8882838055,-54.8882963092
74.25,-53.4595280702,-54.8882837789,-54.8882960997
74.3,-53.4787062516,-54.8882837527,-54.8882958932
74.35,-53.4978191197,-54.8882837268,-54.8882956897
74.4,-53.5168668752,-54.8882837014,-54.8882954893
74.45,-53.5358497152,-54.8882836763,-54.8882952917
74.5,-53.5547678352,-54.8882836516,-54.888295097
74.55,-53.5736196523,-54.8882836272,-54.8882949052
74.6,-53.5924061243,-54.8882836032,-54.8882947162
74.65,-53.611127341,-54.8882835795,-54.88829453
74.7,-53.6297835098,-54.8882835562,-54.8882943465
74.75,-53.6483748411,-54.8882835333,-54.8882941656
74.8,-53.666901544,-54.8882835106,-54.8882939874
74.85,-53.685363804,-54.8882834883,-54.8882938119
74.9,-53.7037618345,-54.8882834664,-54.8882936388
74.95,-53.7220958451,-54.8882834447,-54.8882934684
75.0,-53.7403660442,-54.8882834234,-54.8882933004
75.05,-53.7585726399,-54.8882834024,-54.8882931348
75.1,-53.7767158431,-54.8882833816,-54.8882929717
75.15,-53.7947940336,-54.8882833612,-54.888292811
75.2,-53.8128082078,-54.8882833411,-54.8882926526
75.25,-53.8307585473,-54.8882833213,-54.8882924966
75.3,-53.8486452722,-54.8882833018,-54.8882923428
75.35,-53.866468602,-54.8882832825,-54.8882921913
75.4,-53.88422876,-54.8882832636,-54.888292042
75.45,-53.9019259658,-54.8882832449,-54.8882918949
75.5,-53.9195604377,-54.8882832265,-54.8882917499
75.55,-53.9371323937,-54.8882832083,-54.888291607
