"time","IC-soma","MSO_ON-soma","MSO_OFF-soma"
50.4,-38.8013207594,-54.8910319805,-54.9051315223
50.45,-38.7851675097,-54.8909685667,-54.9045228382
50.5,-38.770219536,-54.8909071306,-54.9039391545
50.55,-38.7564543988,-54.8908475963,-54.9033793923
50.6,-38.7438494668,-54.890789891,-54.9028425204
50.65,-38.7323830781,-54.8907339449,-54.9023275527
50.7,-38.7220340493,-54.8906796914,-54.9018335462
50.75,-38.7127817779,-54.8906270664,-54.9013595995
50.8,-38.7046063017,-54.8905760086,-54.9009048505
50.85,-38.6974872213,-54.8905264593,-54.900468475
50.9,-38.6914056849,-54.8904783622,-54.9000496848
50.95,-38.6863430521,-54.8904316634,-54.8996477262
51.0,-38.6822813383,-54.8903863113,-54.8992618786
51.05,-38.6792032509,-54.8903422563,-54.8988914529
51.1,-38.6770918628,-54.8902994509,-54.89853579
51.15,-38.6759309494,-54.8902578496,-54.8981942597
51.2,-38.6757045444,-54.8902174087,-54.8978662595
51.25,-38.6763970399,-54.8901780865,-54.8975512129
51.3,-38.6779932463,-54.8901398428,-54.8972485688
51.35,-38.6804782457,-54.8901026392,-54.8969578001
51.4,-38.6838375663,-54.8900664387,-54.8966784028
51.45,-38.6880570776,-54.890031206,-54.8964098946
51.5,-38.6931228633,-54.8899969072,-54.8961518146
51.55,-38.6990213987,-54.8899635096,-54.8959037218
51.6,-38.7057393612,-54.8899309821,-54.8956651943
51.65,-38.7132639435,-54.8898992947,-54.8954358287
51.7,-38.7215824525,-54.8898684186,-54.8952152392
51.75,-38.730682406,-54.8898383262,-54.8950030567
51.8,-38.7405515926,-54.889808991,-54.8947989282
51.85,-38.7511771871,-54.8897803876,-54.894602516
51.9,-38.762547447,-54.8897524915,-54.8944134971
51.95,-38.7746508433,-54.8897252794,-54.8942315625
52.0,-38.7874759487,-54.8896987286,-54.8940564166
52.05,-38.8010116052,-54.8896728176,-54.8938877767
52.1,-38.8152459512,-54.8896475256,-54.8937253723
52.15,-38.8301683443,-54.8896228326,-54.8935689446
52.2,-38.845768118,-54.8895987194,-54.893418246
52.25,-38.8620347272,-54.8895751677,-54.8932730396
52.3,-38.8789578075,-54.8895521597,-54.8931330989
52.35,-38.8965270615,-54.8895296783,-54.8929982069
52.4,-38.9147324117,-54.8895077073,-54.8928681563
52.45,-38.9335636164,-54.8894862308,-54.8927427485
52.5,-38.9530105633,-54.8894652338,-54.8926217936
52.55,-38.9730635633,-54.8894447016,-54.8925051097
52.6,-38.9937129749,-54.8894246203,-54.8923925231
52.65,-39.014949472,-54.8894049764,-54.8922838671
52.7,-39.0367637181,-54.8893857569,-54.8921789826
52.75,-39.0591443766,-54.8893669494,-54.892077717
52.8,-39.0820831982,-54.8893485417,-54.8919799244
52.85,-39.1055704358,-54.8893305224,-54.8918854653
52.9,-39.1295971649,-54.8893128803,-54.8917942058
52.95,-39.1541545657,-54.8892956046,-54.8917060182
53.0,-39.1792338356,-54.8892786851,-54.8916207798
53.05,-39.2048263342,-54.8892621117,-54.8915383735
53.1,-39.2309234484,-54.8892458749,-54.8914586871
53.15,-39.2575168376,-54.8892299654,-54.8913816129
53.2,-39.2845957611,-54.8892143742,-54.8913070483
53.25,-39.3121528445,-54.8891990928,-54.8912348947
53.3,-39.3401798821,-54.8891841129,-54.8911650577
53.35,-39.3686686901,-54.8891694264,-54.891097447
53.4,-39.3976112383,-54.8891550256,-54.8910319763
53.45,-39.4269995886,-54.8891409031,-54.8909685625
53.5,-39.4568258173,-54.8891270516,-54.8909071265
53.55,-39.487082147,-54.8891134643,-54.8908475923
53.6,-39.5177577272,-54.8891001343,-54.890789887
53.65,-39.5488465109,-54.8890870552,-54.890733941
53.7,-39.5803409668,-54.8890742208,-54.8906796875
53.75,-39.6122336213,-54.8890616249,-54.8906270625
53.8,-39.6445171071,-54.8890492617,-54.8905760047
53.85,-39.677183553,-54.8890371255,-54.8905264555
53.9,-39.7102257766,-54.889025211,-54.8904783585
53.95,-39.7436331017,-54.8890135127,-54.8904316598
54.0,-39.7773997376,-54.8890020255,-54.8903863077
54.05,-39.8115187398,-54.8889907445,-54.8903422527
54.1,-39.8459832019,-54.8889796649,-54.8902994473
54.15,-39.880786451,-54.888968782,-54.8902578461
54.2,-39.9159218072,-54.8889580914,-54.8902174053
54.25,-39.9513798642,-54.8889475886,-54.8901780831
54.3,-39.9871549742,-54.8889372694,-54.8901398394
54.35,-40.02324065,-54.8889271297,-54.8901026358
54.4,-40.0596305439,-54.8889171656,-54.8900664354
54.45,-40.0963183987,-54.8889073732,-54.8900312028
54.5,-40.1332979836,-54.8888977487,-54.889996904
54.55,-40.1705604471,-54.8888882886,-54.8899635065
54.6,-40.2081004602,-54.8888789893,-54.889930979
54.65,-40.245912183,-54.8888698473,-54.8898992916
54.7,-40.2839897772,-54.8888608595,-54.8898684156
54.75,-40.3223274675,-54.8888520225,-54.8898383232
54.8,-40.3609195813,-54.8888433332,-54.8898089881
54.85,-40.399756761,-54.8888347886,-54.8897803847
54.9,-40.4388346733,-54.8888263857,-54.8897524887
54.95,-40.478147917,-54.8888181216,-54.8897252766
55.0,-40.5176911214,-54.8888099936,-54.8896987258
55.05,-40.5574590447,-54.888801999,-54.8896728149
55.1,-40.5974464841,-54.888794135,-54.8896475229
55.15,-40.637644163,-54.8887863991,-54.8896228299
55.2,-40.6780491736,-54.8887787889,-54.8895987168
55.25,-40.718656589,-54.8887713018,-54.8895751651
55.3,-40.7594615804,-54.8887639355,-54.8895521571
55.35,-40.8004593558,-54.8887566877,-54.8895296758
55.4,-40.8416418373,-54.8887495561,-54.8895077048
55.45,-40.8830055193,-54.8887425386,-54.8894862284
55.5,-40.9245455095,-54.8887356329,-54.8894652314
55.55,-40.9662573028,-54.8887288371,-54.8894446993
55.6,-41.0081365146,-54.888722149,-54.889424618
55.65,-41.050176159,-54.8887155666,-54.8894049741
55.7,-41.0923725079,-54.8887090882,-54.8893857546
55.75,-41.1347214361,-54.8887027116,-54.8893669471
55.8,-41.1772189075,-54.8886964352,-54.8893485395
55.85,-41.2198605436,-54.8886902571,-54.8893305202
55.9,-41.2626424663,-54.8886841755,-54.8893128781
55.95,-41.3055560929,-54.8886781887,-54.8892956025
56.0,-41.3486000572,-54.8886722951,-54.889278683
56.05,-41.3917706997,-54.888666493,-54.8892621097
56.1,-41.4350643941,-54.8886607808,-54.8892458729
56.15,-41.4784776831,-54.8886551569,-54.8892299634
56.2,-41.5220025149,-54.8886496199,-54.8892143722
56.25,-41.5656376722,-54.8886441681,-54.8891990909
56.3,-41.609379842,-54.8886388002,-54.889184111
56.35,-41.6532257407,-54.8886335146,-54.8891694245
56.4,-41.697172185,-54.8886283101,-54.8891550237
56.45,-41.7412114842,-54.8886231852,-54.8891409013
56.5,-41.7853426637,-54.8886181386,-54.8891270498
56.55,-41.829562734,-54.888613169,-54.8891134625
56.6,-41.8738687336,-54.8886082751,-54.8891001325
56.65,-41.9182578501,-54.8886034555,-54.8890870535
56.7,-41.962722597,-54.8885987092,-54.889074219
56.75,-42.0072623966,-54.8885940349,-54.8890616232
56.8,-42.0518745605,-54.8885894313,-54.88904926
56.85,-42.096556105,-54.8885848974,-54.8890371239
56.9,-42.1413044604,-54.8885804319,-54.8890252093
56.95,-42.1861122271,-54.8885760339,-54.8890135111
57.0,-42.2309789616,-54.8885717021,-54.8890020239
57.05,-42.2759021066,-54.8885674355,-54.888990743
57.1,-42.3208792841,-54.8885632331,-54.8889796634
57.15,-42.3659059458,-54.8885590939,-54.8889687805
57.2,-42.4109792832,-54.8885550167,-54.8889580899
57.25,-42.4560974059,-54.8885510007,-54.8889475871
57.3,-42.5012581689,-54.8885470448,-54.8889372679
57.35,-42.5464594433,-54.8885431481,-54.8889271283
57.4,-42.5916962255,-54.8885393097,-54.8889171642
57.45,-42.6369668908,-54.8885355285,-54.8889073718
57.5,-42.682269456,-54.8885318039,-54.8888977474
57.55,-42.727602007,-54.8885281347,-54.8888882873
57.6,-42.7729626442,-54.8885245203,-54.888878988
57.65,-42.8183462425,-54.8885209596,-54.888869846
57.7,-42.86375177,-54.888517452,-54.8888608582
57.75,-42.9091774757,-54.8885139965,-54.8888520212
57.8,-42.9546216558,-54.8885105923,-54.8888433319
57.85,-43.0000823479,-54.8885072387,-54.8888347873
57.9,-43.0455541658,-54.8885039348,-54.8888263845
57.95,-43.0910366981,-54.8885006799,-54.8888181204
58.0,-43.1365283797,-54.8884974733,-54.8888099925
58.05,-43.1820277032,-54.8884943142,-54.8888019978
58.1,-43.2275331702,-54.8884912018,-54.8887941339
58.15,-43.273039177,-54.8884881355,-54.888786398
58.2,-43.3185459243,-54.8884851145,-54.8887787878
58.25,-43.3640520379,-54.8884821382,-54.8887713007
58.3,-43.4095561822,-54.8884792058,-54.8887639344
58.35,-43.4550570268,-54.8884763168,-54.8887566867
58.4,-43.500548647,-54.8884734704,-54.8887495551
58.45,-43.5460318475,-54.888470666,-54.8887425376
58.5,-43.5915052313,-54.8884679029,-54.8887356319
58.55,-43.6369673311,-54.8884651806,-54.8887288361
58.6,-43.6824169746,-54.8884624984,-54.888722148
58.65,-43.7278479942,-54.8884598557,-54.8887155657
58.7,-43.7732617759,-54.8884572519,-54.8887090872
58.75,-43.818657251,-54.8884546865,-54.8887027107
58.8,-43.8640333819,-54.8884521588,-54.8886964343
58.85,-43.9093860468,-54.8884496682,-54.8886902562
58.9,-43.9547145096,-54.8884472144,-54.8886841746
58.95,-44.0000178252,-54.8884447966,-54.8886781878
59.0,-44.045295046,-54.8884424143,-54.8886722942
59.05,-44.0905452651,-54.888440067,-54.8886664921
59.1,-44.1357643418,-54.8884377542,-54.8886607799
59.15,-44.1809520748,-54.8884354754,-54.8886551561
59.2,-44.2261076346,-54.88843323,-54.888649619
59.25,-44.2712302014,-54.8884310176,-54.8886441673
59.3,-44.3163189807,-54.8884288377,-54.8886387994
59.35,-44.3613696107,-54.8884266898,-54.8886335138
59.4,-44.4063823029,-54.8884245733,-54.8886283093
59.45,-44.4513563346,-54.8884224879,-54.8886231845
59.5,-44.4962909779,-54.8884204331,-54.8886181379
59.55,-44.5411855395,-54.8884184084,-54.8886131683
59.6,-44.5860354812,-54.8884164134,-54.8886082743
59.65,-44.630841429,-54.8884144476,-54.8886034548
59.7,-44.6756027537,-54.8884125106,-54.8885987085
59.75,-44.7203188327,-54.8884106021,-54.8885940342
59.8,-44.7649890636,-54.8884087214,-54.8885894306
59.85,-44.8096085931,-54.8884068684,-54.8885848967
59.9,-44.8541783337,-54.8884050424,-54.8885804313
59.95,-44.8986977477,-54.8884032432,-54.8885760332
60.0,-44.9431662115,-54.8884014703,-54.8885717015
60.05,-44.9875829083,-54.8883997234,-54.8885674349
60.1,-45.0319430747,-54.8883980021,-54.8885632325
60.15,-45.0762478872,-54.888396306,-54.8885590932
60.2,-45.1204968886,-54.8883946346,-54.8885550161
60.25,-45.164689625,-54.8883929878,-54.8885510001
60.3,-45.2088256591,-54.888391365,-54.8885470442
60.35,-45.2529002932,-54.888389766,-54.8885431475
60.4,-45.2969148214,-54.8883881904,-54.8885393091
60.45,-45.3408688571,-54.8883866378,-54.888535528
60.5,-45.3847620056,-54.8883851079,-54.8885318033
60.55,-45.4285938963,-54.8883836004,-54.8885281342
60.6,-45.4723599275,-54.888382115,-54.8885245197
60.65,-45.51606147,-54.8883806513,-54.8885209591
60.7,-45.5596981992,-54.888379209,-54.8885174514
60.75,-45.6032697921,-54.8883777877,-54.8885139959
60.8,-45.6467759392,-54.8883763873,-54.8885105918
60.85,-45.6902120603,-54.8883750073,-54.8885072382
60.9,-45.733579458,-54.8883736475,-54.8885039343
60.95,-45.7768778698,-54.8883723076,-54.8885006794
61.0,-45.8201070251,-54.8883709873,-54.8884974728
61.05,-45.8632666732,-54.8883696863,-54.8884943137
61.1,-45.9063526803,-54.8883684043,-54.8884912013
61.15,-45.9493662181,-54.888367141,-54.888488135
61.2,-45.9923070754,-54.8883658962,-54.888485114
61.25,-46.0351750414,-54.8883646696,-54.8884821377
61.3,-46.0779699159,-54.8883634609,-54.8884792054
61.35,-46.1206879459,-54.8883622699,-54.8884763163
61.4,-46.1633300174,-54.8883610963,-54.8884734699
61.45,-46.2058959678,-54.8883599399,-54.8884706655
61.5,-46.2483856131,-54.8883588003,-54.8884679025
61.55,-46.2907985103,-54.8883576774,-54.8884651802
61.6,-46.3331312866,-54.8883565709,-54.888462498
61.65,-46.3753844746,-54.8883554806,-54.8884598553
61.7,-46.4175579586,-54.8883544062,-54.8884572515
61.75,-46.459651622,-54.8883533475,-54.8884546861
61.8,-46.501665357,-54.8883523043,-54.8884521584
61.85,-46.5435963671,-54.8883512763,-54.8884496679
61.9,-46.5854446715,-54.8883502634,-54.888447214
61.95,-46.6272101987,-54.8883492652,-54.8884447962
62.0,-46.6688928683,-54.8883482817,-54.8884424139
62.05,-46.7104926145,-54.8883473125,-54.8884400667
62.1,-46.7520093648,-54.8883463574,-54.8884377539
62.15,-46.7934387906,-54.8883454164,-54.8884354751
62.2,-46.8347827367,-54.888344489,-54.8884332297
62.25,-46.876041166,-54.8883435753,-54.8884310173
62.3,-46.9172140486,-54.8883426749,-54.8884288374
62.35,-46.9583013472,-54.8883417876,-54.8884266894
62.4,-46.9992995787,-54.8883409133,-54.888424573
62.45,-47.0402098157,-54.8883400518,-54.8884224876
62.5,-47.0810320488,-54.8883392028,-54.8884204328
62.55,-47.1217662812,-54.8883383663,-54.8884184081
62.6,-47.1624125092,-54.888337542,-54.8884164131
62.65,-47.2029682544,-54.8883367297,-54.8884144473
62.7,-47.243433687,-54.8883359293,-54.8884125104
62.75,-47.2838088354,-54.8883351406,-54.8884106018
62.8,-47.3240937337,-54.8883343635,-54.8884087211
62.85,-47.3642882942,-54.8883335976,-54.8884068681
62.9,-47.4043925587,-54.888332843,-54.8884050421
62.95,-47.4444028208,-54.8883320994,-54.8884032429
63.0,-47.4843205641,-54.8883313667,-54.8884014701
63.05,-47.5241456741,-54.8883306446,-54.8883997232
63.1,-47.5638779979,-54.8883299332,-54.8883980018
63.15,-47.6035176239,-54.8883292321,-54.8883963057
63.2,-47.6430621232,-54.8883285413,-54.8883946344
63.25,-47.6825117918,-54.8883278605,-54.8883929875
63.3,-47.7218667259,-54.8883271897,-54.8883913648
63.35,-47.7611270147,-54.8883265287,-54.8883897658
63.4,-47.8002927574,-54.8883258774,-54.8883881901
63.45,-47.8393640555,-54.8883252356,-54.8883866376
63.5,-47.8783376135,-54.8883246032,-54.8883851077
63.55,-47.9172146835,-54.88832398,-54.8883836002
63.6,-47.9559953801,-54.8883233659,-54.8883821148
63.65,-47.9946798406,-54.8883227608,-54.8883806511
63.7,-48.0332681901,-54.8883221645,-54.8883792087
63.75,-48.071760551,-54.888321577,-54.8883777875
63.8,-48.1101529798,-54.888320998,-54.8883763871
63.85,-48.1484473716,-54.8883204275,-54.8883750071
63.9,-48.1866438756,-54.8883198654,-54.8883736473
63.95,-48.2247426425,-54.8883193114,-54.8883723074
64.0,-48.2627438156,-54.8883187656,-54.8883709871
64.05,-48.3006451931,-54.8883182277,-54.8883696861
64.1,-48.3384470967,-54.8883176977,-54.8883684041
64.15,-48.3761497093,-54.8883171754,-54.8883671408
64.2,-48.4137532028,-54.8883166608,-54.888365896
64.25,-48.4512577461,-54.8883161537,-54.8883646694
64.3,-48.4886635113,-54.888315654,-54.8883634607
64.35,-48.5259680079,-54.8883151616,-54.8883622697
64.4,-48.56317193,-54.8883146764,-54.8883610961
64.45,-48.6002754699,-54.8883141983,-54.8883599397
64.5,-48.6372788128,-54.8883137272,-54.8883588001
64.55,-48.6741820643,-54.888313263,-54.8883576772
64.6,-48.7109851498,-54.8883128055,-54.8883565708
64.65,-48.7476854982,-54.8883123548,-54.8883554804
64.7,-48.7842839604,-54.8883119106,-54.888354406
64.75,-48.8207807485,-54.8883114729,-54.8883533474
64.8,-48.8571760767,-54.8883110417,-54.8883523041
64.85,-48.893470072,-54.8883106167,-54.8883512762
64.9,-48.9296629512,-54.8883101979,-54.8883502632
64.95,-48.965752299,-54.8883097853,-54.8883492651
65.0,-49.001738902,-54.8883093787,-54.8883482815
65.05,-49.0376229945,-54.8883089781,-54.8883473123
65.1,-49.0734048045,-54.8883085833,-54.8883463573
65.15,-49.1090845762,-54.8883081942,-54.8883454162
65.2,-49.1446625436,-54.8883078109,-54.8883444889
65.25,-49.1801366344,-54.8883074332,-54.8883435751
65.3,-49.2155073677,-54.8883070609,-54.8883426747
65.35,-49.2507749887,-54.8883066942,-54.8883417875
65.4,-49.2859397482,-54.8883063328,-54.8883409132
65.45,-49.3210018969,-54.8883059766,-54.8883400516
65.5,-49.3559616792,-54.8883056257,-54.8883392027
65.55,-49.3908193446,-54.8883052799,-54.8883383662
65.6,-49.4255713814,-54.8883049392,-54.8883375419
65.65,-49.4602198406,-54.8883046035,-54.8883367296
65.7,-49.4947649888,-54.8883042726,-54.8883359292
65.75,-49.5292070893,-54.8883039466,-54.8883351405
65.8,-49.5635464071,-54.8883036254,-54.8883343633
65.85,-49.5977831338,-54.8883033088,-54.8883335975
65.9,-49.6319145705,-54.8883029969,-54.8883328429
65.95,-49.6659420218,-54.8883026896,-54.8883320993
66.0,-49.6998657649,-54.8883023867,-54.8883313666
66.05,-49.7336860538,-54.8883020883,-54.8883306445
66.1,-49.7674029137,-54.8883017943,-54.8883299331
66.15,-49.8010165548,-54.8883015045,-54.888329232
66.2,-49.8345252953,-54.888301219,-54.8883285412
66.25,-49.8679294898,-54.8883009376,-54.8883278604
66.3,-49.901229437,-54.8883006604,-54.8883271896
66.35,-49.9344254303,-54.8883003872,-54.8883265286
66.4,-49.9675177669,-54.888300118,-54.8883258773
66.45,-50.000506744,-54.8882998528,-54.8883252355
66.5,-50.0333926528,-54.8882995914,-54.8883246031
66.55,-50.0661731673,-54.8882993339,-54.8883239799
66.6,-50.0988493588,-54.8882990801,-54.8883233658
66.65,-50.1314215451,-54.88829883,-54.8883227607
66.7,-50.1638900359,-54.8882985836,-54.8883221644
66.75,-50.1962551384,-54.8882983408,-54.8883215769
66.8,-50.2285171603,-54.8882981015,-54.8883209979
66.85,-50.2606763474,-54.8882978658,-54.8883204274
66.9,-50.292730024,-54.8882976335,-54.8883198653
66.95,-50.3246796906,-54.8882974046,-54.8883193113
67.0,-50.3565256658,-54.888297179,-54.8883187655
67.05,-50.388268271,-54.8882969567,-54.8883182276
67.1,-50.419907823,-54.8882967377,-54.8883176976
67.15,-50.4514446482,-54.8882965219,-54.8883171753
67.2,-50.4828790654,-54.8882963093,-54.8883166607
67.25,-50.5142083343,-54.8882960997,-54.8883161536
67.3,-50.5454340857,-54.8882958932,-54.8883156539
67.35,-50.5765566482,-54.8882956898,-54.8883151615
67.4,-50.607576353,-54.8882954893,-54.8883146763
67.45,-50.6384935308,-54.8882952917,-54.8883141982
67.5,-50.669308507,-54.8882950971,-54.8883137271
67.55,-50.7000216098,-54.8882949053,-54.8883132629
67.6,-50.7306301291,-54.8882947163,-54.8883128055
67.65,-50.7611353912,-54.88829453,-54.8883123547
67.7,-50.7915377403,-54.8882943465,-54.8883119105
67.75,-50.8218375182,-54.8882941657,-54.8883114729
67.8,-50.8520350667,-54.8882939875,-54.8883110416
67.85,-50.8821306754,-54.8882938119,-54.8883106166
67.9,-50.9121246853,-54.8882936389,-54.8883101979
67.95,-50.9420150853,-54.8882934684,-54.8883097852
68.0,-50.9718029087,-54.8882933004,-54.8883093786
68.05,-51.001488509,-54.8882931349,-54.888308978
68.1,-51.0310722349,-54.8882929718,-54.8883085832
68.15,-51.0605544427,-54.888292811,-54.8883081942
68.2,-51.0899354825,-54.8882926527,-54.8883078108
68.25,-51.1192157014,-54.8882924966,-54.8883074331
68.3,-51.1483954466,-54.8882923428,-54.8883070609
68.35,-51.1774718569,-54.8882921913,-54.8883066941
68.4,-51.2064468856,-54.888292042,-54.8883063327
68.45,-51.2353208924,-54.8882918949,-54.8883059766
68.5,-51.2640942322,-54.8882917499,-54.8883056257
68.55,-51.2927672614,-54.8882916071,-54.8883052799
68.6,-51.3213403326,-54.8882914663,-54.8883049392
68.65,-51.349813805,-54.8882913276,-54.8883046034
68.7,-51.3781859122,-54.8882911909,-54.8883042726
68.75,-51.4064575675,-54.8882910563,-54.8883039466
68.8,-51.4346291365,-54.8882909236,-54.8883036253
68.85,-51.4627009409,-54.8882907928,-54.8883033088
68.9,-51.4906733447,-54.8882906639,-54.8883029969
68.95,-51.5185467109,-54.888290537,-54.8883026895
69.0,-51.5463213982,-54.8882904119,-54.8883023867
69.05,-51.5739977665,-54.8882902886,-54.8883020883
69.1,-51.6015737831,-54.8882901671,-54.8883017942
69.15,-51.6290503741,-54.8882900474,-54.8883015044
69.2,-51.6564279035,-54.8882899295,-54.8883012189
69.25,-51.6837067425,-54.8882898133,-54.8883009376
69.3,-51.7108872622,-54.8882896987,-54.8883006603
69.35,-51.7379698297,-54.8882895859,-54.8883003872
69.4,-51.7649548131,-54.8882894747,-54.888300118
69.45,-51.7918425796,-54.8882893651,-54.8882998527
69.5,-51.8186313671,-54.8882892572,-54.8882995914
69.55,-51.8453222092,-54.8882891508,-54.8882993338
69.6,-51.8719154808,-54.888289046,-54.88829908
69.65,-51.8984115619,-54.8882889427,-54.88829883
69.7,-51.924810827,-54.8882888409,-54.8882985836
69.75,-51.9511136479,-54.8882887406,-54.8882983408
69.8,-51.9773203961,-54.8882886418,-54.8882981015
69.85,-52.0034314061,-54.8882885444,-54.8882978657
69.9,-52.0294454355,-54.8882884485,-54.8882976334
69.95,-52.0553630553,-54.8882883539,-54.8882974045
70.0,-52.0811846441,-54.8882882607,-54.888297179
70.05,-52.1069105813,-54.8882881689,-54.8882969567
70.1,-52.1325412425,-54.8882880785,-54.8882967377
70.15,-52.1580770077,-54.8882879893,-54.8882965219
70.2,-52.1835182521,-54.8882879015,-54.8882963092
70.25,-52.2088653482,-54.8882878149,-54.8882960997
70.3,-52.2341186679,-54.8882877297,-54.8882958932
70.35,-52.2592764398,-54.8882876456,-54.8882956897
70.4,-52.2843398206,-54.8882875628,-54.8882954893
70.45,-52.3093091921,-54.8882874812,-54.8882952917
70.5,-52.3341849319,-54.8882874008,-54.8882950971
70.55,-52.3589674184,-54.8882873216,-54.8882949052
70.6,-52.3836569874,-54.8882872436,-54.8882947162
70.65,-52.4082537957,-54.8882871666,-54.88829453
70.7,-52.4327581622,-54.8882870908,-54.8882943465
70.75,-52.457170461,-54.8882870161,-54.8882941656
70.8,-52.4814888169,-54.8882869426,-54.8882939875
70.85,-52.5057145219,-54.88828687,-54.8882938119
70.9,-52.5298479608,-54.8882867986,-54.8882936389
70.95,-52.5538895167,-54.8882867282,-54.8882934684
71.0,-52.5778395692,-54.8882866588,-54.8882933004
71.05,-52.6016984982,-54.8882865904,-54.8882931349
71.1,-52.6254666801,-54.8882865231,-54.8882929717
71.15,-52.6491444948,-54.8882864567,-54.888292811
71.2,-52.6727323176,-54.8882863913,-54.8882926526
71.25,-52.6962285685,-54.8882863268,-54.8882924966
71.3,-52.7196343231,-54.8882862633,-54.8882923428
71.35,-52.7429499634,-54.8882862007,-54.8882921913
71.4,-52.7661758712,-54.8882861391,-54.888292042
71.45,-52.7893124273,-54.8882860783,-54.8882918949
71.5,-52.8123600088,-54.8882860184,-54.8882917499
71.55,-52.8353189928,-54.8882859594,-54.888291607
71.6,-52.8581897534,-54.8882859013,-54.8882914663
71.65,-52.8809726676,-54.888285844,-54.8882913276
71.7,-52.9036668727,-54.8882857876,-54.8882911909
71.75,-52.9262727371,-54.888285732,-54.8882910562
71.8,-52.9487906761,-54.8882856772,-54.8882909235
71.85,-52.9712210455,-54.8882856232,-54.8882907928
71.9,-52.9935642247,-54.88828557,-54.8882906639
71.95,-53.0158205917,-54.8882855175,-54.888290537
72.0,-53.0379905212,-54.8882854659,-54.8882904119
72.05,-53.0600743877,-54.8882854149,-54.8882902886
72.1,-53.082072563,-54.8882853648,-54.8882901671
72.15,-53.1039852241,-54.8882853153,-54.8882900474
72.2,-53.1258112564,-54.8882852666,-54.8882899295
72.25,-53.1475512556,-54.8882852186,-54.8882898132
72.3,-53.1692056032,-54.8882851714,-54.8882896987
72.35,-53.1907746775,-54.8882851248,-54.8882895859
72.4,-53.2122588565,-54.8882850788,-54.8882894747
72.45,-53.2336585169,-54.8882850336,-54.8882893651
72.5,-53.2549740322,-54.888284989,-54.8882892572
72.55,-53.2762057754,-54.8882849451,-54.8882891508
72.6,-53.297354117,-54.8882849018,-54.888289046
72.65,-53.3184194291,-54.8882848591,-54.8882889427
72.7,-53.3394020803,-54.8882848171,-54.8882888409
72.75,-53.3603003018,-54.8882847757,-54.8882887406
72.8,-53.3811155051,-54.8882847349,-54.8882886418
72.85,-53.4018480447,-54.8882846947,-54.8882885444
72.9,-53.4224982948,-54.888284655,-54.8882884484
72.95,-53.4430666279,-54.888284616,-54.8882883539
73.0,-53.4635534136,-54.8882845775,-54.8882882607
73.05,-53.4839590211,-54.8882845396,-54.8882881689
73.1,-53.5042838167,-54.8882845022,-54.8882880785
73.15,-53.5245281684,-54.8882844654,-54.8882879893
73.2,-53.5446924407,-54.8882844292,-54.8882879015
73.25,-53.5647756918,-54.8882843934,-54.8882878149
73.3,-53.5847785423,-54.8882843582,-54.8882877297
73.35,-53.6047013618,-54.8882843235,-54.8882876456
73.4,-53.6245445195,-54.8882842893,-54.8882875628
73.45,-53.6443083829,-54.8882842556,-54.8882874812
73.5,-53.6639933166,-54.8882842224,-54.8882874008
73.55,-53.6835996847,-54.8882841897,-54.8882873216
73.6,-53.7031278489,-54.8882841575,-54.8882872435
73.65,-53.7225780715,-54.8882841257,-54.8882871666
73.7,-53.7419505153,-54.8882840944,-54.8882870908
73.75,-53.76124554,-54.8882840636,-54.8882870161
73.8,-53.7804624341,-54.8882840332,-54.8882869425
73.85,-53.7996016135,-54.8882840032,-54.88828687
73.9,-53.8186634446,-54.8882839737,-54.8882867986
73.95,-53.8376482923,-54.8882839446,-54.8882867282
74.0,-53.8565565186,-54.888283916,-54.8882866588
74.05,-53.8753884849,-54.8882838878,-54.8882865904
74.1,-53.8941445502,-54.8882838599,-54.888286523
74.15,-53.9128250742,-54.8882838325,-54.8882864567
74.2,-53.9314304134,-54.8882838055,-54.8882863913
74.25,-53.9499609225,-54.8882837789,-54.8882863268
74.3,-53.9684169546,-54.8882837527,-54.8882862633
74.35,-53.9867988606,-54.8882837268,-54.8882862007
74.4,-54.0051056867,-54.8882837014,-54.8882861391
74.45,-54.023338147,-54.8882836763,-54.8882860783
74.5,-54.0414965976,-54.8882836516,-54.8882860184
74.55,-54.0595813939,-54.8882836272,-54.8882859594
74.6,-54.0775928888,-54.8882836032,-54.8882859013
74.65,-54.095531436,-54.8882835795,-54.888285844
74.7,-54.113397386,-54.8882835562,-54.8882857876
74.75,-54.1311910874,-54.8882835333,-54.888285732
74.8,-54.1489128875,-54.8882835106,-54.8882856772
74.85,-54.1665631176,-54.8882834883,-54.8882856232
74.9,-54.1841421221,-54.8882834664,-54.8882855699
74.95,-54.201650244,-54.8882834447,-54.8882855175
75.0,-54.2190868397,-54.8882834234,-54.8882854658
75.05,-54.2364523439,-54.8882834024,-54.8882854149
75.1,-54.2537471037,-54.8882833816,-54.8882853648
75.15,-54.2709714178,-54.8882833612,-54.8882853153
75.2,-54.2881254299,-54.8882833411,-54.8882852666
75.25,-54.3052094458,-54.8882833213,-54.8882852186
75.3,-54.3222238089,-54.8882833018,-54.8882851713
75.35,-54.3391688605,-54.8882832825,-54.8882851247
75.4,-54.3560449408,-54.8882832636,-54.8882850788
75.45,-54.3728523887,-54.8882832449,-54.8882850336
75.5,-54.3895915406,-54.8882832265,-54.888284989
75.55,-54.4062627321,-54.8882832083,-54.8882849451
