"time","IC-soma","MSO_ON-soma","MSO_OFF-soma"
50.35,-60.9174838437,-54.8910974513,-21.398178709
50.4,-60.2202489234,-54.8910319805,-28.8262926871
50.45,-59.5021667066,-54.8909685667,-36.7089881611
50.5,-58.7670548605,-54.8909071306,-45.6150844292
50.55,-58.0183144025,-54.8908475963,-54.7965974018
50.6,-57.259111355,-54.890789891,-62.5034459994
50.65,-56.4922165665,-54.8907339449,-67.9901607652
50.7,-55.7201836419,-54.8906796914,-71.6084132024
50.75,-54.9452425564,-54.8906270664,-73.9159176927
50.8,-54.1952800767,-54.8905760086,-75.339624304
50.85,-53.4775525156,-54.8905264593,-76.162483598
50.9,-52.7905539836,-54.8904783622,-76.5683591187
50.95,-52.1328222199,-54.8904316634,-76.6786358326
51.0,-51.5029760768,-54.8903863113,-76.5755742065
51.05,-50.8997108963,-54.8903422563,-76.3165497778
51.1,-50.3217939798,-54.8902994509,-75.9427317303
51.15,-49.7680909989,-54.8902578496,-75.4844406814
51.2,-49.2374630335,-54.8902174087,-74.9645188829
51.25,-48.7288956575,-54.8901780865,-74.4004985993
51.3,-48.2413969236,-54.8901398428,-73.8060333473
51.35,-47.7739943564,-54.8901026392,-73.1918691213
51.4,-47.3258261664,-54.8900664387,-72.5665227088
51.45,-46.8960447844,-54.890031206,-71.9367691964
51.5,-46.4838452514,-54.8899969072,-71.3080020031
51.55,-46.0884627768,-54.8899635096,-70.6845054216
51.6,-45.7091924162,-54.8899309821,-70.0696654163
51.65,-45.3453161111,-54.8898992947,-69.4661356365
51.7,-44.9961763082,-54.8898684186,-68.8759700952
51.75,-44.6611663543,-54.8898383262,-68.3007304488
51.8,-44.3396649562,-54.889808991,-67.7415735296
51.85,-44.0311186122,-54.8897803876,-67.1993232626
51.9,-43.7349631796,-54.8897524915,-66.6745300585
51.95,-43.4506966247,-54.8897252794,-66.1675200559
52.0,-43.1778225179,-54.8896987286,-65.678436058
52.05,-42.9158487465,-54.8896728176,-65.207271632
52.1,-42.6643365064,-54.8896475256,-64.7538995485
52.15,-42.4228517938,-54.8896228326,-64.3180955144
52.2,-42.1909789884,-54.8895987194,-63.8995579838
52.25,-41.9683203722,-54.8895751677,-63.4979246879
52.3,-41.7544951848,-54.8895521597,-63.1127864192
52.35,-41.5491385024,-54.8895296783,-62.7436985118
52.4,-41.3519021023,-54.8895077073,-62.3901903882
52.45,-41.1624519176,-54.8894862308,-62.0517734803
52.5,-40.9804681449,-54.8894652338,-61.7279477857
52.55,-40.8056448463,-54.8894447016,-61.4182072744
52.6,-40.6376972073,-54.8894246203,-61.1220443305
52.65,-40.4763336868,-54.8894049764,-60.8389533817
52.7,-40.3212861877,-54.8893857569,-60.5684338464
52.75,-40.1722984715,-54.8893669494,-60.3099925074
52.8,-40.0291306534,-54.8893485417,-60.0631454048
52.85,-39.8915360867,-54.8893305224,-59.827419325
52.9,-39.7592918403,-54.8893128803,-59.6023529509
52.95,-39.6321869432,-54.8892956046,-59.3874977307
53.0,-39.510009415,-54.8892786851,-59.1824185083
53.05,-39.3925682387,-54.8892621117,-58.9866939577
53.1,-39.2796678387,-54.8892458749,-58.7999168533
53.15,-39.171134978,-54.8892299654,-58.6216942034
53.2,-39.0667906625,-54.8892143742,-58.4516472715
53.25,-38.9664769134,-54.8891990928,-58.2894115049
53.3,-38.8700308922,-54.8891841129,-58.1346363874
53.35,-38.7773076727,-54.8891694264,-57.9869852299
53.4,-38.6881608585,-54.8891550256,-57.8461349114
53.45,-38.602457137,-54.8891409031,-57.7117755805
53.5,-38.520068018,-54.8891270516,-57.5836103252
53.55,-38.4408634227,-54.8891134643,-57.4613548198
53.6,-38.3647294795,-54.8891001343,-57.3447369526
53.65,-38.2915547724,-54.8890870552,-57.2334964422
53.7,-38.2212255576,-54.8890742208,-57.127384445
53.75,-38.153644212,-54.8890616249,-57.026163158
53.8,-38.0887140906,-54.8890492617,-56.9296054204
53.85,-38.0263348889,-54.8890371255,-56.837494316
53.9,-37.9664222053,-54.889025211,-56.7496227796
53.95,-37.9088925192,-54.8890135127,-56.6657932072
54.0,-37.8536626137,-54.8890020255,-56.585817074
54.05,-37.8006573706,-54.8889907445,-56.5095145598
54.1,-37.7498044793,-54.8889796649,-56.4367141827
54.15,-37.7010353803,-54.888968782,-56.3672524431
54.2,-37.654284577,-54.8889580914,-56.3009734774
54.25,-37.6094851861,-54.8889475886,-56.2377287225
54.3,-37.5665803338,-54.8889372694,-56.1773765907
54.35,-37.5255133984,-54.8889271297,-56.1197821567
54.4,-37.4862312288,-54.8889171656,-56.064816855
54.45,-37.448682625,-54.8889073732,-56.0123581888
54.5,-37.4128155039,-54.8888977487,-55.9622894501
54.55,-37.3785851398,-54.8888882886,-55.9144994511
54.6,-37.3459472484,-54.8888789893,-55.8688822661
54.65,-37.314859969,-54.8888698473,-55.8253369848
54.7,-37.2852832697,-54.8888608595,-55.7837674751
54.75,-37.2571791079,-54.8888520225,-55.7440821575
54.8,-37.2305097585,-54.8888433332,-55.7061937881
54.85,-37.205239156,-54.8888347886,-55.6700192521
54.9,-37.1813350849,-54.8888263857,-55.6354793667
54.95,-37.1587663121,-54.8888181216,-55.6024986924
55.0,-37.1375031131,-54.8888099936,-55.5710053535
55.05,-37.1175171173,-54.888801999,-55.5409308672
55.1,-37.098781134,-54.888794135,-55.5122099799
55.15,-37.0812695282,-54.8887863991,-55.4847805123
55.2,-37.0649577006,-54.8887787889,-55.4585832109
55.25,-37.0498222629,-54.8887713018,-55.4335616077
55.3,-37.0358408699,-54.8887639355,-55.4096618854
55.35,-37.0229911711,-54.8887566877,-55.3868327502
55.4,-37.01125331,-54.8887495561,-55.3650253103
55.45,-37.0006078759,-54.8887425386,-55.3441929604
55.5,-36.9910361727,-54.8887356329,-55.3242912717
55.55,-36.982520363,-54.8887288371,-55.3052778875
55.6,-36.9750433256,-54.888722149,-55.2871124237
55.65,-36.9685889281,-54.8887155666,-55.2697563746
55.7,-36.9631415683,-54.8887090882,-55.2531730227
55.75,-36.9586863508,-54.8887027116,-55.2373273532
55.8,-36.9552089494,-54.8886964352,-55.2221859732
55.85,-36.9526941449,-54.8886902571,-55.207717034
55.9,-36.9511291946,-54.8886841755,-55.1938901577
55.95,-36.9505013679,-54.8886781887,-55.1806763675
56.0,-36.9507984199,-54.8886722951,-55.1680480212
56.05,-36.9520084918,-54.888666493,-55.1559787479
56.1,-36.9541199945,-54.8886607808,-55.1444433878
56.15,-36.9571219514,-54.8886551569,-55.1334179355
56.2,-36.9610035898,-54.8886496199,-55.1228794853
56.25,-36.965754513,-54.8886441681,-55.1128061793
56.3,-36.9713645847,-54.8886388002,-55.1031771586
56.35,-36.9778237929,-54.8886335146,-55.0939725162
56.4,-36.9851229203,-54.8886283101,-55.0851732527
56.45,-36.9932525348,-54.8886231852,-55.0767612335
56.5,-37.0022034299,-54.8886181386,-55.0687191491
56.55,-37.0119665414,-54.888613169,-55.061030476
56.6,-37.0225328489,-54.8886082751,-55.0536794405
56.65,-37.0338936969,-54.8886034555,-55.0466509841
56.7,-37.0460404299,-54.8885987092,-55.0399307299
56.75,-37.058963635,-54.8885940349,-55.0335049513
56.8,-37.0726551551,-54.8885894313,-55.0273605423
56.85,-37.0871054015,-54.8885848974,-55.0214849881
56.9,-37.1023062471,-54.8885804319,-55.0158663387
56.95,-37.118249384,-54.8885760339,-55.0104931823
57.0,-37.1349265326,-54.8885717021,-55.0053546209
57.05,-37.1523293389,-54.8885674355,-55.0004402468
57.1,-37.1704495316,-54.8885632331,-54.9957401198
57.15,-37.1892790535,-54.8885590939,-54.9912447462
57.2,-37.2088097372,-54.8885550167,-54.9869450581
57.25,-37.2290334629,-54.8885510007,-54.9828323943
57.3,-37.2499420767,-54.8885470448,-54.9788984816
57.35,-37.2715272924,-54.8885431481,-54.9751354168
57.4,-37.2937796059,-54.8885393097,-54.9715356506
57.45,-37.3166913311,-54.8885355285,-54.9680919711
57.5,-37.3402542001,-54.8885318039,-54.9647974883
57.55,-37.3644598818,-54.8885281347,-54.96164562
57.6,-37.3892999138,-54.8885245203,-54.9586300776
57.65,-37.4147659826,-54.8885209596,-54.9557448528
57.7,-37.4408496336,-54.888517452,-54.952984205
57.75,-37.4675424212,-54.8885139965,-54.9503426493
57.8,-37.4948358398,-54.8885105923,-54.947814945
57.85,-37.5227182215,-54.8885072387,-54.9453960842
57.9,-37.551182047,-54.8885039348,-54.9430812819
57.95,-37.5802186867,-54.8885006799,-54.9408659655
58.0,-37.6098194949,-54.8884974733,-54.9387457658
58.05,-37.6399757662,-54.8884943142,-54.9367165071
58.1,-37.670678679,-54.8884912018,-54.9347741993
58.15,-37.7019195542,-54.8884881355,-54.9329150291
58.2,-37.7336879196,-54.8884851145,-54.9311353521
58.25,-37.7659750879,-54.8884821382,-54.9294316857
58.3,-37.7987722396,-54.8884792058,-54.9278007012
58.35,-37.8320704475,-54.8884763168,-54.9262392173
58.4,-37.8658610226,-54.8884734704,-54.9247441937
58.45,-37.9001349705,-54.888470666,-54.9233127243
58.5,-37.9348834477,-54.8884679029,-54.9219420316
58.55,-37.970094853,-54.8884651806,-54.9206294608
58.6,-38.0057610245,-54.8884624984,-54.9193724744
58.65,-38.0418732128,-54.8884598557,-54.9181686471
58.7,-38.0784226061,-54.8884572519,-54.9170156604
58.75,-38.1154004599,-54.8884546865,-54.9159112982
58.8,-38.152798046,-54.8884521588,-54.9148534424
58.85,-38.1906032617,-54.8884496682,-54.9138400679
58.9,-38.2288083892,-54.8884472144,-54.9128692392
58.95,-38.2674048315,-54.8884447966,-54.9119391058
59.0,-38.3063840608,-54.8884424143,-54.9110478991
59.05,-38.3457375846,-54.888440067,-54.910193928
59.1,-38.3854569024,-54.8884377542,-54.909375576
59.15,-38.4255303763,-54.8884354754,-54.9085912979
59.2,-38.4659510173,-54.88843323,-54.9078396161
59.25,-38.5067106336,-54.8884310176,-54.9071191184
59.3,-38.5478010985,-54.8884288377,-54.9064284544
59.35,-38.5892142914,-54.8884266898,-54.9057663331
59.4,-38.6309398752,-54.8884245733,-54.9051315204
59.45,-38.6729704563,-54.8884224879,-54.9045228362
59.5,-38.7152982729,-54.8884204331,-54.9039391524
59.55,-38.7579156408,-54.8884184084,-54.9033793901
59.6,-38.8008149127,-54.8884164134,-54.9028425181
59.65,-38.8439868096,-54.8884144476,-54.9023275502
59.7,-38.8874231659,-54.8884125106,-54.9018335436
59.75,-38.9311171645,-54.8884106021,-54.9013595968
59.8,-38.9750616658,-54.8884087214,-54.9009048478
59.85,-39.0192489255,-54.8884068684,-54.9004684722
59.9,-39.063672213,-54.8884050424,-54.9000496819
59.95,-39.1083199151,-54.8884032432,-54.8996477232
60.0,-39.1531876843,-54.8884014703,-54.8992618756
60.05,-39.1982687837,-54.8883997234,-54.8988914498
60.1,-39.2435566673,-54.8883980021,-54.8985357868
60.15,-39.2890425118,-54.888396306,-54.8981942565
60.2,-39.3347203198,-54.8883946346,-54.8978662562
60.25,-39.3805840564,-54.8883929878,-54.8975512096
60.3,-39.4266277957,-54.888391365,-54.8972485655
60.35,-39.4728456689,-54.888389766,-54.8969577968
60.4,-39.5192290565,-54.8883881904,-54.8966783994
60.45,-39.5657730824,-54.8883866378,-54.8964098913
60.5,-39.6124723197,-54.8883851079,-54.8961518112
60.55,-39.6593214452,-54.8883836004,-54.8959037184
60.6,-39.7063152027,-54.888382115,-54.8956651908
60.65,-39.7534446532,-54.8883806513,-54.8954358252
60.7,-39.8007062469,-54.888379209,-54.8952152357
60.75,-39.8480951652,-54.8883777877,-54.8950030532
60.8,-39.8956066939,-54.8883763873,-54.8947989247
60.85,-39.9432356273,-54.8883750073,-54.8946025125
60.9,-39.9909727988,-54.8883736475,-54.8944134936
60.95,-40.0388161889,-54.8883723076,-54.8942315591
61.0,-40.0867615635,-54.8883709873,-54.8940564132
61.05,-40.134804783,-54.8883696863,-54.8938877733
61.1,-40.1829383826,-54.8883684043,-54.8937253689
61.15,-40.2311592971,-54.888367141,-54.8935689412
61.2,-40.2794637121,-54.8883658962,-54.8934182426
61.25,-40.3278479386,-54.8883646696,-54.8932730363
61.3,-40.3763083779,-54.8883634609,-54.8931330956
61.35,-40.4248368868,-54.8883622699,-54.8929982036
61.4,-40.4734322147,-54.8883610963,-54.892868153
61.45,-40.5220908342,-54.8883599399,-54.8927427453
61.5,-40.5708095193,-54.8883588003,-54.8926217903
61.55,-40.6195818061,-54.8883576774,-54.8925051065
61.6,-40.668405103,-54.8883565709,-54.8923925199
61.65,-40.7172765289,-54.8883554806,-54.8922838639
61.7,-40.7661932414,-54.8883544062,-54.8921789794
61.75,-40.8151525028,-54.8883533475,-54.8920777139
61.8,-40.8641470464,-54.8883523043,-54.8919799213
61.85,-40.9131757281,-54.8883512763,-54.8918854622
61.9,-40.9622362088,-54.8883502634,-54.8917942028
61.95,-41.0113260775,-54.8883492652,-54.8917060152
62.0,-41.0604396873,-54.8883482817,-54.8916207769
62.05,-41.1095754126,-54.8883473125,-54.8915383706
62.1,-41.1587310325,-54.8883463574,-54.8914586841
62.15,-41.20790447,-54.8883454164,-54.8913816101
62.2,-41.257093672,-54.888344489,-54.8913070455
62.25,-41.3062919058,-54.8883435753,-54.8912348918
62.3,-41.3554993382,-54.8883426749,-54.8911650549
62.35,-41.4047140896,-54.8883417876,-54.8910974443
62.4,-41.4539345092,-54.8883409133,-54.8910319735
62.45,-41.5031553717,-54.8883400518,-54.8909685598
62.5,-41.5523758102,-54.8883392028,-54.8909071239
62.55,-41.6015942242,-54.8883383663,-54.8908475896
62.6,-41.6508090297,-54.888337542,-54.8907898844
62.65,-41.7000187621,-54.8883367297,-54.8907339384
62.7,-41.7492170007,-54.8883359293,-54.8906796849
62.75,-41.798404622,-54.8883351406,-54.89062706
62.8,-41.8475802951,-54.8883343635,-54.8905760023
62.85,-41.896742301,-54.8883335976,-54.890526453
62.9,-41.9458858414,-54.888332843,-54.890478356
62.95,-41.9950105391,-54.8883320994,-54.8904316574
63.0,-42.0441151622,-54.8883313667,-54.8903863053
63.05,-42.093198579,-54.8883306446,-54.8903422504
63.1,-42.1422595055,-54.8883299332,-54.890299445
63.15,-42.1912918285,-54.8883292321,-54.8902578438
63.2,-42.2402969667,-54.8883285413,-54.890217403
63.25,-42.2892739988,-54.8883278605,-54.8901780809
63.3,-42.3382220296,-54.8883271897,-54.8901398372
63.35,-42.3871363826,-54.8883265287,-54.8901026337
63.4,-42.4360173799,-54.8883258774,-54.8900664333
63.45,-42.484864233,-54.8883252356,-54.8900312007
63.5,-42.5336761878,-54.8883246032,-54.8899969019
63.55,-42.5824525088,-54.88832398,-54.8899635044
63.6,-42.6311873067,-54.8883233659,-54.889930977
63.65,-42.6798823604,-54.8883227608,-54.8898992896
63.7,-42.7285370265,-54.8883221645,-54.8898684136
63.75,-42.7771506989,-54.888321577,-54.8898383213
63.8,-42.8257190666,-54.888320998,-54.8898089861
63.85,-42.8742421941,-54.8883204275,-54.8897803828
63.9,-42.9227196565,-54.8883198654,-54.8897524868
63.95,-42.9711509514,-54.8883193114,-54.8897252747
64.0,-43.0195356009,-54.8883187656,-54.889698724
64.05,-43.0678681451,-54.8883182277,-54.8896728131
64.1,-43.1161503912,-54.8883176977,-54.8896475211
64.15,-43.1643819507,-54.8883171754,-54.8896228282
64.2,-43.2125624236,-54.8883166608,-54.8895987151
64.25,-43.2606879833,-54.8883161537,-54.8895751634
64.3,-43.3087590067,-54.888315654,-54.8895521554
64.35,-43.3567751379,-54.8883151616,-54.8895296742
64.4,-43.4047361467,-54.8883146764,-54.8895077032
64.45,-43.452641664,-54.8883141983,-54.8894862268
64.5,-43.5004866367,-54.8883137272,-54.8894652298
64.55,-43.5482726818,-54.888313263,-54.8894446977
64.6,-43.5959993442,-54.8883128055,-54.8894246164
64.65,-43.6436663774,-54.8883123548,-54.8894049726
64.7,-43.6912706219,-54.8883119106,-54.8893857531
64.75,-43.7388121006,-54.8883114729,-54.8893669456
64.8,-43.7862906319,-54.8883110417,-54.889348538
64.85,-43.833705735,-54.8883106167,-54.8893305188
64.9,-43.8810573283,-54.8883101979,-54.8893128767
64.95,-43.9283413415,-54.8883097853,-54.8892956011
65.0,-43.9755588692,-54.8883093787,-54.8892786816
65.05,-44.0227097922,-54.8883089781,-54.8892621083
65.1,-44.0697939767,-54.8883085833,-54.8892458715
65.15,-44.1168113362,-54.8883081942,-54.8892299621
65.2,-44.1637569556,-54.8883078109,-54.8892143709
65.25,-44.2106328978,-54.8883074332,-54.8891990896
65.3,-44.2574390975,-54.8883070609,-54.8891841097
65.35,-44.304175471,-54.8883066942,-54.8891694233
65.4,-44.3508391083,-54.8883063328,-54.8891550225
65.45,-44.3974302156,-54.8883059766,-54.8891409
65.5,-44.4439487682,-54.8883056257,-54.8891270486
65.55,-44.4903947391,-54.8883052799,-54.8891134613
65.6,-44.536768086,-54.8883049392,-54.8891001314
65.65,-44.5830651742,-54.8883046035,-54.8890870523
65.7,-44.6292869764,-54.8883042726,-54.8890742179
65.75,-44.6754335068,-54.8883039466,-54.8890616221
65.8,-44.7215047776,-54.8883036254,-54.8890492589
65.85,-44.7675005444,-54.8883033088,-54.8890371228
65.9,-44.8134166574,-54.8883029969,-54.8890252083
65.95,-44.8592547562,-54.8883026896,-54.88901351
66.0,-44.9050146732,-54.8883023867,-54.8890020229
66.05,-44.9506964491,-54.8883020883,-54.888990742
66.1,-44.9963000035,-54.8883017943,-54.8889796624
66.15,-45.0418205846,-54.8883015045,-54.8889687795
66.2,-45.087260375,-54.888301219,-54.8889580889
66.25,-45.1326194561,-54.8883009376,-54.8889475862
66.3,-45.1778979064,-54.8883006604,-54.888937267
66.35,-45.2230957863,-54.8883003872,-54.8889271274
66.4,-45.2682081316,-54.888300118,-54.8889171633
66.45,-45.3132375486,-54.8882998528,-54.8889073709
66.5,-45.3581841396,-54.8882995914,-54.8888977465
66.55,-45.4030480019,-54.8882993339,-54.8888882864
66.6,-45.4478264536,-54.8882990801,-54.8888789871
66.65,-45.4925198026,-54.88829883,-54.8888698452
66.7,-45.5371281652,-54.8882985836,-54.8888608574
66.75,-45.5816516647,-54.8882983408,-54.8888520204
66.8,-45.6260904206,-54.8882981015,-54.8888433311
66.85,-45.6704414171,-54.8882978658,-54.8888347865
66.9,-45.7147052016,-54.8882976335,-54.8888263837
66.95,-45.7588819157,-54.8882974046,-54.8888181197
67.0,-45.8029717035,-54.888297179,-54.8888099917
67.05,-45.8469747036,-54.8882969567,-54.8888019971
67.1,-45.8908880961,-54.8882967377,-54.8887941331
67.15,-45.9347124558,-54.8882965219,-54.8887863973
67.2,-45.9784479375,-54.8882963093,-54.8887787871
67.25,-46.0220947014,-54.8882960997,-54.8887713
67.3,-46.0656529036,-54.8882958932,-54.8887639337
67.35,-46.1091198421,-54.8882956898,-54.888756686
67.4,-46.1524960637,-54.8882954893,-54.8887495544
67.45,-46.1957817395,-54.8882952917,-54.8887425369
67.5,-46.2389768996,-54.8882950971,-54.8887356312
67.55,-46.2820816415,-54.8882949053,-54.8887288354
67.6,-46.3250934644,-54.8882947163,-54.8887221473
67.65,-46.368012538,-54.88829453,-54.888715565
67.7,-46.4108390476,-54.8882943465,-54.8887090866
67.75,-46.4535731832,-54.8882941657,-54.8887027101
67.8,-46.4962151304,-54.8882939875,-54.8886964337
67.85,-46.5387648894,-54.8882938119,-54.8886902556
67.9,-46.5812179872,-54.8882936389,-54.888684174
67.95,-46.6235768849,-54.8882934684,-54.8886781873
68.0,-46.6658417863,-54.8882933004,-54.8886722937
68.05,-46.7080128902,-54.8882931349,-54.8886664916
68.1,-46.7500903818,-54.8882929718,-54.8886607794
68.15,-46.7920702982,-54.888292811,-54.8886551555
68.2,-46.8339546021,-54.8882926527,-54.8886496185
68.25,-46.875743509,-54.8882924966,-54.8886441667
68.3,-46.9174372299,-54.8882923428,-54.8886387988
68.35,-46.9590359614,-54.8882921913,-54.8886335133
68.4,-47.0005364492,-54.888292042,-54.8886283088
68.45,-47.0419400231,-54.8882918949,-54.888623184
68.5,-47.0832469072,-54.8882917499,-54.8886181374
68.55,-47.1244573205,-54.8882916071,-54.8886131678
68.6,-47.1655714694,-54.8882914663,-54.8886082738
68.65,-47.2065868893,-54.8882913276,-54.8886034543
68.7,-47.2475041337,-54.8882911909,-54.888598708
68.75,-47.2883234373,-54.8882910563,-54.8885940337
68.8,-47.3290450304,-54.8882909236,-54.8885894302
68.85,-47.3696689873,-54.8882907928,-54.8885848962
68.9,-47.4101955712,-54.8882906639,-54.8885804308
68.95,-47.4506209334,-54.888290537,-54.8885760328
69.0,-47.4909469994,-54.8882904119,-54.888571701
69.05,-47.531173882,-54.8882902886,-54.8885674345
69.1,-47.571301813,-54.8882901671,-54.8885632321
69.15,-47.6113308645,-54.8882900474,-54.8885590928
69.2,-47.6512583095,-54.8882899295,-54.8885550157
69.25,-47.6910850634,-54.8882898133,-54.8885509997
69.3,-47.7308113818,-54.8882896987,-54.8885470438
69.35,-47.7704375078,-54.8882895859,-54.8885431471
69.4,-47.8099637229,-54.8882894747,-54.8885393087
69.45,-47.8493902748,-54.8882893651,-54.8885355276
69.5,-47.8887134561,-54.8882892572,-54.8885318029
69.55,-47.9279352312,-54.8882891508,-54.8885281338
69.6,-47.9670558521,-54.888289046,-54.8885245194
69.65,-48.0060755849,-54.8882889427,-54.8885209588
69.7,-48.0449946846,-54.8882888409,-54.8885174511
69.75,-48.0838108919,-54.8882887406,-54.8885139956
69.8,-48.1225247667,-54.8882886418,-54.8885105914
69.85,-48.1611364502,-54.8882885444,-54.8885072378
69.9,-48.1996462413,-54.8882884485,-54.888503934
69.95,-48.2380544081,-54.8882883539,-54.8885006791
70.0,-48.2763612186,-54.8882882607,-54.8884974725
70.05,-48.3145638061,-54.8882881689,-54.8884943134
70.1,-48.3526633873,-54.8882880785,-54.888491201
70.15,-48.3906602478,-54.8882879893,-54.8884881347
70.2,-48.4285546628,-54.8882879015,-54.8884851137
70.25,-48.4663469094,-54.8882878149,-54.8884821374
70.3,-48.504037261,-54.8882877297,-54.8884792051
70.35,-48.5416224518,-54.8882876456,-54.888476316
70.4,-48.5791041793,-54.8882875628,-54.8884734697
70.45,-48.6164827286,-54.8882874812,-54.8884706653
70.5,-48.6537583728,-54.8882874008,-54.8884679022
70.55,-48.6909312106,-54.8882873216,-54.8884651799
70.6,-48.7280015154,-54.8882872436,-54.8884624977
70.65,-48.7649657457,-54.8882871666,-54.888459855
70.7,-48.801825742,-54.8882870908,-54.8884572513
70.75,-48.8385818016,-54.8882870161,-54.8884546858
70.8,-48.8752342183,-54.8882869426,-54.8884521581
70.85,-48.9117831756,-54.88828687,-54.8884496676
70.9,-48.9482289882,-54.8882867986,-54.8884472137
70.95,-48.9845682631,-54.8882867282,-54.8884447959
71.0,-49.0208029274,-54.8882866588,-54.8884424137
71.05,-49.0569332847,-54.8882865904,-54.8884400664
71.1,-49.0929596302,-54.8882865231,-54.8884377536
71.15,-49.1288822692,-54.8882864567,-54.8884354748
71.2,-49.1647014984,-54.8882863913,-54.8884332295
71.25,-49.2004141786,-54.8882863268,-54.8884310171
71.3,-49.2360220365,-54.8882862633,-54.8884288372
71.35,-49.2715253761,-54.8882862007,-54.8884266892
71.4,-49.3069245266,-54.8882861391,-54.8884245728
71.45,-49.342219794,-54.8882860783,-54.8884224874
71.5,-49.3774114841,-54.8882860184,-54.8884204326
71.55,-49.41249692,-54.8882859594,-54.8884184079
71.6,-49.4474774079,-54.8882859013,-54.8884164129
71.65,-49.4823532692,-54.888285844,-54.8884144471
71.7,-49.5171248175,-54.8882857876,-54.8884125102
71.75,-49.5517923674,-54.888285732,-54.8884106016
71.8,-49.5863562303,-54.8882856772,-54.888408721
71.85,-49.6208143161,-54.8882856232,-54.8884068679
71.9,-49.6551673315,-54.88828557,-54.888405042
71.95,-49.6894156017,-54.8882855175,-54.8884032428
72.0,-49.723559451,-54.8882854659,-54.8884014699
72.05,-49.7575990601,-54.8882854149,-54.888399723
72.1,-49.7915346994,-54.8882853648,-54.8883980017
72.15,-49.8253666357,-54.8882853153,-54.8883963055
72.2,-49.8590917379,-54.8882852666,-54.8883946342
72.25,-49.8927117821,-54.8882852186,-54.8883929874
72.3,-49.9262271018,-54.8882851714,-54.8883913646
72.35,-49.9596380228,-54.8882851248,-54.8883897656
72.4,-49.9929448911,-54.8882850788,-54.88838819
72.45,-50.0261480335,-54.8882850336,-54.8883866374
72.5,-50.0592455695,-54.888284989,-54.8883851075
72.55,-50.0922381864,-54.8882849451,-54.8883836001
72.6,-50.1251262183,-54.8882849018,-54.8883821146
72.65,-50.1579100061,-54.8882848591,-54.8883806509
72.7,-50.1905898842,-54.8882848171,-54.8883792086
72.75,-50.2231661875,-54.8882847757,-54.8883777874
72.8,-50.2556392479,-54.8882847349,-54.888376387
72.85,-50.2880066284,-54.8882846947,-54.888375007
72.9,-50.3202695729,-54.888284655,-54.8883736472
72.95,-50.3524284266,-54.888284616,-54.8883723073
73.0,-50.3844835334,-54.8882845775,-54.888370987
73.05,-50.4164352344,-54.8882845396,-54.888369686
73.1,-50.4482838648,-54.8882845022,-54.888368404
73.15,-50.4800297659,-54.8882844654,-54.8883671407
73.2,-50.5116703858,-54.8882844292,-54.8883658959
73.25,-50.5432072027,-54.8882843934,-54.8883646693
73.3,-50.5746405662,-54.8882843582,-54.8883634606
73.35,-50.6059708198,-54.8882843235,-54.8883622696
73.4,-50.6371983229,-54.8882842893,-54.888361096
73.45,-50.6683234194,-54.8882842556,-54.8883599396
73.5,-50.6993464524,-54.8882842224,-54.8883588
73.55,-50.7302648826,-54.8882841897,-54.8883576771
73.6,-50.7610800489,-54.8882841575,-54.8883565706
73.65,-50.7917923046,-54.8882841257,-54.8883554803
73.7,-50.8224018439,-54.8882840944,-54.8883544059
73.75,-50.8529090208,-54.8882840636,-54.8883533473
73.8,-50.8833141869,-54.8882840332,-54.888352304
73.85,-50.9136176287,-54.8882840032,-54.8883512761
73.9,-50.9438172777,-54.8882839737,-54.8883502631
73.95,-50.9739142571,-54.8882839446,-54.888349265
74.0,-51.0039089295,-54.888283916,-54.8883482814
74.05,-51.0338016548,-54.8882838878,-54.8883473122
74.1,-51.0635927877,-54.8882838599,-54.8883463572
74.15,-51.0932826877,-54.8882838325,-54.8883454161
74.2,-51.1228717093,-54.8882838055,-54.8883444888
74.25,-51.1523584193,-54.8882837789,-54.888343575
74.3,-51.1817433443,-54.8882837527,-54.8883426746
74.35,-51.2110268466,-54.8882837268,-54.8883417874
74.4,-51.2402093014,-54.8882837014,-54.8883409131
74.45,-51.2692910707,-54.8882836763,-54.8883400515
74.5,-51.2982725157,-54.8882836516,-54.8883392026
74.55,-51.3271539948,-54.8882836272,-54.8883383661
74.6,-51.3559358619,-54.8882836032,-54.8883375418
74.65,-51.3846160201,-54.8882835795,-54.8883367295
74.7,-51.4131957203,-54.8882835562,-54.8883359291
74.75,-51.4416753307,-54.8882835333,-54.8883351404
74.8,-51.4700552175,-54.8882835106,-54.8883343633
74.85,-51.498335692,-54.8882834883,-54.8883335974
74.9,-51.5265171282,-54.8882834664,-54.8883328428
74.95,-51.5545998881,-54.8882834447,-54.8883320992
75.0,-51.5825843327,-54.8882834234,-54.8883313665
75.05,-51.6104680296,-54.8882834024,-54.8883306445
75.1,-51.6382524487,-54.8882833816,-54.888329933
75.15,-51.6659379643,-54.8882833612,-54.8883292319
75.2,-51.6935248321,-54.8882833411,-54.8883285411
75.25,-51.7210133795,-54.8882833213,-54.8883278603
75.3,-51.748403975,-54.8882833018,-54.8883271896
75.35,-51.7756969824,-54.8882832825,-54.8883265286
75.4,-51.8028927759,-54.8882832636,-54.8883258772
75.45,-51.8299889922,-54.8882832449,-54.8883252354
75.5,-51.8569872646,-54.8882832265,-54.888324603
