"time","IC-soma","MSO_ON-soma","MSO_OFF-soma"
50.35,-32.1523172035,-54.8910974513,-56.1197820586
50.4,-31.9496045259,-54.8910319805,-56.0648167616
50.45,-31.7301386636,-54.8909685667,-56.0123580998
50.5,-31.4906356793,-54.8909071306,-55.9622893654
50.55,-31.22692936,-54.8908475963,-55.9144993704
50.6,-30.9336389728,-54.890789891,-55.8688821893
50.65,-30.6036741397,-54.8907339449,-55.8253369116
50.7,-30.2274592807,-54.8906796914,-55.7837674055
50.75,-29.7917545338,-54.8906270664,-55.7440820912
50.8,-29.2775939149,-54.8905760086,-55.7061937249
50.85,-28.6568062614,-54.8905264593,-55.670019192
50.9,-27.8856013136,-54.8904783622,-55.6354793094
50.95,-26.8919035883,-54.8904316634,-55.6024986379
51.0,-25.54831525,-54.8903863113,-55.5710053016
51.05,-23.608608408,-54.8903422563,-55.5409308178
51.1,-20.5400122372,-54.8902994509,-55.5122099329
51.15,-15.0339157393,-54.8902578496,-55.4847804675
51.2,-3.71334535847,-54.8902174087,-55.4585831683
51.25,17.5219322496,-54.8901780865,-55.4335615672
51.3,37.0888265104,-54.8901398428,-55.4096618468
51.35,45.1257030102,-54.8901026392,-55.3868327135
51.4,47.2285264861,-54.8900664387,-55.3650252754
51.45,47.2653983267,-54.890031206,-55.3441929272
51.5,46.3864891743,-54.8899969072,-55.3242912401
51.55,44.8475367242,-54.8899635096,-55.3052778575
51.6,42.6728507564,-54.8899309821,-55.2871123952
51.65,39.8446233293,-54.8898992947,-55.2697563475
51.7,36.3605233547,-54.8898684186,-55.2531729968
51.75,32.2524357693,-54.8898383262,-55.2373273286
51.8,27.5902031003,-54.889808991,-55.2221859499
51.85,22.4771881286,-54.8897803876,-55.2077170118
51.9,17.0405876074,-54.8897524915,-55.1938901366
51.95,11.4189495332,-54.8897252794,-55.1806763475
52.0,5.75340797686,-54.8896987286,-55.1680480022
52.05,0.193375623187,-54.8896728176,-55.1559787298
52.1,-5.11372341342,-54.8896475256,-55.1444433707
52.15,-10.1296966403,-54.8896228326,-55.1334179193
52.2,-14.9994486657,-54.8895987194,-55.1228794699
52.25,-19.9449255079,-54.8895751677,-55.1128061646
52.3,-25.1130830579,-54.8895521597,-55.1031771447
52.35,-30.4476789067,-54.8895296783,-55.093972503
52.4,-35.6473558158,-54.8895077073,-55.0851732402
52.45,-40.3323895069,-54.8894862308,-55.0767612217
52.5,-44.2845144203,-54.8894652338,-55.0687191379
52.55,-47.4894437599,-54.8894447016,-55.0610304654
52.6,-50.03744042,-54.8894246203,-55.0536794305
52.65,-52.0414362772,-54.8894049764,-55.0466509746
52.7,-53.6043734083,-54.8893857569,-55.0399307209
52.75,-54.8119988175,-54.8893669494,-55.0335049428
52.8,-55.7339082833,-54.8893485417,-55.0273605343
52.85,-56.426071381,-54.8893305224,-55.0214849806
52.9,-56.9334242624,-54.8893128803,-55.0158663316
52.95,-57.2921269484,-54.8892956046,-55.0104931756
53.0,-57.5312120963,-54.8892786851,-55.0053546146
53.05,-57.6740805819,-54.8892621117,-55.0004402408
53.1,-57.739613262,-54.8892458749,-54.9957401141
53.15,-57.7430720325,-54.8892299654,-54.9912447408
53.2,-57.6968260688,-54.8892143742,-54.9869450531
53.25,-57.610908362,-54.8891990928,-54.9828323896
53.3,-57.4934808693,-54.8891841129,-54.9788984771
53.35,-57.3511802174,-54.8891694264,-54.9751354127
53.4,-57.1894232957,-54.8891550256,-54.9715356468
53.45,-57.0126152822,-54.8891409031,-54.9680919674
53.5,-56.8243572685,-54.8891270516,-54.9647974849
53.55,-56.6275884063,-54.8891134643,-54.9616456168
53.6,-56.4247186324,-54.8891001343,-54.9586300746
53.65,-56.2176927573,-54.8890870552,-54.95574485
53.7,-56.0081059707,-54.8890742208,-54.9529842024
53.75,-55.7972569876,-54.8890616249,-54.9503426469
53.8,-55.5862008847,-54.8890492617,-54.9478149427
53.85,-55.3757912838,-54.8890371255,-54.9453960821
53.9,-55.1667188126,-54.889025211,-54.9430812799
53.95,-54.9595388232,-54.8890135127,-54.9408659638
54.0,-54.7546950167,-54.8890020255,-54.9387457642
54.05,-54.5525396126,-54.8889907445,-54.9367165056
54.1,-54.3533492296,-54.8889796649,-54.9347741979
54.15,-54.1573382407,-54.888968782,-54.9329150278
54.2,-53.9646696291,-54.8889580914,-54.931135351
54.25,-53.7754643638,-54.8889475886,-54.9294316847
54.3,-53.5898187989,-54.8889372694,-54.9278007002
54.35,-53.4077780403,-54.8889271297,-54.9262392165
54.4,-53.2293761357,-54.8889171656,-54.924744193
54.45,-53.054628123,-54.8889073732,-54.9233127236
54.5,-52.883533523,-54.8888977487,-54.921942031
54.55,-52.7160893141,-54.8888882886,-54.9206294603
54.6,-52.5522588828,-54.8888789893,-54.919372474
54.65,-52.3920107066,-54.8888698473,-54.9181686467
54.7,-52.2353066365,-54.8888608595,-54.9170156601
54.75,-52.0821119911,-54.8888520225,-54.915911298
54.8,-51.9323667631,-54.8888433332,-54.9148534422
54.85,-51.7860194558,-54.8888347886,-54.9138400678
54.9,-51.6430258849,-54.8888263857,-54.9128692391
54.95,-51.5033186048,-54.8888181216,-54.9119391058
55.0,-51.3668423053,-54.8888099936,-54.9110478991
55.05,-51.2335477784,-54.888801999,-54.9101939281
55.1,-51.1033669339,-54.888794135,-54.9093755762
55.15,-50.976243762,-54.8887863991,-54.908591298
55.2,-50.8521254434,-54.8887787889,-54.9078396163
55.25,-50.7309478206,-54.8887713018,-54.9071191186
55.3,-50.6126603962,-54.8887639355,-54.9064284546
55.35,-50.4971987688,-54.8887566877,-54.9057663334
55.4,-50.3845146119,-54.8887495561,-54.9051315208
55.45,-50.2745445425,-54.8887425386,-54.9045228366
55.5,-50.1672419542,-54.8887356329,-54.9039391527
55.55,-50.0625454226,-54.8887288371,-54.9033793905
55.6,-49.9604099775,-54.888722149,-54.9028425185
55.65,-49.8607770229,-54.8887155666,-54.9023275506
55.7,-49.7636023749,-54.8887090882,-54.9018335441
55.75,-49.6688309495,-54.8887027116,-54.9013595973
55.8,-49.5764189024,-54.8886964352,-54.9009048482
55.85,-49.4863142552,-54.8886902571,-54.9004684726
55.9,-49.3984729225,-54.8886841755,-54.9000496824
55.95,-49.3128513075,-54.8886781887,-54.8996477237
56.0,-49.2293986698,-54.8886722951,-54.8992618761
56.05,-49.1480763806,-54.888666493,-54.8988914503
56.1,-49.0688436261,-54.8886607808,-54.8985357874
56.15,-48.9916512463,-54.8886551569,-54.8981942571
56.2,-48.9164645055,-54.8886496199,-54.8978662568
56.25,-48.8432403847,-54.8886441681,-54.8975512101
56.3,-48.7719416169,-54.8886388002,-54.897248566
56.35,-48.7025314837,-54.8886335146,-54.8969577973
56.4,-48.6349739404,-54.8886283101,-54.8966784
56.45,-48.5692256645,-54.8886231852,-54.8964098918
56.5,-48.505256235,-54.8886181386,-54.8961518118
56.55,-48.4430319652,-54.888613169,-54.8959037189
56.6,-48.3825138265,-54.8886082751,-54.8956651914
56.65,-48.3236719064,-54.8886034555,-54.8954358258
56.7,-48.2664745242,-54.8885987092,-54.8952152363
56.75,-48.2108907547,-54.8885940349,-54.8950030538
56.8,-48.1568838272,-54.8885894313,-54.8947989253
56.85,-48.1044264119,-54.8885848974,-54.8946025131
56.9,-48.0534894243,-54.8885804319,-54.8944134942
56.95,-48.0040444067,-54.8885760339,-54.8942315596
57.0,-47.9560581927,-54.8885717021,-54.8940564138
57.05,-47.9095057222,-54.8885674355,-54.8938877739
57.1,-47.8643603528,-54.8885632331,-54.8937253695
57.15,-47.8205959749,-54.8885590939,-54.8935689418
57.2,-47.7781858485,-54.8885550167,-54.8934182432
57.25,-47.7371019456,-54.8885510007,-54.8932730368
57.3,-47.6973212155,-54.8885470448,-54.8931330961
57.35,-47.6588196001,-54.8885431481,-54.8929982042
57.4,-47.621573473,-54.8885393097,-54.8928681536
57.45,-47.5855595308,-54.8885355285,-54.8927427458
57.5,-47.550752025,-54.8885318039,-54.8926217909
57.55,-47.5171297716,-54.8885281347,-54.8925051071
57.6,-47.4846711097,-54.8885245203,-54.8923925204
57.65,-47.4533548051,-54.8885209596,-54.8922838645
57.7,-47.4231599478,-54.888517452,-54.89217898
57.75,-47.394066142,-54.8885139965,-54.8920777144
57.8,-47.3660532757,-54.8885105923,-54.8919799219
57.85,-47.3390985718,-54.8885072387,-54.8918854627
57.9,-47.3131836464,-54.8885039348,-54.8917942033
57.95,-47.2882896678,-54.8885006799,-54.8917060157
58.0,-47.2643981211,-54.8884974733,-54.8916207774
58.05,-47.2414909291,-54.8884943142,-54.8915383711
58.1,-47.2195503483,-54.8884912018,-54.8914586846
58.15,-47.1985589785,-54.8884881355,-54.8913816106
58.2,-47.1784996698,-54.8884851145,-54.8913070459
58.25,-47.1593556975,-54.8884821382,-54.8912348923
58.3,-47.1411094038,-54.8884792058,-54.8911650554
58.35,-47.1237447303,-54.8884763168,-54.8910974447
58.4,-47.1072458479,-54.8884734704,-54.891031974
58.45,-47.0915972647,-54.888470666,-54.8909685603
58.5,-47.0767837261,-54.8884679029,-54.8909071243
58.55,-47.0627901615,-54.8884651806,-54.8908475901
58.6,-47.0496019599,-54.8884624984,-54.8907898848
58.65,-47.0372047876,-54.8884598557,-54.8907339389
58.7,-47.025584503,-54.8884572519,-54.8906796854
58.75,-47.0147273188,-54.8884546865,-54.8906270604
58.8,-47.0046196097,-54.8884521588,-54.8905760027
58.85,-46.9952475439,-54.8884496682,-54.8905264535
58.9,-46.9865980072,-54.8884472144,-54.8904783565
58.95,-46.97865804,-54.8884447966,-54.8904316578
59.0,-46.9714149143,-54.8884424143,-54.8903863057
59.05,-46.964856296,-54.888440067,-54.8903422508
59.1,-46.9589700662,-54.8884377542,-54.8902994454
59.15,-46.9537443315,-54.8884354754,-54.8902578442
59.2,-46.9491673467,-54.88843323,-54.8902174034
59.25,-46.9452276636,-54.8884310176,-54.8901780812
59.3,-46.9419139561,-54.8884288377,-54.8901398376
59.35,-46.9392151303,-54.8884266898,-54.890102634
59.4,-46.93712009,-54.8884245733,-54.8900664336
59.45,-46.9356182275,-54.8884224879,-54.890031201
59.5,-46.9346990437,-54.8884204331,-54.8899969023
59.55,-46.9343522919,-54.8884184084,-54.8899635048
59.6,-46.9345678992,-54.8884164134,-54.8899309773
59.65,-46.9353359754,-54.8884144476,-54.88989929
59.7,-46.9366467439,-54.8884125106,-54.8898684139
59.75,-46.9384906778,-54.8884106021,-54.8898383216
59.8,-46.9408583406,-54.8884087214,-54.8898089865
59.85,-46.9437398829,-54.8884068684,-54.8897803831
59.9,-46.9471261817,-54.8884050424,-54.8897524871
59.95,-46.9510083269,-54.8884032432,-54.889725275
60.0,-46.9553775092,-54.8884014703,-54.8896987243
60.05,-46.9602249792,-54.8883997234,-54.8896728134
60.1,-46.9655422348,-54.8883980021,-54.8896475214
60.15,-46.971320974,-54.888396306,-54.8896228285
60.2,-46.9775529822,-54.8883946346,-54.8895987154
60.25,-46.9842302575,-54.8883929878,-54.8895751637
60.3,-46.991344865,-54.888391365,-54.8895521557
60.35,-46.99888903,-54.888389766,-54.8895296744
60.4,-47.0068550878,-54.8883881904,-54.8895077035
60.45,-47.0152354757,-54.8883866378,-54.889486227
60.5,-47.0240226348,-54.8883851079,-54.8894652301
60.55,-47.0332093429,-54.8883836004,-54.889444698
60.6,-47.0427884932,-54.888382115,-54.8894246167
60.65,-47.0527531034,-54.8883806513,-54.8894049728
60.7,-47.063096258,-54.888379209,-54.8893857534
60.75,-47.0738112226,-54.8883777877,-54.8893669459
60.8,-47.084891312,-54.8883763873,-54.8893485383
60.85,-47.0963296396,-54.8883750073,-54.889330519
60.9,-47.1081197522,-54.8883736475,-54.889312877
60.95,-47.1202553304,-54.8883723076,-54.8892956014
61.0,-47.132730135,-54.8883709873,-54.8892786819
61.05,-47.1455380803,-54.8883696863,-54.8892621085
61.1,-47.1586731754,-54.8883684043,-54.8892458718
61.15,-47.1721295323,-54.888367141,-54.8892299623
61.2,-47.1858997654,-54.8883658962,-54.8892143712
61.25,-47.1999789116,-54.8883646696,-54.8891990898
61.3,-47.2143613123,-54.8883634609,-54.8891841099
61.35,-47.2290414218,-54.8883622699,-54.8891694235
61.4,-47.2440137664,-54.8883610963,-54.8891550227
61.45,-47.259272986,-54.8883599399,-54.8891409003
61.5,-47.2748137849,-54.8883588003,-54.8891270488
61.55,-47.2906309094,-54.8883576774,-54.8891134615
61.6,-47.3067191668,-54.8883565709,-54.8891001316
61.65,-47.3230735596,-54.8883554806,-54.8890870525
61.7,-47.339689129,-54.8883544062,-54.8890742181
61.75,-47.35656105,-54.8883533475,-54.8890616222
61.8,-47.3736845225,-54.8883523043,-54.8890492591
61.85,-47.3910545626,-54.8883512763,-54.889037123
61.9,-47.4086648247,-54.8883502634,-54.8890252085
61.95,-47.4265114235,-54.8883492652,-54.8890135102
62.0,-47.4445896614,-54.8883482817,-54.8890020231
62.05,-47.4628951512,-54.8883473125,-54.8889907421
62.1,-47.4814235765,-54.8883463574,-54.8889796626
62.15,-47.5001706933,-54.8883454164,-54.8889687797
62.2,-47.5191322866,-54.888344489,-54.8889580891
62.25,-47.5383042572,-54.8883435753,-54.8889475863
62.3,-47.5576825229,-54.8883426749,-54.8889372672
62.35,-47.5772630826,-54.8883417876,-54.8889271275
62.4,-47.597041983,-54.8883409133,-54.8889171635
62.45,-47.6170153528,-54.8883400518,-54.8889073711
62.5,-47.6371771556,-54.8883392028,-54.8888977466
62.55,-47.6575246758,-54.8883383663,-54.8888882865
62.6,-47.6780542342,-54.888337542,-54.8888789872
62.65,-47.6987622122,-54.8883367297,-54.8888698453
62.7,-47.7196450132,-54.8883359293,-54.8888608575
62.75,-47.7406991414,-54.8883351406,-54.8888520205
62.8,-47.7619211117,-54.8883343635,-54.8888433313
62.85,-47.7833072758,-54.8883335976,-54.8888347867
62.9,-47.8048542634,-54.888332843,-54.8888263838
62.95,-47.8265587747,-54.8883320994,-54.8888181198
63.0,-47.848415862,-54.8883313667,-54.8888099918
63.05,-47.8704227065,-54.8883306446,-54.8888019972
63.1,-47.8925760098,-54.8883299332,-54.8887941332
63.15,-47.9148726898,-54.8883292321,-54.8887863974
63.2,-47.9373096805,-54.8883285413,-54.8887787872
63.25,-47.9598840036,-54.8883278605,-54.8887713001
63.3,-47.982592687,-54.8883271897,-54.8887639339
63.35,-48.0054328182,-54.8883265287,-54.8887566861
63.4,-48.0284015167,-54.8883258774,-54.8887495545
63.45,-48.0514959627,-54.8883252356,-54.888742537
63.5,-48.0747111805,-54.8883246032,-54.8887356314
63.55,-48.0980450722,-54.88832398,-54.8887288355
63.6,-48.1214949618,-54.8883233659,-54.8887221474
63.65,-48.1450582172,-54.8883227608,-54.8887155651
63.7,-48.1687322177,-54.8883221645,-54.8887090867
63.75,-48.1925144194,-54.888321577,-54.8887027102
63.8,-48.2164022813,-54.888320998,-54.8886964338
63.85,-48.2403931192,-54.8883204275,-54.8886902557
63.9,-48.2644844749,-54.8883198654,-54.8886841741
63.95,-48.2886722545,-54.8883193114,-54.8886781874
64.0,-48.3129543443,-54.8883187656,-54.8886722938
64.05,-48.3373284297,-54.8883182277,-54.8886664917
64.1,-48.3617922282,-54.8883176977,-54.8886607795
64.15,-48.3863434938,-54.8883171754,-54.8886551556
64.2,-48.4109799889,-54.8883166608,-54.8886496186
64.25,-48.4356995433,-54.8883161537,-54.8886441668
64.3,-48.4604999866,-54.888315654,-54.8886387989
64.35,-48.4853791931,-54.8883151616,-54.8886335134
64.4,-48.5103332779,-54.8883146764,-54.8886283089
64.45,-48.5353605053,-54.8883141983,-54.888623184
64.5,-48.5604588406,-54.8883137272,-54.8886181375
64.55,-48.5856263057,-54.888313263,-54.8886131679
64.6,-48.6108607909,-54.8883128055,-54.8886082739
64.65,-48.6361603498,-54.8883123548,-54.8886034544
64.7,-48.6615230696,-54.8883119106,-54.8885987081
64.75,-48.6869470969,-54.8883114729,-54.8885940338
64.8,-48.7124305766,-54.8883110417,-54.8885894302
64.85,-48.7379693067,-54.8883106167,-54.8885848963
64.9,-48.7635622319,-54.8883101979,-54.8885804309
64.95,-48.7892076038,-54.8883097853,-54.8885760329
65.0,-48.814903618,-54.8883093787,-54.8885717011
65.05,-48.8406484674,-54.8883089781,-54.8885674346
65.1,-48.8664404924,-54.8883085833,-54.8885632322
65.15,-48.8922780605,-54.8883081942,-54.8885590929
65.2,-48.9181595423,-54.8883078109,-54.8885550158
65.25,-48.9440833607,-54.8883074332,-54.8885509997
65.3,-48.970045014,-54.8883070609,-54.8885470439
65.35,-48.9960443782,-54.8883066942,-54.8885431472
65.4,-49.022079929,-54.8883063328,-54.8885393088
65.45,-49.0481501761,-54.8883059766,-54.8885355277
65.5,-49.0742536415,-54.8883056257,-54.888531803
65.55,-49.1003888906,-54.8883052799,-54.8885281339
65.6,-49.1265545083,-54.8883049392,-54.8885245194
65.65,-49.1527491025,-54.8883046035,-54.8885209588
65.7,-49.1789690154,-54.8883042726,-54.8885174512
65.75,-49.2052136577,-54.8883039466,-54.8885139957
65.8,-49.2314816897,-54.8883036254,-54.8885105915
65.85,-49.2577716648,-54.8883033088,-54.8885072379
65.9,-49.2840822879,-54.8883029969,-54.888503934
65.95,-49.3104122938,-54.8883026896,-54.8885006792
66.0,-49.3367604271,-54.8883023867,-54.8884974725
66.05,-49.3631254709,-54.8883020883,-54.8884943134
66.1,-49.3895044153,-54.8883017943,-54.8884912011
66.15,-49.4158961896,-54.8883015045,-54.8884881348
66.2,-49.4422996243,-54.888301219,-54.8884851138
66.25,-49.4687135905,-54.8883009376,-54.8884821375
66.3,-49.4951369545,-54.8883006604,-54.8884792051
66.35,-49.5215686079,-54.8883003872,-54.8884763161
66.4,-49.5480074524,-54.888300118,-54.8884734697
66.45,-49.5744524155,-54.8882998528,-54.8884706653
66.5,-49.6009024217,-54.8882995914,-54.8884679023
66.55,-49.6273535265,-54.8882993339,-54.8884651799
66.6,-49.6538059409,-54.8882990801,-54.8884624978
66.65,-49.680258677,-54.88829883,-54.8884598551
66.7,-49.7067107463,-54.8882985836,-54.8884572513
66.75,-49.7331611961,-54.8882983408,-54.8884546859
66.8,-49.7596090687,-54.8882981015,-54.8884521582
66.85,-49.7860533151,-54.8882978658,-54.8884496677
66.9,-49.8124930106,-54.8882976335,-54.8884472138
66.95,-49.8389250116,-54.8882974046,-54.888444796
67.0,-49.8653491572,-54.888297179,-54.8884424137
67.05,-49.891764592,-54.8882969567,-54.8884400665
67.1,-49.9181704729,-54.8882967377,-54.8884377537
67.15,-49.9445659711,-54.8882965219,-54.8884354749
67.2,-49.9709502568,-54.8882963093,-54.8884332295
67.25,-49.997322532,-54.8882960997,-54.8884310171
67.3,-50.0236819932,-54.8882958932,-54.8884288372
67.35,-50.0500261333,-54.8882956898,-54.8884266892
67.4,-50.0763543975,-54.8882954893,-54.8884245728
67.45,-50.1026660394,-54.8882952917,-54.8884224874
67.5,-50.1289603172,-54.8882950971,-54.8884204326
67.55,-50.1552365159,-54.8882949053,-54.8884184079
67.6,-50.1814938881,-54.8882947163,-54.8884164129
67.65,-50.2077316102,-54.88829453,-54.8884144472
67.7,-50.2339489897,-54.8882943465,-54.8884125102
67.75,-50.2601453621,-54.8882941657,-54.8884106016
67.8,-50.2863174089,-54.8882939875,-54.888408721
67.85,-50.3124655526,-54.8882938119,-54.8884068679
67.9,-50.3385891591,-54.8882936389,-54.888405042
67.95,-50.3646876119,-54.8882934684,-54.8884032428
68.0,-50.3907602984,-54.8882933004,-54.8884014699
68.05,-50.4168064923,-54.8882931349,-54.888399723
68.1,-50.4428255699,-54.8882929718,-54.8883980017
68.15,-50.4688169632,-54.888292811,-54.8883963056
68.2,-50.4947781213,-54.8882926527,-54.8883946343
68.25,-50.5207090149,-54.8882924966,-54.8883929874
68.3,-50.5466091046,-54.8882923428,-54.8883913646
68.35,-50.5724778653,-54.8882921913,-54.8883897656
68.4,-50.5983147768,-54.888292042,-54.88838819
68.45,-50.6241193339,-54.8882918949,-54.8883866374
68.5,-50.6498910348,-54.8882917499,-54.8883851076
68.55,-50.6756293982,-54.8882916071,-54.8883836001
68.6,-50.7013339501,-54.8882914663,-54.8883821147
68.65,-50.7270015596,-54.8882913276,-54.8883806509
68.7,-50.7526329891,-54.8882911909,-54.8883792086
68.75,-50.7782278055,-54.8882910563,-54.8883777874
68.8,-50.8037855698,-54.8882909236,-54.888376387
68.85,-50.8293057771,-54.8882907928,-54.888375007
68.9,-50.8547880072,-54.8882906639,-54.8883736472
68.95,-50.8802318532,-54.888290537,-54.8883723073
69.0,-50.9056369111,-54.8882904119,-54.888370987
69.05,-50.9310010439,-54.8882902886,-54.888369686
69.1,-50.9563242033,-54.8882901671,-54.888368404
69.15,-50.9816058718,-54.8882900474,-54.8883671407
69.2,-51.0068456779,-54.8882899295,-54.8883658959
69.25,-51.0320432799,-54.8882898133,-54.8883646693
69.3,-51.0571983307,-54.8882896987,-54.8883634607
69.35,-51.0823104945,-54.8882895859,-54.8883622696
69.4,-51.1073794386,-54.8882894747,-54.888361096
69.45,-51.1324048418,-54.8882893651,-54.8883599396
69.5,-51.1573842826,-54.8882892572,-54.8883588
69.55,-51.182318092,-54.8882891508,-54.8883576771
69.6,-51.2072058892,-54.888289046,-54.8883565707
69.65,-51.2320473964,-54.8882889427,-54.8883554803
69.7,-51.2568423331,-54.8882888409,-54.888354406
69.75,-51.2815904363,-54.8882887406,-54.8883533473
69.8,-51.3062914377,-54.8882886418,-54.8883523041
69.85,-51.3309450129,-54.8882885444,-54.8883512761
69.9,-51.3555509075,-54.8882884485,-54.8883502631
69.95,-51.3801066323,-54.8882883539,-54.888349265
70.0,-51.4046128321,-54.8882882607,-54.8883482814
70.05,-51.4290692903,-54.8882881689,-54.8883473123
70.1,-51.4534757944,-54.8882880785,-54.8883463572
70.15,-51.4778321378,-54.8882879893,-54.8883454162
70.2,-51.5021381113,-54.8882879015,-54.8883444888
70.25,-51.5263935212,-54.8882878149,-54.8883435751
70.3,-51.5505981687,-54.8882877297,-54.8883426746
70.35,-51.5747518637,-54.8882876456,-54.8883417874
70.4,-51.598852253,-54.8882875628,-54.8883409131
70.45,-51.622899996,-54.8882874812,-54.8883400516
70.5,-51.6468949258,-54.8882874008,-54.8883392026
70.55,-51.6708368884,-54.8882873216,-54.8883383661
70.6,-51.694725733,-54.8882872436,-54.8883375418
70.65,-51.7185612116,-54.8882871666,-54.8883367295
70.7,-51.742343118,-54.8882870908,-54.8883359291
70.75,-51.7660713192,-54.8882870161,-54.8883351404
70.8,-51.7897456774,-54.8882869426,-54.8883343633
70.85,-51.8133641572,-54.88828687,-54.8883335975
70.9,-51.836927186,-54.8882867986,-54.8883328428
70.95,-51.8604346558,-54.8882867282,-54.8883320992
71.0,-51.8838864588,-54.8882866588,-54.8883313665
71.05,-51.9072824729,-54.8882865904,-54.8883306445
71.1,-51.9306224619,-54.8882865231,-54.888329933
71.15,-51.9539063379,-54.8882864567,-54.8883292319
71.2,-51.9771340105,-54.8882863913,-54.8883285411
71.25,-52.0003054013,-54.8882863268,-54.8883278604
71.3,-52.0234200211,-54.8882862633,-54.8883271896
71.35,-52.0464760448,-54.8882862007,-54.8883265286
71.4,-52.0694742994,-54.8882861391,-54.8883258773
71.45,-52.092414728,-54.8882860783,-54.8883252354
71.5,-52.1152972734,-54.8882860184,-54.888324603
71.55,-52.1381218885,-54.8882859594,-54.8883239798
71.6,-52.1608885287,-54.8882859013,-54.8883233658
71.65,-52.183597153,-54.888285844,-54.8883227606
71.7,-52.2062477176,-54.8882857876,-54.8883221644
71.75,-52.2288401897,-54.888285732,-54.8883215768
71.8,-52.2513728106,-54.8882856772,-54.8883209979
71.85,-52.2738460018,-54.8882856232,-54.8883204274
71.9,-52.2962597447,-54.88828557,-54.8883198652
71.95,-52.3186140268,-54.8882855175,-54.8883193113
72.0,-52.3409088354,-54.8882854659,-54.8883187654
72.05,-52.3631441665,-54.8882854149,-54.8883182276
72.1,-52.3853200183,-54.8882853648,-54.8883176976
72.15,-52.4074363399,-54.8882853153,-54.8883171753
72.2,-52.4294930263,-54.8882852666,-54.8883166607
72.25,-52.4514900866,-54.8882852186,-54.8883161536
72.3,-52.4734257021,-54.8882851714,-54.8883156539
72.35,-52.4953005248,-54.8882851248,-54.8883151615
72.4,-52.5171145759,-54.8882850788,-54.8883146763
72.45,-52.5388678823,-54.8882850336,-54.8883141982
72.5,-52.5605604701,-54.888284989,-54.8883137271
72.55,-52.5821923735,-54.8882849451,-54.8883132629
72.6,-52.6037634896,-54.8882849018,-54.8883128054
72.65,-52.6252738333,-54.8882848591,-54.8883123547
72.7,-52.6467234414,-54.8882848171,-54.8883119105
72.75,-52.6681123592,-54.8882847757,-54.8883114728
72.8,-52.6894390307,-54.8882847349,-54.8883110416
72.85,-52.7107039168,-54.8882846947,-54.8883106166
72.9,-52.7319070749,-54.888284655,-54.8883101978
72.95,-52.7530485669,-54.888284616,-54.8883097852
73.0,-52.7741284545,-54.8882845775,-54.8883093786
73.05,-52.7951468058,-54.8882845396,-54.888308978
73.1,-52.8161036904,-54.8882845022,-54.8883085832
73.15,-52.8369991797,-54.8882844654,-54.8883081941
73.2,-52.8578333428,-54.8882844292,-54.8883078108
73.25,-52.8786062562,-54.8882843934,-54.8883074331
73.3,-52.8993179922,-54.8882843582,-54.8883070609
73.35,-52.9199664713,-54.8882843235,-54.8883066941
73.4,-52.940552829,-54.8882842893,-54.8883063327
73.45,-52.9610771559,-54.8882842556,-54.8883059766
73.5,-52.981539542,-54.8882842224,-54.8883056256
73.55,-53.0019400832,-54.8882841897,-54.8883052799
73.6,-53.0222788764,-54.8882841575,-54.8883049391
73.65,-53.0425560157,-54.8882841257,-54.8883046034
73.7,-53.0627714505,-54.8882840944,-54.8883042725
73.75,-53.0829252847,-54.8882840636,-54.8883039465
73.8,-53.1030176185,-54.8882840332,-54.8883036253
73.85,-53.1230472876,-54.8882840032,-54.8883033088
73.9,-53.1430145687,-54.8882839737,-54.8883029969
73.95,-53.1629195795,-54.8882839446,-54.8883026895
74.0,-53.1827624366,-54.888283916,-54.8883023867
74.05,-53.202543262,-54.8882838878,-54.8883020882
74.1,-53.2222620922,-54.8882838599,-54.8883017942
74.15,-53.2419189801,-54.8882838325,-54.8883015044
74.2,-53.2615140484,-54.8882838055,-54.8883012189
74.25,-53.2810474256,-54.8882837789,-54.8883009376
74.3,-53.3005192364,-54.8882837527,-54.8883006603
74.35,-53.3199296086,-54.8882837268,-54.8883003871
74.4,-53.339278669,-54.8882837014,-54.888300118
74.45,-53.3585644933,-54.8882836763,-54.8882998527
74.5,-53.3777882543,-54.8882836516,-54.8882995913
74.55,-53.3969500959,-54.8882836272,-54.8882993338
74.6,-53.4160501622,-54.8882836032,-54.88829908
74.65,-53.4350885983,-54.8882835795,-54.88829883
74.7,-53.4540655469,-54.8882835562,-54.8882985835
74.75,-53.4729811559,-54.8882835333,-54.8882983407
74.8,-53.4918355694,-54.8882835106,-54.8882981015
74.85,-53.5106289073,-54.8882834883,-54.8882978657
74.9,-53.5293613164,-54.8882834664,-54.8882976334
74.95,-53.5480329458,-54.8882834447,-54.8882974045
75.0,-53.5666425337,-54.8882834234,-54.8882971789
75.05,-53.5851906699,-54.8882834024,-54.8882969567
75.1,-53.6036775166,-54.8882833816,-54.8882967377
75.15,-53.6221032367,-54.8882833612,-54.8882965219
75.2,-53.6404678842,-54.8882833411,-54.8882963092
75.25,-53.6587715849,-54.8882833213,-54.8882960997
75.3,-53.6770145018,-54.8882833018,-54.8882958932
75.35,-53.6951967994,-54.8882832825,-54.8882956897
75.4,-53.7133186416,-54.8882832636,-54.8882954893
75.45,-53.7313801945,-54.8882832449,-54.8882952917
75.5,-53.7493816229,-54.8882832265,-54.888295097
